bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
MMC5494059,5.3683995307692305,6.257637551943486,up,16.564304055194608,2023-09-12,-0.8276239354823067,5.43001361646118
MMC5494060,5.696705333333333,5.874244862435801,up,3.116529971519233,2023-09-12,-0.1563986614370494,5.717846200998752
MMC5552133,5.661956802955665,5.867127673969426,up,3.62367425527969,2023-09-12,-0.22317181954613385,5.643955854423292
MMC5647796,5.416390186069683,6.219742949836272,up,14.83188500401462,2023-09-12,-0.7947684326540703,5.424974517182202
MMC5647797,5.640579664849193,5.83158524196528,up,3.3862756749344443,2023-09-12,-0.1723106930900249,5.659274548875255
MMM.GB,5.2083040229885045,6.348196066900583,up,21.88605040874731,2023-09-12,-1.0857793964460356,5.262416670454547
MMM.GP,5.484621786818181,6.171487857020184,up,12.523490167595993,2023-09-12,-0.6942404372852788,5.477247419734905
MMM4131137,5.728740666666667,6.035544077966808,up,5.355512304568292,2023-09-12,-0.29966574463347495,5.735878333333333
MMM4275877,5.439434,6.396427964128704,up,17.593631325036828,2023-09-12,-0.895003586089488,5.501424378039216
MMM4404424,5.348893712565162,6.371857044161903,up,19.124764606813617,2023-09-12,-0.9651671395975878,5.406689904564315
MMM4544487,5.252949509127789,6.353168629247827,up,20.94478765136125,2023-09-12,-1.0843314598294889,5.2688371694183385
MMM4544488,5.755629490831783,5.9692437494219535,up,3.7113969710948087,2023-09-12,-0.21518644394442532,5.754057305477528
MMM4687682,5.910464278067882,6.424496502517325,up,8.696985554195404,2023-09-12,-0.5270926704352483,5.897403832082077
MMM4687684,5.605515396782842,5.954351124127705,up,6.223080353058526,2023-09-12,-0.34263326116474246,5.611717862962963
MMM4797922,5.349736765733643,6.323372751451867,up,18.19969894508825,2023-09-12,-0.8800921030724087,5.443280648379458
MMM4874222,5.358474826530612,6.3194969177452665,up,17.934619874604802,2023-09-12,-0.9413898288563782,5.378107088888888
MMM4874223,5.8395979388379216,6.406291811377529,up,9.704330306212478,2023-09-12,-0.5019255597523111,5.904366251625218
MMM4874225,5.777301418604652,5.936538758986694,up,2.756258135835695,2023-09-12,-0.1949840348487628,5.741554724137931
MMM4971224,5.898863174248264,6.401394706218075,up,8.519125077585004,2023-09-12,-0.5603778370591979,5.841016869158877
MMM4971225,5.175168874068818,6.305946058669094,up,21.850053826576612,2023-09-12,-1.1303854595405536,5.1755605991285405
MMM4971226,5.5385800869565225,5.924609621394207,up,6.969828518807428,2023-09-12,-0.3690338733132599,5.555575748080948
MMP4217432,6.143631073170733,6.405173053250205,up,4.257123791524969,2023-09-12,-0.27355421936316393,6.131618833887041
MMP4217433,6.9837929999999995,6.0220514334517965,down,-13.77104914977009,2023-09-12,0.7166458165482021,6.738697249999999
MMP4337719,5.717056301681503,6.385782562993938,up,11.697038231296569,2023-09-12,-0.5869782688762912,5.798804294117647
MMP4400991,6.554650500000001,5.99127150794113,down,-8.59510346217347,2023-09-12,0.5479734920588699,6.539245
MMP4870456,6.340048322707809,5.91753907146746,down,-6.664132980297179,2023-09-12,0.4579984591447852,6.375537530612245
MMP4984906,5.696133893074119,6.305692403667536,up,10.701267246097816,2023-09-12,-0.5889172892777363,5.7167751143898
MO.GP,5.504804,6.37068321825991,up,15.729519493517122,2023-09-12,-0.5300676515932441,5.840615566666666
MO.HA,6.594238666666667,6.144042132458861,down,-6.82711920154652,2023-09-12,0.4580162008744706,6.602058333333332
MO.HH,6.358511666666667,6.139551287128221,down,-3.4435791112298455,2023-09-12,0.6329077128717788,6.772459
MO3886389,6.633486740740742,6.072400063378966,down,-8.458397510855974,2023-09-12,0.5960348740024379,6.668434937381404
MO4065516,6.001314547038327,6.427272512573538,up,7.09774437244624,2023-09-12,-1.061028299807579,5.366244212765959
MO4065695,6.103427455655003,6.04324261224453,down,-0.9860827190582967,2023-09-12,0.09338596581926328,6.136628578063793
MO4403913,5.375565042160738,6.37695305531693,up,18.628516356927545,2023-09-12,-0.960902397782684,5.416050657534246
MO4403915,6.600996745454545,5.993217005808096,down,-9.20739341471372,2023-09-12,0.5826454994002379,6.575862505208334
MO4797925,6.153707,5.756490710471762,down,-6.454910666501315,2023-09-12,0.4872434659988265,6.243734176470588
MO4797927,6.002971512506253,6.424507113554562,up,7.022115633400988,2023-09-12,-0.6286484452618799,5.7958586682926825
MO4797928,5.501432662380952,6.387502725057696,up,16.106169375401638,2023-09-12,-0.8409845319773366,5.5465181930803595
MO4797929,5.612597415879017,6.331307717342431,up,12.805306495528384,2023-09-12,-0.7361422136110871,5.5951655037313435
MO4797930,6.276917391328517,6.138128367780329,down,-2.211101642661789,2023-09-12,0.16288450452581493,6.301012872306144
MO4797931,6.607712925439905,5.947239229533235,down,-9.995496223266992,2023-09-12,0.6900264269231107,6.6372656564563455
MO4984040,5.757263122119816,6.403910072092182,up,11.231846387008133,2023-09-12,-0.693486684995408,5.710423387096774
MO4984041,5.783724043010753,6.308258406502504,up,9.069145754379766,2023-09-12,-0.4776317340887122,5.830626672413792
MO4984042,6.631194276717559,5.924974487321365,down,-10.649963791224835,2023-09-12,0.740464798466884,6.665439285788249
MO5123990,5.938026584240871,6.274385835962919,up,5.664495551682499,2023-09-12,-0.3220980233654158,5.952287812597503
MO5123991,6.578338750104939,6.100058928110175,down,-7.270525890554571,2023-09-12,0.4672603848361714,6.5673193129463465
MO5123992,6.521495369173401,5.908225123826148,down,-9.403828579655721,2023-09-12,0.6155872468997607,6.523812370725909
MO5123993,6.321398238795986,5.718863196416083,down,-9.531673525676583,2023-09-12,0.5434372885624574,6.262300484978541
MOHP5033064,5.434042,5.9141086387447945,up,8.83443003835441,2023-09-12,-0.4640116387447941,5.450097
MOS.GD,6.413635805555557,6.087531964958868,down,-5.084539417006099,2023-09-12,0.32881265408875127,6.416344619047619
MOS4069204,6.1852407512274965,6.43203289762923,up,3.990016821135963,2023-09-12,-0.671528891494261,5.760504006134969
MOS4069205,5.904779116883116,6.239478604734483,up,5.668281255337468,2023-09-12,-0.3362138635064138,5.903264741228069
MOS4563792,5.4358250430038515,6.355861735626582,up,16.925428713105077,2023-09-12,-0.9101431492188148,5.445718586407767
MPLX4211289,5.988553181818182,6.40891701505359,up,7.019455625971102,2023-09-12,-0.3164610779906525,6.092455937062938
MPLX4411851,5.944463638927099,6.411632778952625,up,7.858894736377674,2023-09-12,-0.5547467789526257,5.856885999999999
MPLX4411862,5.939923011844333,6.40302037524606,up,7.796352957408721,2023-09-12,-0.4016123569508405,6.001408018295219
MPLX4453959,6.470647,5.986865514085692,down,-7.476555063416495,2023-09-12,0.5241968164550546,6.511062330540747
MPLX4595695,5.694897068463611,6.349761339324753,up,11.499141476806601,2023-09-12,-0.6249325815782747,5.7248287577464785
MPLX4595815,6.262970000000001,6.157163139664533,down,-1.6894039143643995,2023-09-12,0.12518981532046247,6.2823529549849955
MPLX4595816,6.428014098901099,5.965035557476359,down,-7.202512849246687,2023-09-12,0.46842813002364103,6.4334636875
MPLX4766118,5.739526373443984,6.332861051801925,up,10.337694084013982,2023-09-12,-0.5857760059303647,5.74708504587156
MPLX4766119,6.519494166666668,5.949529343733077,down,-8.742470019342111,2023-09-12,0.5803486278578331,6.52987797159091
MPLX4979661,6.4817,5.972826156493816,down,-7.8509317541105625,2023-09-12,0.5351848435061841,6.508011
MPLX4979663,5.715286935064936,6.356226210015308,up,11.214472383145361,2023-09-12,-0.6174287982506019,5.738797411764706
MPLX5029275,5.824698050241546,6.389586738037076,up,9.698162598696513,2023-09-12,-0.5316876633829013,5.857899074654175
MPLX5029276,5.822089676470588,6.304554509910104,up,8.286798387688028,2023-09-12,-0.4694826245326684,5.8350718853774355
MPLX5377632,6.432830911623439,5.890796916511969,down,-8.426056934468338,2023-09-12,0.5770202089554166,6.467817125467386
MPLX5459651,5.978792696113074,6.26536837426764,up,4.793203121775299,2023-09-12,-0.28353384542148596,5.981834528846154
MPLX5535819,5.9786531951640765,6.25563438396113,up,4.632835853752047,2023-09-12,-0.26222850585462076,5.993405878106509
MPLX5536098,6.441437612582783,5.872290693222226,down,-8.835712671481577,2023-09-12,0.6043388424920595,6.476629535714285
MPW4383381,11.547600772778402,6.381957736000004,down,-44.73347441102714,2023-09-12,5.228918113999995,11.61087585
MPW4539953,11.815764053720192,6.356874605870652,down,-46.20005463066783,2023-09-12,5.587219147958053,11.944093753828705
MPW5083277,10.435391688385268,6.29273499526475,down,-39.69814278970813,2023-09-12,4.339863712632489,10.63259870789724
MQBK4937012,5.625602795918367,6.411675738807645,up,13.973132682947497,2023-09-12,-0.773280738807645,5.638395
MRK.GA,4.959286624999999,6.393815489290787,up,28.92611322481866,2023-09-12,-1.5700599267907878,4.823755562499999
MRK.GB,4.980197083743842,6.352268898689552,up,27.550552555929393,2023-09-12,-1.053679898689552,5.298589
MRK.GC,4.9301403035253655,6.3358988883498695,up,28.513561446097118,2023-09-12,-1.4142758883498692,4.921623
MRK3671638,5.407268000000002,6.169483926797874,up,14.096137398735763,2023-09-12,-0.7409389267978748,5.428544999999999
MRK3675698,5.709851931415931,6.134402472953532,up,7.435403695876948,2023-09-12,-0.461283622953534,5.673118849999998
MRK3704509,5.104724129186602,6.242418887292356,up,22.2870958217097,2023-09-12,-1.094400624969409,5.148018262322947
MRK4007517,5.230549000000001,6.0613455906319675,up,15.88354474132575,2023-09-12,-0.8222045906319684,5.239140999999999
MRK4209883,5.262973,6.028193891815808,up,14.539707724432716,2023-09-12,-0.7618398262420376,5.26635406557377
MRK4209893,5.3562885242290745,6.410879364339422,up,19.688835568508402,2023-09-12,-1.056230253423367,5.354649110916055
MRK4806277,5.006681330311821,6.332814976527029,up,26.48727887246251,2023-09-12,-1.3043246816867349,5.028490294840294
MRK4806278,5.706645451027233,6.4281827209045375,up,12.643807576085225,2023-09-12,-0.7902917684207367,5.637890952483801
MRK4806293,5.187652226415095,6.142260337921796,up,18.40154408666633,2023-09-12,-0.972224712921796,5.170035625
MRK4806294,5.228505,5.945951397523141,up,13.721826746328833,2023-09-12,-0.729523386967089,5.216428010556052
MRK5002692,5.186797468261719,6.11400473005501,up,17.876295873646892,2023-09-12,-0.8870247300550105,5.226979999999999
MRK5002698,5.035636283643892,6.392008372009291,up,26.935465787531022,2023-09-12,-1.3451238782592911,5.0468844937499995
MRK5002722,5.00600991025641,6.309236418822033,up,26.033238685675535,2023-09-12,-1.2848163496096223,5.024420069212411
MRK5318796,4.878611354368933,6.366741142065816,up,30.503142792143546,2023-09-12,-1.470169113804947,4.896572028260869
MRK5319143,4.923783506032648,6.3383583586830365,up,28.72942831294762,2023-09-12,-1.3974827872544653,4.940875571428571
MRK5319145,4.9989365453036845,6.280427965249793,up,25.63528079087186,2023-09-12,-1.2909239682893068,4.989503996960487
MRK5319196,5.200755047570228,5.896626841510885,up,13.380207057930294,2023-09-12,-0.7078108266409968,5.1888160148698885
MRK5319197,5.246418,5.706061937449114,up,8.761100191580496,2023-09-12,-0.4322819374491136,5.27378
MRK5584755,5.301197363145633,5.86494146303653,up,10.63427865957403,2023-09-12,-0.5357323531261446,5.329209109910385
MRK5584756,5.437429,5.6793564794809335,up,4.449299098543331,2023-09-12,-0.26416210245201466,5.415194377028919
MRK5584922,4.741090002,6.349704443129102,up,33.92921122464493,2023-09-12,-1.5667421540760653,4.782962289053037
MRK5584923,5.002774553777208,6.310216654196697,up,26.13433978215831,2023-09-12,-1.2954098219249364,5.014806832271761
MRK5584924,5.038624917721518,6.253669499996818,up,24.114606705528434,2023-09-12,-1.205165052455003,5.048504447541815
MRK5584925,5.2604982499999995,6.043432140880367,up,14.883264924199294,2023-09-12,-0.7642084042836297,5.279223736596737
MRO.AK,6.367362339046823,6.102798070604789,down,-4.15500570494687,2023-09-12,0.24423992939521177,6.347038
MRO.GB,6.2469827872628745,6.275992457783727,up,0.46437890912715474,2023-09-12,-0.01877097340872602,6.257221484375001
MRO.GZ,6.627341439520957,6.1696330402818935,down,-6.906365145299468,2023-09-12,0.49947438638477326,6.669107426666667
MRO4160592,5.9432958584371445,6.41984929657099,up,8.018336113241393,2023-09-12,-0.5552723842978695,5.864576912273121
MRO4160595,6.286171567097415,6.0314404428433095,down,-4.052245815042639,2023-09-12,0.2579775571566909,6.289418
MRO4160629,6.498865,5.845031524635068,down,-10.060733302891073,2023-09-12,0.5754930753649328,6.420524600000001
MRO4254466,6.903232142857142,6.0240707922427426,down,-12.735503202280087,2023-09-12,0.7633218870025402,6.787392679245283
MRO4319056,6.508589348214286,6.013677736300058,down,-7.603976613611568,2023-09-12,0.505362888699942,6.519040625
MRO4518742,5.871048194289819,6.363069990231788,up,8.38047618857072,2023-09-12,-0.43449442945274264,5.928575560779046
MRO4826526,5.467545778350516,6.377958953562576,up,16.65122181174895,2023-09-12,-0.885564569964691,5.492394383597885
MRO4826533,5.518618,6.353234782214411,up,15.123655636509195,2023-09-12,-0.7651666222144113,5.58806816
MRO4827497,6.387942,5.969889130821844,down,-6.5444061511227805,2023-09-12,0.34488588769667405,6.314775018518518
MRO4979785,5.8895567509113,6.409029142715401,up,8.820228987923784,2023-09-12,-0.5137521288625884,5.895277013852812
MRVL5260819,5.826224449011857,6.294892745990283,up,8.044116753138704,2023-09-12,-0.4140816331325654,5.880811112857717
MRVL5260820,5.6657355,6.3527429141086165,up,12.125652779036653,2023-09-12,-0.5906067400643513,5.762136174044265
MRVL5261114,5.664872622358103,6.38868147384759,up,12.777142572151758,2023-09-12,-0.6919364928553202,5.6967449809922694
MRVL5305875,5.755331034056423,6.337311145571165,up,10.112018024175317,2023-09-12,-0.5408541728061573,5.796456972765007
MS.OQ,5.411862421195649,6.274842197045263,up,15.946077499489627,2023-09-12,-0.87998019376227,5.394862003282993
MS.WA,5.539686671328671,6.383865777977813,up,15.238751877760418,2023-09-12,-0.7695434000351309,5.614322377942682
MS3879334,5.710766658939687,6.0748980674741135,up,6.37622635070217,2023-09-12,-0.33010902997240876,5.744789037501705
MS3911432,6.733276,6.4207487313275236,down,-4.641533611164558,2023-09-12,-0.6449094813275238,5.77583925
MS3923998,6.252707999999999,6.419153407064717,up,2.6619731333162764,2023-09-12,-0.3263586070647184,6.092794799999998
MS3964734,,no data prior to target date,N/A,N/A,,N/A,5.948690625
MS4072743,5.791837441055235,6.389040766453467,up,10.311120287406164,2023-09-12,-0.5856022348515593,5.803438531601908
MS4119530,5.875543694902479,6.418756238612092,up,9.245315360021827,2023-09-12,-0.5009742490902998,5.917781989521792
MS4161029,5.809301348922753,6.377992231038744,up,9.789316269872025,2023-09-12,-0.5370432881879053,5.840948942850838
MS4175944,5.747143449016101,6.415320361586859,up,11.626243863551867,2023-09-12,-0.6848931503468414,5.730427211240017
MS4204532,5.6533876768,6.029688229715317,up,6.656195796717676,2023-09-12,-0.3840738963819845,5.645614333333333
MS4235605,5.863508975082447,6.365307935582926,up,8.557997653502753,2023-09-12,-0.48350254624959277,5.8818053893333335
MS4270142,5.848643931170343,6.386502705851577,up,9.196298851682812,2023-09-12,-0.5763384537507372,5.81016425210084
MS4329522,5.6818049326198965,6.3947730962775005,up,12.548268941166418,2023-09-12,-0.6565294040776761,5.738243692199824
MS4385344,5.71712689906715,6.370914269834019,up,11.435593127617055,2023-09-12,-0.6505987498023904,5.720315520031629
MS4445845,5.5679606708031715,6.375851854246924,up,14.509642420430657,2023-09-12,-0.7551013251248477,5.620750529122076
MS4445846,5.632914540389971,5.99235387822385,up,6.381054341523774,2023-09-12,-0.3557383708924702,5.6366155073313795
MS5299744,5.946198300000001,6.408392148001252,up,7.772930277169725,2023-09-12,-0.6725461480012527,5.735846
MS5325572,5.530118250000001,6.407967966783536,up,15.873977320169146,2023-09-12,-0.7806133001168707,5.627354666666665
MS5403307,,no data prior to target date,N/A,N/A,,N/A,8.524700999999999
MS5404488,5.622906333333333,6.277281144891081,up,11.637661607103917,2023-09-12,-0.681849565943712,5.595431578947369
MS5451931,6.740794183206109,6.376752272816793,down,-5.400578930243614,2023-09-12,0.364719727183207,6.741472
MS5502188,5.665325666666666,6.3627779595632274,up,12.310894976438744,2023-09-12,-0.21658853099179876,6.146189428571429
MS5574516,5.4154485111309,6.387701523043798,up,17.953323901326584,2023-09-12,-0.9476349465732099,5.4400665764705884
MS5620730,5.537329042979943,6.403489962343964,up,15.642215093974118,2023-09-12,-0.7771984546516562,5.626291507692308
MSFT.GC,4.8700407631271885,6.141593846779143,up,26.109701037398608,2023-09-12,-1.2857159969292935,4.85587784984985
MSFT.GH,4.904235865750528,6.115960407806932,up,24.70771339769086,2023-09-12,-1.2589036078069311,4.8570568000000005
MSFT.GK,4.860752333333333,6.110099360468309,up,25.70275013946695,2023-09-12,-1.2678348781153685,4.842264482352941
MSFT3926369,4.9771716,6.076101434688486,up,22.07940418788224,2023-09-12,-1.110435291831343,4.965666142857143
MSFT4077804,5.060539743589745,6.053792252021494,up,19.62740258467322,2023-09-12,-1.0787691270214932,4.975023125000001
MSFT4077805,5.005806974863387,6.437819880540367,up,28.607034048013023,2023-09-12,-0.9600473695379232,5.477772511002444
MSFT4211185,5.140603885665529,6.41483633416015,up,24.787602329130888,2023-09-12,-1.2828235441601503,5.13201279
MSFT4211189,4.684554743397257,6.215360374981907,up,32.67771891751881,2023-09-12,-1.5392360315239628,4.6761243434579445
MSFT4211190,4.970191538461538,6.033667038872026,up,21.397072772363888,2023-09-12,-1.0655261817291688,4.968140857142857
MSFT4211192,4.926103666666666,5.842161317164617,up,18.595988076674345,2023-09-12,-0.9461663171646171,4.895995
MSFT4307004,4.713505744808742,6.210376855479797,up,31.757065583714333,2023-09-12,-1.5020309087117356,4.708345946768062
MSFT4307006,4.967304388506677,6.009985523928896,up,20.990884670461696,2023-09-12,-1.098536983388355,4.911448540540541
MSFT4307010,4.973729331904251,6.401423480397351,up,28.704701306021608,2023-09-12,-1.3243813844620105,5.07704209593534
MSFT4389877,4.864228195214791,6.385112931418756,up,31.26672259537789,2023-09-12,-1.4667786549315034,4.918334276487252
MSFT4389879,4.788366292682928,6.1969372529944,up,29.4165248482327,2023-09-12,-1.3829272223327855,4.814010030661614
MSFT4389880,4.93197264,6.005571847595587,up,21.76815010870757,2023-09-12,-1.0026179854864532,5.002953862109134
MSFT4389882,,no data prior to target date,N/A,N/A,,N/A,4.926145703703704
MSFT4451227,4.896071333333333,5.99635930259009,up,22.47287456303584,2023-09-12,-1.0733889763686069,4.922970326221483
MSFT4451228,4.780803352644837,6.186936461493667,up,29.412067494282713,2023-09-12,-1.4019328966081703,4.785003564885496
MSFT4451229,4.720816494785926,6.371715501367353,up,34.97062443339666,2023-09-12,-1.6295613199039378,4.742154181463415
MSFT4451230,5.488059558160919,6.435054540090674,up,17.25555220189881,2023-09-12,-0.8869366638327865,5.548117876257887
MSFT4996721,4.949481009825328,5.932137858477129,up,19.85373510275334,2023-09-12,-0.9687120875721575,4.963425770904972
MSFT4997121,4.931853409501761,5.730800578092197,up,16.19973470929156,2023-09-12,-0.8794974466432937,4.851303131448903
MSFT5152696,4.960620455077731,5.705557148214587,up,15.017006438667027,2023-09-12,-0.7580191314078641,4.947538016806723
MSFT5152920,4.970794025975185,5.895084307301671,up,18.594419251663837,2023-09-12,-0.9358018320304051,4.959282475271266
MSI3702011,6.202984500000001,6.4075956936821035,up,3.2985926965012116,2023-09-12,-0.1342254436821051,6.273370249999998
MSI3702012,6.759011572302985,5.02514867589138,down,-25.652610265036564,2023-09-12,1.5149576241086216,6.5401063000000015
MSI3702013,6.744281999999999,6.3462921161712975,down,-5.901145352888591,2023-09-12,0.35879768382870214,6.7050898
MSI4154374,5.930391535630383,6.42563580241612,up,8.350953959957959,2023-09-12,-0.4104255304161182,6.015210272000002
MSI4154376,6.299243986830926,6.041213980813348,down,-4.096205934505959,2023-09-12,0.24943908267871606,6.290653063492064
MSI4602148,5.4949693584437105,6.357968269753949,up,15.705254297444476,2023-09-12,-0.8485572301560831,5.5094110395978655
MSI4832524,5.529662768817205,6.336550048089442,up,14.591979891114232,2023-09-12,-0.8113416587764632,5.525208389312978
MSI5028499,5.963672,6.308220909903502,up,5.777462440984387,2023-09-12,-0.328029321372612,5.98019158853089
MSI5182865,5.97492335483871,6.298338108469043,up,5.412868658280275,2023-09-12,-0.3271011084690425,5.971237
MSI5415986,5.976728516091609,6.270929862865822,up,4.922447890716668,2023-09-12,-0.3021606098777738,5.968769252988048
MSTR5327169,3.827718925888102,6.393680931214377,up,67.03632254635636,2023-09-12,-1.888065048861436,4.5056158823529415
MT.AI,6.858842,6.137797542078457,down,-10.512626736722371,2023-09-12,0.686960313085998,6.824757855164455
MT.AM,6.9711258095238104,6.111284661170982,down,-12.334322630903182,2023-09-12,0.8043647918204719,6.915649452991454
MT4253276,5.869896,6.413465552288449,up,9.260292725602795,2023-09-12,-0.42651547922908684,5.986950073059362
MT4806636,5.5674459999999995,6.398460410178436,up,14.926312894250554,2023-09-12,-0.8280084101784366,5.5704519999999995
MT4858474,5.851731,6.430383988933057,up,9.888578079427388,2023-09-12,-0.3558693222663907,6.0745146666666665
MT4858475,5.328964134790531,6.329626368780608,up,18.777800125491197,2023-09-12,-0.9553833110882994,5.374243057692309
MT5505908,5.956112206010347,6.357666970432322,up,6.741893881998466,2023-09-12,-0.3605779842605594,5.997088986171763
MT5505909,6.601929704867718,6.264612924109092,down,-5.109366440389642,2023-09-12,0.3558443784584657,6.620457302567558
MTB4208932,6.6973215,6.418507839333367,down,-4.163062213253954,2023-09-12,0.33324776066663286,6.7517556
MTB5531038,6.616928421664167,6.394022462047173,down,-3.368722546358352,2023-09-12,0.3305367963928738,6.724559258440046
MTB5531039,6.537675256576873,6.357803078714735,down,-2.7513171089553174,2023-09-12,0.09758634985669357,6.455389428571428
MTDR4770388,6.668077970654628,6.389261315603154,down,-4.181364649281417,2023-09-12,0.5072706923968466,6.896532008
MTG5026978,6.620257438873625,6.351759831418249,down,-4.0556973793614,2023-09-12,0.18176878687827802,6.533528618296527
MTH4277477,6.198386177635527,6.410847985783789,up,3.427695565578801,2023-09-12,-0.17588917328378795,6.234958812500001
MTH4499296,6.378347236417033,6.375274166299516,down,-0.0481797243645195,2023-09-12,-0.04755744890821045,6.327716717391305
MTSI5395245,3.996692,6.3968169092625216,up,60.05278638590419,2023-09-12,-2.1767489884704423,4.220067920792079
MTU4338442,5.657421125000001,6.39977851089179,up,13.121833596783707,2023-09-12,-0.6564371054486635,5.743341405443126
MTU4456712,5.409088994791667,6.381583642512666,up,17.97889900974822,2023-09-12,-0.93190497075694,5.449678671755726
MTU4520249,5.465459078431373,6.373676128636783,up,16.61739731598311,2023-09-12,-0.9037007000653539,5.469975428571429
MTU4605464,5.318303727069351,6.362057902299257,up,19.62569700405333,2023-09-12,-1.0071942320770342,5.3548636702222225
MTU4605975,5.943120211243611,6.4185709254305285,up,8.000018463153866,2023-09-12,-0.4672175528543532,5.951353372576175
MTU4685396,5.417757037780007,6.351244723239357,up,17.23015039156976,2023-09-12,-0.9238535436475193,5.4273911795918375
MTU4803873,5.483465186518324,6.342512991125801,up,15.666148601062268,2023-09-12,-0.8495468869591338,5.492966104166667
MTU4804046,5.891245846195949,6.431451943857333,up,9.169641053262124,2023-09-12,-0.4823523724287604,5.949099571428572
MTU4858387,5.607045,6.3360024175270135,up,13.000741344630073,2023-09-12,-0.6669764175270139,5.669026
MTU4953625,5.743068,6.324665456519022,up,10.12694706938908,2023-09-12,-0.6116664565190222,5.712999
MTU4953912,6.028605369236805,6.417151971574385,up,6.44504953534167,2023-09-12,-0.3906298539905233,6.026522117583862
MTU5014794,5.694685,6.316940842775226,up,10.926958080652865,2023-09-12,-0.6197512427752256,5.697189600000001
MTU5014829,5.881025,6.413087152679812,up,9.047098978151116,2023-09-12,-0.5063921526798119,5.906695
MU4795144,5.78669445631068,6.401861521433071,up,10.630716201915948,2023-09-12,-0.6139625630997383,5.787898958333333
MU4795145,5.874319102777779,6.344458234393792,up,8.003295758885468,2023-09-12,-0.4659712262637097,5.878487008130082
MU4858016,5.990615664184157,6.3246267305264325,up,5.575571611766282,2023-09-12,-0.32816296501962494,5.996463765506808
MU4858017,5.806489845922746,6.381603746475257,up,9.904674180328577,2023-09-12,-0.6004177307889824,5.781186015686274
MU5283108,6.019045616698293,6.284121159202204,up,4.403946395895849,2023-09-12,-0.24465115920220448,6.03947
MU5283109,6.306707880952381,6.100714637986233,down,-3.26625629178564,2023-09-12,0.22271622201376662,6.323430859999999
MU5283110,6.245729,5.909871182141131,down,-5.377399785659423,2023-09-12,0.320669229623574,6.230540411764705
MU5495604,6.020255220955096,6.330527789880771,up,5.153810885719411,2023-09-12,-0.2895420277162897,6.040985762164481
MU5537465,6.178902703592121,6.264406085833661,up,1.3837955757392366,2023-09-12,-0.08745924657775905,6.176946839255902
MU5568331,5.894082581967214,6.360325599999517,up,7.910357745219944,2023-09-12,-0.45303337732415017,5.907292222675367
MU5568332,6.297560565419321,6.252364708596495,down,-0.7176724440095373,2023-09-12,0.01956635838103793,6.271931066977533
MUR.GA,6.854813089285715,6.340604469651518,down,-7.501424370533476,2023-09-12,0.4172178188100224,6.75782228846154
MUR3937501,7.434148333333333,6.080296926850334,down,-18.2112509164309,2023-09-12,1.3988880542817403,7.479184981132074
MUR4486931,6.4131231363636365,6.3796720656304275,down,-0.5216034375441038,2023-09-12,-0.11232477396376073,6.267347291666667
MUR4528041,6.369498259803922,6.412553160005285,up,0.6759543443644684,2023-09-12,-0.027873029832870877,6.3846801301724145
MUR4880676,6.639230030612246,6.33437532978643,down,-4.591717705519885,2023-09-12,0.33883539435150123,6.673210724137931
MUR4912243,6.384840111111111,6.368684514028941,down,-0.25303056616962644,2023-09-12,0.04180415263772552,6.410488666666667
MUR5142437,6.440754032352941,6.3566949208626315,down,-1.3051128962240586,2023-09-12,0.1313055153692515,6.488000436231883
MYL4072751,6.992624666666667,6.061952647602424,down,-13.309337529592986,2023-09-12,1.1027127766400016,7.1646654242424255
MYL4072753,5.977466380952381,6.44464705244156,up,7.815697181967983,2023-09-12,0.4204866102090419,6.865133662650602
MYL4449905,7.298234281191806,6.011610787348289,down,-17.629243516603175,2023-09-12,1.2928559591305833,7.304466746478872
MYL4449906,6.318155919223232,6.382210077348942,up,1.01381097498438,2023-09-12,-0.029410800991573005,6.352799276357369
MYL4780184,6.225755463718821,6.361690440804021,up,2.183429430811634,2023-09-12,-0.13625224935799096,6.22543819144603
MYL4780185,7.297037915384616,5.978731892773248,down,-18.066317290635617,2023-09-12,1.3183051072267524,7.297037
NABZ4325687,5.406165,6.4004860205799,up,18.39235429514084,2023-09-12,-0.9705980205799003,5.429888
NABZ4380452,5.306382714285715,6.395462408267328,up,20.523956763420372,2023-09-12,-0.9955614082673279,5.399901
NABZ5504110,5.488397571428571,6.420329531049947,up,16.980037387830922,2023-09-12,-0.9619673987344246,5.458362132315522
NABZ5522707,5.296846523809524,6.391346905860895,up,20.663245142776002,2023-09-12,-0.9489619058608953,5.442385
NABZ5599662,5.464795,6.416803742541943,up,17.420758556211965,2023-09-12,-0.9588207425419437,5.457983
NBIX4629438,45.819246,6.438007485972432,down,-85.94911953380368,2023-09-12,48.42457462693311,54.86258211290554
NBN5173872,5.459528,6.304500309094889,up,15.477021257055364,2023-09-12,-0.8315523090948895,5.472948
NBR4684755,7.36161916298021,6.42424325598997,down,-12.733284434273303,2023-09-12,0.7892119446225871,7.213455200612557
NCLH5506530,6.622208487850467,6.385438123000231,down,-3.575398830837634,2023-09-12,0.2711194909414676,6.656557613941699
NDAQ4370444,5.449670965217391,6.397703586415379,up,17.396144230519997,2023-09-12,-0.8983789197487129,5.499324666666666
NDAQ5092157,5.444973,6.310731562711264,up,15.900144274567824,2023-09-12,-0.8103096822764808,5.500421880434783
