bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
GS.JCZ,5.940000304347826,6.058147860045996,up,1.9890159872835484,2023-09-12,0.11504959449945851,6.173197454545455
GS.JDA,5.738216,5.967037218647183,up,3.9876717545519886,2023-09-12,-0.43301085501081893,5.5340263636363645
GS.JDB,5.922267625000001,5.877951548044607,down,-0.7482957502345802,2023-09-12,0.1422674519553917,6.020218999999999
GS.JER,5.847067333333334,5.863983043493475,up,0.289302469012223,2023-09-12,-0.07623104349347454,5.787752
GS.JFN,5.991154,6.042730835686525,up,0.8608831568429915,2023-09-12,-0.5821048356865237,5.460626000000001
GS.JGH,5.627451038461538,6.042910103008724,up,7.382721976747166,2023-09-12,-0.43558243634205773,5.6073276666666665
GS.QA,5.457977087912088,5.968556358129199,up,9.354734583769194,2023-09-12,-0.48882810945194954,5.479728248677249
GS.SF,6.415568249569709,5.970944170815494,down,-6.930392779845131,2023-09-12,0.39027665897173947,6.361220829787233
GS.VS,6.111829414910859,5.9441741342323775,down,-2.7431276185401603,2023-09-12,0.13982040845054833,6.083994542682926
GS.WD,5.767020240851915,6.223215499521258,up,7.910415424551258,2023-09-12,-0.4598818511842291,5.763333648337029
GS.XV,6.27189694996353,6.099110765039928,down,-2.7549270388539595,2023-09-12,0.19357191024742804,6.292682675287356
GS3815335,5.811154124999997,6.07848031664745,up,4.60022546119362,2023-09-12,-0.15600618844232184,5.9224741282051285
GS3821459,5.531937428571428,6.041022073374661,up,9.202646475607356,2023-09-12,-0.02143607337466058,6.019586
GS3827144,5.3558518,5.970521692677546,up,11.476603827565697,2023-09-12,-0.3965566926775459,5.573965
GS3829318,5.459463999999999,6.037902642859412,up,10.595154448484562,2023-09-12,-0.7604823809546515,5.27742026190476
GS3845311,5.733908,5.969529902723247,up,4.109272466932628,2023-09-12,-0.39612790272324716,5.573402
GS3851425,6.315796758620689,6.048458213916376,down,-4.23285540877184,2023-09-12,0.25923878608362383,6.307697
GS3851430,,no data prior to target date,N/A,N/A,,N/A,5.846235000000002
GS3882932,5.603180166666666,5.91213078035728,up,5.513844004670085,2023-09-12,-0.10681378035727995,5.805317
GS3888529,5.772093,5.955201930366227,up,3.172314277788446,2023-09-12,-0.4029124303662277,5.5522895
GS3893090,5.321586000000001,6.0345911636847545,up,13.398358378211938,2023-09-12,-0.05215966368475655,5.982431499999998
GS3899387,5.727023666666667,5.909310850780837,up,3.1829305189560766,2023-09-12,-0.1433758507808367,5.765935000000001
GS3903104,5.699127250000001,6.05558471711718,up,6.254597440637588,2023-09-12,-0.17480782822829166,5.880776888888889
GS3923608,5.549927285714284,5.9648767678872225,up,7.476665203182646,2023-09-12,-0.18770610122055587,5.777170666666667
GS3928916,6.2673774999999985,6.053754934499413,down,-3.408484098821013,2023-09-12,-0.4751064344994136,5.578648499999999
GS3928921,5.783519666666667,5.964720194976987,up,3.1330494016415336,2023-09-12,-0.4349274449769869,5.52979275
GS3934981,5.737074000000001,5.964471443621213,up,3.963648431608386,2023-09-12,-0.5077305102878809,5.456740933333332
GS3967068,5.821905,5.905677824183241,up,1.4389246163109928,2023-09-12,-0.0721144908499074,5.833563333333333
GS3969877,5.779089333333334,5.984842961701265,up,3.5603123000912937,2023-09-12,-0.6288802950345982,5.355962666666667
GS4000759,,no data prior to target date,N/A,N/A,,N/A,5.7548536666666665
GS4006072,5.5966682,5.9591206030705495,up,6.4762174586399395,2023-09-12,-0.22425682529277235,5.734863777777777
GS4007851,5.881309333333332,5.869677410856542,down,-0.1977777705189648,2023-09-12,-0.03335771085654038,5.8363197000000016
GS4013865,5.768794277777778,5.8822057694150045,up,1.9659479290863864,2023-09-12,-0.021489769415004467,5.860716
GS4025124,,no data prior to target date,N/A,N/A,,N/A,5.741875800000002
GS4036343,,no data prior to target date,N/A,N/A,,N/A,5.859076999999999
GS4039238,5.6379030000000006,5.9563688694491255,up,5.648658188144154,2023-09-12,-0.25062420278245856,5.705744666666667
GS4043015,5.61007,5.957344971762513,up,6.190207461983768,2023-09-12,-0.2717209717625133,5.685624
GS4048498,5.59151125,5.955488165810859,up,6.5094551282689315,2023-09-12,-0.3222699776920468,5.633218188118812
GS4050895,5.7480934999999995,5.89968452508206,up,2.637240070678403,2023-09-12,-0.35274452508206,5.54694
GS4052583,5.77056,5.900171829485198,up,2.2460875458395453,2023-09-12,-0.32635342948519686,5.573818400000001
GS4056358,5.639261000000001,5.95481478466586,up,5.595658450031996,2023-09-12,-0.1852711179991937,5.769543666666666
GS4066784,5.806586000000001,5.954348922460097,up,2.544746990057428,2023-09-12,-0.34260742246009723,5.6117415
GS4102993,5.950228108398437,6.154305016121482,up,3.4297325078176573,2023-09-12,-0.085971636573416,6.068333379548066
GS4103213,,no data prior to target date,N/A,N/A,,N/A,5.6250494
GS4113109,5.5176028,5.9500155015716825,up,7.836966835881749,2023-09-12,-0.13645350157168235,5.813562
GS4132828,5.744811999999999,5.892376693534574,up,2.5686600977468994,2023-09-12,-0.06770744353457481,5.8246692499999995
GS4141328,5.859321353197674,5.849934990762067,down,-0.16019538560527066,2023-09-12,0.021524347084482365,5.87145933784655
GS4141329,5.859294493811075,6.093349451106459,up,3.9945928224397353,2023-09-12,-0.11072069520809169,5.982628755898367
GS4153436,5.203115,6.0579926618299655,up,16.43011276571756,2023-09-12,-0.06729866182996513,5.990694
GS4153439,,no data prior to target date,N/A,N/A,,N/A,5.7985492857142855
GS4187173,,no data prior to target date,N/A,N/A,,N/A,5.8291756
GS4203901,5.960309813545379,6.114327288860739,up,2.5840515029158464,2023-09-12,-0.13020688299276895,5.98412040586797
GS4214521,5.6323022499999995,5.884474002551328,up,4.47724112375767,2023-09-12,-0.5507920025513284,5.333682
GS4248965,5.9796314280677025,6.065566242561779,up,1.43712560762037,2023-09-12,-0.06646900454808069,5.999097238013698
GS4248966,5.935691353488372,5.911776794866276,down,-0.4028942409217777,2023-09-12,0.09290557314081482,6.00468236800709
GS4271541,6.0721810000000005,5.823768004217067,down,-4.091001170467967,2023-09-12,0.12881524578293302,5.95258325
GS4276410,5.742579,5.8795197966363935,up,2.384656730649998,2023-09-12,-0.06454679663639329,5.814973
GS4278929,5.8095212499999995,5.824048532507024,up,0.2500598910284419,2023-09-12,0.0006528008263098073,5.8247013333333335
GS4290537,,no data prior to target date,N/A,N/A,,N/A,5.77456325
GS4302030,5.854539950128242,6.143403826363371,up,4.934014947302589,2023-09-12,-0.277913016040098,5.865490810323273
GS4302031,5.699263857142856,5.875626810523601,up,3.0944865477619454,2023-09-12,-0.1427383105236002,5.7328885000000005
GS4303851,5.785533,5.821771703749977,up,0.6263675922335488,2023-09-12,-0.14880023205186532,5.672971471698112
GS4337809,5.722601261862917,6.047952661664135,up,5.68537601893485,2023-09-12,-0.2801667786942197,5.767785882969915
GS4425826,5.765672613782991,6.109815314850341,up,5.968821404196061,2023-09-12,-0.3315141753906765,5.778301139459664
GS4447830,5.6512134213920975,6.073045162605854,up,7.464445416571152,2023-09-12,-0.36446416993932296,5.708580992666531
GS4463001,6.041623071428573,6.05468593316139,up,0.21621444400582993,2023-09-12,0.01619606683860919,6.070881999999999
GS4535069,6.13136642857143,6.036653304960785,down,-1.5447310923922783,2023-09-12,-0.2166293049607848,5.820024
GS4798353,5.919017619092776,6.135272758626735,up,3.65356472054403,2023-09-12,-0.17213347546195212,5.963139283164783
GS4947690,5.683033043200785,6.009046823416894,up,5.736615953802239,2023-09-12,-0.3100555729218444,5.69899125049505
GS4948375,6.2450866114082,6.05684965255279,down,-3.01416090069189,2023-09-12,0.2713736310292987,6.328223283582089
GS4968016,5.63575606882753,6.024549527239199,up,6.898692094964187,2023-09-12,-0.396746495650099,5.6278030315891
GS4969821,,no data prior to target date,N/A,N/A,,N/A,5.825962333333334
GS4971912,5.981876678456591,6.0713921649520755,up,1.4964448668403612,2023-09-12,-0.05827504301069375,6.013117121941382
GS4981245,5.7060384,6.001162726995138,up,5.172140569455999,2023-09-12,-0.13613672699513746,5.865026
GS5083159,6.3828886985195155,6.047655198279459,down,-5.252065578361286,2023-09-12,0.37006695919242016,6.4177221574718795
GS5097525,5.662122666666667,6.0443663407391375,up,6.750890020853262,2023-09-12,0.3601276592608622,6.404494
GS5136462,6.080081999999999,5.97529868756749,down,-1.7233865009141245,2023-09-12,-0.0812093542341561,5.8940893333333335
GS5143883,7.927420000000001,6.064810210276177,down,-23.495787907337103,2023-09-12,-0.11773546027617687,5.9470747500000005
GS5182719,6.171298579661017,6.041940450470657,down,-2.0961249487537517,2023-09-12,-0.08543097678644607,5.956509473684211
GS5198591,,no data prior to target date,N/A,N/A,,N/A,5.617615
GS5245799,,no data prior to target date,N/A,N/A,,N/A,6.091786999999999
GS5258115,,no data prior to target date,N/A,N/A,,N/A,6.3429335714285715
GS5314962,5.744889274541883,6.102567152154861,up,6.2260186492715315,2023-09-12,-0.3332979073226454,5.769269244832215
GS5317176,5.820767999999999,6.034738395070751,up,3.6759821911945627,2023-09-12,-0.03701489507075095,5.9977235
GS5331780,,no data prior to target date,N/A,N/A,,N/A,5.919521333333334
GS5331781,5.846818333333334,6.012304648688199,up,2.830365267403801,2023-09-12,-0.589013648688197,5.423291000000002
GS5377721,5.908073005885016,6.115087026655871,up,3.5039177844391762,2023-09-12,-0.1968968606667083,5.918190165989163
GS5388657,,no data prior to target date,N/A,N/A,,N/A,7.085851
GS5388663,15.763450399999998,6.0724232887974345,down,-61.47782918898622,2023-09-12,0.04124371120256676,6.113667000000001
GS5418482,,no data prior to target date,N/A,N/A,,N/A,6.1442630000000005
GS5429891,6.177861666666667,6.052322346752235,down,-2.0320836996366056,2023-09-12,0.05940905324776491,6.1117314
GS5451079,6.2170932,6.051177577077418,down,-2.668700911908189,2023-09-12,-0.3335850770774167,5.717592500000001
GS5451090,,no data prior to target date,N/A,N/A,,N/A,2.116707
GS5459727,5.19116425,6.050770234966912,up,16.55902112838968,2023-09-12,-0.4196859016335779,5.631084333333334
GS5469019,5.392090333333334,6.046295925937126,up,12.132689776348181,2023-09-12,-0.5682935926037933,5.4780023333333325
GS5475148,,no data prior to target date,N/A,N/A,,N/A,6.199886499999999
GS5479564,5.781868000000001,6.050401279892234,up,4.644403502332336,2023-09-12,-0.49429752989223363,5.55610375
GS5493919,6.782164999999999,6.026473037650408,down,-11.1423411602282,2023-09-12,-1.871602704317075,4.154870333333333
GS5496213,5.934748278443031,6.264721623790257,up,5.560022596843721,2023-09-12,-0.30613279591452347,5.958588827875734
GS5500512,6.358959,6.043768171397444,down,-4.956641937816485,2023-09-12,-0.6458556652998828,5.397912506097561
GS5505846,6.270785,6.026013256003789,down,-3.9033668670862,2023-09-12,-0.04323525600378897,5.982778
GS5507818,6.424632666666667,6.059634555623501,down,-5.681229262132118,2023-09-12,-0.11908490650069403,5.940549649122807
GS5520181,5.679958333333333,6.02479095161036,up,6.071041335872938,2023-09-12,-0.05752095161035875,5.967270000000001
GS5520182,5.628803499999999,6.059241141439521,up,7.647053968743473,2023-09-12,0.006579917384008205,6.065821058823529
GS5537315,5.690897875000001,6.024021915548866,up,5.853628862543334,2023-09-12,0.09790575111780075,6.121927666666667
GS5540886,5.604201584415585,6.057587368922816,up,8.09010485575726,2023-09-12,0.035781717371601296,6.093369086294417
GS5557947,,no data prior to target date,N/A,N/A,,N/A,6.227829
GS5562315,5.718227,6.056069797836444,up,5.9081739468622745,2023-09-12,-0.33735579783644365,5.718714
GS5591460,,no data prior to target date,N/A,N/A,,N/A,6.0855095
GS5591464,,no data prior to target date,N/A,N/A,,N/A,6.119227222222222
GS5609919,6.239144,6.0200051366615135,down,-3.51232257723954,2023-09-12,0.1736151633384857,6.193620299999999
GS5634637,5.799404285318559,6.044906143285068,up,4.233225446758521,2023-09-12,-0.3624045877295119,5.6825015555555565
GS5638704,5.645695,5.996609009480229,up,6.215603384175544,2023-09-12,-0.34669900948023,5.649909999999999
GS5643651,5.951968,6.018118670295868,up,1.111408366037386,2023-09-12,0.16827132970413228,6.18639
GS5643652,6.031813,5.96288761428629,down,-1.142697655144647,2023-09-12,0.002105429321241914,5.964993043607532
GS5644381,5.991627501239927,6.0363649194206825,up,0.7466655457385707,2023-09-12,0.43303608057931786,6.469401
GSK.GG,4.848671428571428,6.139966210603432,up,26.631930025674283,2023-09-12,-1.2461735937810037,4.893792616822428
GSK.GJ,5.183194675355449,5.9801163409391,up,15.375105808253284,2023-09-12,-0.7668723409390994,5.213244
GSK4632357,5.217021610232559,6.061480150155884,up,16.186602299423516,2023-09-12,-0.8127409336610381,5.248739216494846
GSK4632358,4.916985482311322,6.026570414989676,up,22.566365848954522,2023-09-12,-1.1436139247935984,4.882956490196078
GSK4810005,5.723394878355705,6.092870734452928,up,6.455536686704569,2023-09-12,-0.40580028602243523,5.687070448430493
GSK4810006,4.9346975,6.010611231954883,up,21.803033153600243,2023-09-12,-1.0886531991679975,4.921958032786885
GSK5054784,5.856411895903292,6.107072570053786,up,4.280106635358724,2023-09-12,-0.25559799976312103,5.851474570290665
GSKC5496880,6.067343,6.076837918465728,up,0.15649219873884807,2023-09-12,0.037209623036249084,6.114047541501977
GSKC5496882,5.4606941581027675,6.0631135438484005,up,11.03191953813678,2023-09-12,-0.629051163549148,5.4340623802992525
GSKC5496883,5.334392909090909,6.043144794570194,up,13.286458226041542,2023-09-12,-0.6884752794464548,5.35466951512374
GSKC5496884,5.483331779944289,5.9827902852572565,up,9.108668330808932,2023-09-12,-0.5078552852572562,5.474935
GSKC5496886,5.847794376518219,6.064313416210043,up,3.7025761466794176,2023-09-12,-0.16669400414974156,5.897619412060301
GT.GB,6.913229205098492,6.043332692344142,down,-12.583070616446552,2023-09-12,0.7837194771473825,6.827052169491525
GT3670609,7.681202078947368,6.036390713738536,down,-21.413463001018155,2023-09-12,1.6115714723079764,7.647962186046512
GT4362819,6.648225985204645,6.125010286424235,down,-7.8700047192259275,2023-09-12,0.609041439907501,6.734051726331736
GT4463027,6.888095333655239,6.058535403293567,down,-12.043386308961802,2023-09-12,0.8894352094861144,6.947970612779682
GT4987750,6.159946670000001,6.3560292712091035,up,3.1831866688726147,2023-09-12,-0.08664398009513974,6.269385291113964
GT5160222,7.711984529106556,6.033303252102938,down,-21.767176407939395,2023-09-12,1.6364911911238504,7.669794443226788
GT5160223,8.017470090909091,5.967964040559145,down,-25.56300213297778,2023-09-12,2.086848282277585,8.05481232283673
GT5391503,7.411523946590615,6.030870645452551,down,-18.628467115365385,2023-09-12,1.4744488255270296,7.505319470979581
GT5391909,7.935016854304635,6.005486155847982,down,-24.316655325185728,2023-09-12,1.92664217068263,7.932128326530612
GTLS5522607,74.32006,6.0627142783492625,down,-91.84242547927268,2023-09-12,69.57346772165074,75.636182
GTWT4786963,,no data prior to target date,N/A,N/A,,N/A,5.970009
GWRE4609240,1.0445072442421055,6.536738608500151,up,525.8203228875842,2023-09-12,-5.389539902666542,1.1471987058336095
GWU4615288,5.419052999999999,5.797070144499018,up,6.975704878675644,2023-09-12,-0.3950611444990173,5.4020090000000005
GWW4955667,5.53169223668639,6.06122550714875,up,9.572717494123687,2023-09-12,-0.41286496868721123,5.648360538461539
GXP4507374,,no data prior to target date,N/A,N/A,,N/A,5.905554333333334
H4340680,5.840213382183908,6.0532989674534985,up,3.64859246272794,2023-09-12,-0.28512996745349994,5.7681689999999985
H4664847,5.683104842615614,6.064321550515765,up,6.707895040780183,2023-09-12,-0.16459221600872276,5.899729334507042
H4978845,5.930017011551156,6.084633635743474,up,2.6073554914115498,2023-09-12,-0.08709771628038698,5.997535919463087
H4978846,5.951962693069307,6.114319967252123,up,2.727793881703444,2023-09-12,-0.1211986504784166,5.993121316773706
H5269776,6.797349859649122,6.077044831546285,down,-10.596850875350105,2023-09-12,0.2619701684537148,6.339015
H5269778,5.950198222222222,6.066436534814131,up,1.9535200047251084,2023-09-12,-0.07063835689553599,5.995798177918595
H5608899,5.848022086956521,6.038451405131773,up,3.2563029917412014,2023-09-12,-0.2278732628984601,5.810578142233313
HAL.GS,5.940207999999999,5.908587205338001,down,-0.5323179703808122,2023-09-12,-0.06363220533800007,5.844955000000001
HAL.GU,5.962809999999999,5.896568415933315,down,-1.1109122052637024,2023-09-12,0.05645058406668557,5.953019
HAL4035410,6.0209466026490075,5.869663448688238,down,-2.512614111113532,2023-09-12,0.15345755131176197,6.023121
HAL4309125,5.717842735884568,5.9749694725350695,up,4.496918654946596,2023-09-12,-0.2864825099182484,5.688486962616821
HAL4309126,5.9449119837837845,5.835411383855826,down,-1.8419212971806562,2023-09-12,0.08974111726776979,5.925152501123596
HAL4309129,5.109135368421053,6.0522694322806645,up,18.459758762490598,2023-09-12,-0.7109823372393436,5.341287095041321
HALO5387960,5.1450225,6.037397183744819,up,17.34442723515435,2023-09-12,-1.0170930053947949,5.020304178350024
HALO5638653,2.50273669015577,6.073636461799433,up,142.67980270115476,2023-09-12,-3.999340461799433,2.074296
HAS.GB,5.931322967980293,6.028710829271757,up,1.6419247749145303,2023-09-12,-0.1557679284602136,5.872942900811544
HAS4125239,6.419155677419355,5.846760605316196,down,-8.916983803908536,2023-09-12,0.5376853946838045,6.3844460000000005
HAS4540378,5.442784,6.031425608219306,up,10.815083020367997,2023-09-12,-0.5505526404773713,5.480872967741934
HAS4912252,6.082586925925926,6.063183133996602,down,-0.31900558373640736,2023-09-12,-0.07571098209786786,5.987472151898734
HAS4912253,5.8404184444444445,6.0738179426792165,up,3.996280411325452,2023-09-12,-0.19570394267921642,5.878114
HAS4912254,5.878610104012823,6.104578627901367,up,3.843910718526726,2023-09-12,-0.21350237032381436,5.891076257577553
HBAN4631447,6.425557529194838,6.066819087735126,down,-5.582993224008443,2023-09-12,0.3167858120370832,6.383604899772209
HBAN4668126,4.936199666666666,6.09039461790586,up,23.382258198210252,2023-09-12,9.58941581066557,15.679810428571429
HBAN4866667,6.484415670344828,6.08671327374322,down,-6.133203311139047,2023-09-12,0.3347497345901127,6.421463008333332
HBAN4943706,6.220414446962391,6.027970880729229,down,-3.0937418699993255,2023-09-12,0.20023109362974623,6.228201974358975
HBC3673684,6.370291206313416,5.953945823205336,down,-6.535735488755239,2023-09-12,0.37112367679466285,6.325069499999999
HBC3699239,5.868754208247422,5.911582080080248,up,0.7297608711000346,2023-09-12,-0.07451008008024829,5.837072
HBC3706657,6.179167000000001,6.06046560945321,down,-1.9209934048843647,2023-09-12,0.17256639054678935,6.233032
HBC3745304,6.484264333333333,5.249368907743934,down,-19.044495444783674,2023-09-12,1.3246199746090062,6.57398888235294
HBC4104750,6.260577956937799,6.100516429077052,down,-2.556657371918373,2023-09-12,0.3372496273096006,6.437766056386653
HBC4104751,6.4249920000000005,5.860315299432967,down,-8.788753364471631,2023-09-12,0.5659161672336994,6.426231466666667
HBC4135798,5.862249,6.071645631011742,up,3.571950475180113,2023-09-12,-0.0005523253281793927,6.071093305683562
HBC4277697,6.218631701030928,6.228785571614917,up,0.1632814270429672,2023-09-12,0.08300542838508296,6.311791
HBC4341050,5.909181099009901,6.07178783687894,up,2.7517643332387323,2023-09-12,-0.1310584984174028,5.940729338461537
HBC4427364,6.112819466666667,6.044651132761838,down,-1.1151700827507254,2023-09-12,0.06331860408026735,6.107969736842105
HBC4971142,5.858941824817518,6.022857287182198,up,2.797697387442235,2023-09-12,-0.15027538746074942,5.872581899721449
HBC5467206,6.813849714285714,5.9247909318418595,down,-13.04781907032497,2023-09-12,0.9708078633482096,6.895598795190069
HBC5467232,6.855992,5.9389124090196574,down,-13.376322361232951,2023-09-12,0.9430971624089137,6.882009571428571
HBC5479254,6.590316666666666,5.974112173565878,down,-9.35014998926387,2023-09-12,1.2117699097674564,7.185882083333334
HBC5537276,,no data prior to target date,N/A,N/A,,N/A,93.514044
HBC5554201,5.92773799378882,6.087651970950565,up,2.69772343732645,2023-09-12,-0.19191397095056573,5.895738
HBFL5059230,6.735532590900718,6.050842426974731,down,-10.165345571201895,2023-09-12,0.6236003230252685,6.67444275
HCA.GE,5.968369442307693,6.067303481534864,up,1.657639329862234,2023-09-12,-0.05761553281691523,6.009687948717949
HCA.GF,6.918758742857144,5.269329925168039,down,-23.83995278621268,2023-09-12,1.639994439721666,6.909324364889705
HCA.GW,6.586345666666665,5.934469927514706,down,-9.89738122083519,2023-09-12,0.628098405818629,6.562568333333335
HCA.HK,6.444269712962964,5.971246454562844,down,-7.340215097586776,2023-09-12,0.48641734543715565,6.4576638
HCA4103958,6.1157768048,6.096728510317547,down,-0.31146157046645506,2023-09-12,-0.042904868189492795,6.053823642128054
HCA4172839,5.935790109945446,6.126714468967216,up,3.216494442784875,2023-09-12,-0.1824264409461991,5.944288028021017
HCA4202506,5.9654261863043105,6.187405701738413,up,3.7211006976120675,2023-09-12,-0.1278600623407744,6.059545639397639
HCA4310044,5.928818882858123,6.099605580839561,up,2.8806192490586926,2023-09-12,-0.14378026677020994,5.955825314069351
HCA4341091,5.877055517846694,6.104449103440576,up,3.869175387289811,2023-09-12,-0.18916980130247563,5.9152793021381
HCA4392366,5.764514814602721,6.0708905363697125,up,5.314857045572636,2023-09-12,-0.29812663781898774,5.772763898550725
HCA4506080,6.374559056947608,5.8164724337193086,down,-8.75490552746614,2023-09-12,0.5437622163056535,6.360234650024962
HCA4665814,5.8231022875,6.049343808633672,up,3.8852403746938666,2023-09-12,-0.18777636611204063,5.861567442521632
HCA4665815,5.8738578112798265,6.115155509804907,up,4.107993524489242,2023-09-12,-0.19722078791023367,5.917934721894674
HCA4789409,5.881997491574927,6.092372796390828,up,3.5765963028245467,2023-09-12,-0.16108798248226464,5.931284813908563
HCA4843307,5.8676280991911245,6.12143211197641,up,4.3254958987648395,2023-09-12,-0.258328138643078,5.863103973333332
HCA4843308,6.169868618811882,5.902648886527167,down,-4.331044124180596,2023-09-12,0.2456874468061656,6.148336333333333
HCA4843309,6.3867994827586205,5.7933619792093145,down,-9.291625721949005,2023-09-12,0.5912692833605186,6.384631262569833
HCA4950787,5.893519241075402,6.125686806237745,up,3.939370614831133,2023-09-12,-0.1910844693225897,5.934602336915155
HCA5207576,5.889130240681577,6.011498667479644,up,2.0778692573778885,2023-09-12,-0.08687436507414503,5.9246243024054985
HCA5581190,5.718246,6.025883625828322,up,5.379929891584276,2023-09-12,-0.2673699919899377,5.758513633838384
HCA5581318,6.341050287995879,5.76670748505953,down,-9.057534270365691,2023-09-12,0.5775697166589637,6.344277201718493
HCA5581321,5.933770494720966,5.984325245731121,up,0.8519835921381016,2023-09-12,-0.025860729835894603,5.958464515895226
HCA5604245,5.929057181871345,6.05957482766459,up,2.2013220953968022,2023-09-12,-0.13254834053008668,5.927026487134503
HCA5604246,6.232262486301369,5.897383856299122,down,-5.373307538607641,2023-09-12,0.35135208721580025,6.248735943514922
HCA5604968,5.8405841227604505,6.081453142350971,up,4.124057021143936,2023-09-12,-0.23814318886259844,5.843309953488372
HCA5604969,5.845830720977598,6.022420659679112,up,3.02078433554064,2023-09-12,-0.17723565967911092,5.845185000000001
HCI5610082,5.191222,5.868892868796168,up,13.054168532884326,2023-09-12,-0.6703475354628354,5.198545333333333
HCN.GS,6.31627,5.882801272923873,down,-6.86273270579199,2023-09-12,0.4551230530184789,6.3379243259423514
HCN3937570,6.625439800000001,5.861260033508755,down,-11.534023243124881,2023-09-12,0.6898751794265694,6.551135212935324
HCN4057778,6.83176,6.07643031146483,down,-11.056150809383965,2023-09-12,-0.27617452215665494,5.800255789308175
HCN4249546,5.970335102638368,6.271818207719325,up,5.049684814973405,2023-09-12,-0.2691015868402049,6.00271662087912
HCN4338379,5.762393198037467,6.075410146052614,up,5.432065068412088,2023-09-12,-0.2933455815011916,5.782064564551423
HCN4618442,5.769629307692307,6.031136156117152,up,4.532472269512933,2023-09-12,-0.2453583785982234,5.785777777518929
HCN4665699,6.00866382896943,5.885340091581447,down,-2.0524319698733318,2023-09-12,0.15460552275841444,6.039945614339861
HCN4798384,5.971892264534883,6.081103437871044,up,1.8287532409908023,2023-09-12,0.20893118712895742,6.290034625000001
HCN4798385,5.770235786019971,6.021261032771644,up,4.35034643402012,2023-09-12,-0.223610602176743,5.797650430594901
HCN4871095,5.714211272084806,6.009558006113567,up,5.16863517930454,2023-09-12,-0.28214925814608627,5.7274087479674805
HCN4923707,5.526359409937887,6.0434327508939445,up,9.356491364391166,2023-09-12,-0.5267393039167398,5.516693446977205
HCN5002656,5.820694,5.99731084181596,up,3.034291818397603,2023-09-12,-0.1871571132445311,5.810153728571429
HCN5150607,5.8007140183727035,5.999040060462159,up,3.418993618049324,2023-09-12,-0.18545020410856772,5.813589856353591
HCN5303807,5.779053075670498,6.003121457207939,up,3.877250798764202,2023-09-12,-0.19173326912382738,5.811388188084112
HCN5389708,5.748487,5.981964314523031,up,4.061543750956231,2023-09-12,-0.23097781452303145,5.7509865
HD.GK,5.29760022474881,6.08902164458898,up,14.939243926766787,2023-09-12,-0.7952653642303815,5.293756280358599
HD.GM,5.463446516129033,5.905685242100593,up,8.094500873505307,2023-09-12,-0.41686086737518924,5.488824374725404
HD.GO,5.378789666666666,5.883748713668532,up,9.38796789417494,2023-09-12,-0.4614814315632687,5.422267282105263
HD3990390,5.447577439463113,6.227171003145298,up,14.310830315778267,2023-09-12,-0.7910190031452977,5.436152
HD4047739,5.660678571585901,6.095041027065821,up,7.673328382576372,2023-09-12,-0.46316441552507204,5.631876611540749
HD4047740,5.367035,5.850491095946602,up,9.007880439509005,2023-09-12,-0.39918036052059236,5.451310735426009
HD4253641,5.50697,5.837025141084517,up,5.993407283579122,2023-09-12,-0.4900401410845161,5.346985000000001
HD4287443,5.231043328273245,6.068904758053186,up,16.017099786793732,2023-09-12,-0.8550287069042701,5.213876051148916
HD4333476,5.0186955399999995,6.072865479444231,up,21.00485935124552,2023-09-12,-0.9875048409091995,5.085360638535032
HD4401002,5.012795801993068,6.097553574332577,up,21.639775789554665,2023-09-12,-1.061157198853648,5.036396375478929
HD4501136,5.425285245115454,5.816353096733722,up,7.208244985281798,2023-09-12,-0.3953789729241981,5.420974123809524
HD4538757,4.926383358078602,6.036179940928056,up,22.527613102409866,2023-09-12,-1.1017882517388662,4.93439168918919
HD4773055,4.891966571076013,6.032456329639648,up,23.313523140301797,2023-09-12,-1.1086658643488416,4.923790465290806
HD4773056,5.415478541284403,5.79793628348782,up,7.062307408067174,2023-09-12,-0.3640821575035673,5.4338541259842525
HD4842315,4.9235216462952955,6.02566723757253,up,22.38531015917324,2023-09-12,-1.0800073639143957,4.945659873658134
HD4933111,5.369024564936143,5.818973989577759,up,8.380468727599643,2023-09-12,-0.4649638467206163,5.354010142857143
HD4971786,4.89161953816047,6.042596464798977,up,23.529567613742497,2023-09-12,-1.0270884950588552,5.0155079697401215
HD4971787,5.023860320446502,6.04713590526926,up,20.368312802371328,2023-09-12,-0.9942784570620882,5.052857448207172
HD4971788,5.344773666666667,5.894226991077242,up,10.28019816512172,2023-09-12,-0.5563373517329788,5.337889639344263
HD4971789,5.408121333333333,5.806851639838252,up,7.372806228427546,2023-09-12,-0.42415245802007107,5.382699181818181
HD5106411,4.886803925233645,6.030780818454151,up,23.409510811625427,2023-09-12,-1.1238577818049356,4.906923036649215
HD5106412,5.029734881072875,6.0180507731009545,up,19.64946295175832,2023-09-12,-0.9652671000240316,5.052783673076923
HD5106413,5.293942928137898,5.8635909910700805,up,10.760374085342702,2023-09-12,-0.5537727963237389,5.309818194746342
HD5254588,4.950274765946231,6.034631164346615,up,21.904973959422467,2023-09-12,-1.0795014438342854,4.955129720512329
HD5254590,5.3352417999999995,5.76834916383656,up,8.117858197852637,2023-09-12,-0.4254757369590907,5.342873426877469
HD5386723,5.291155165701043,6.067334594481531,up,14.669375674558388,2023-09-12,-0.7400463410568738,5.3272882534246575
