bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
JNJ.GH,4.751201583700439,5.94652482268896,up,25.15833559007934,2023-09-12,-1.2286692226889597,4.7178556
JNJ.GJ,4.321557285714285,5.830522726880496,up,34.917168543718674,2023-09-12,-1.5105817268804955,4.319941000000001
JNJ.GM,4.542358312499999,6.24659592991353,up,37.518784300298,2023-09-12,-1.6832421839181064,4.563353745995424
JNJ.GP,5.03475543174603,6.224547124935403,up,23.631568788570906,2023-09-12,-1.1609671762665048,5.063579948668898
JNJ.GR,5.07812448404993,6.07573746505209,up,19.64530377574635,2023-09-12,-1.0009701389651342,5.074767326086956
JNJ.GT,4.9720477945619335,6.290509316387281,up,26.51747481726514,2023-09-12,-1.2744746207351074,5.0160346956521735
JNJ.GX,5.0147773452380955,6.348003478068502,up,26.58594870809976,2023-09-12,-1.1716150663037963,5.176388411764706
JNJ4077466,4.943430880228137,5.96366993107977,up,20.638278870899267,2023-09-12,-0.11186793107977078,5.851801999999999
JNJ4077468,4.646416740740741,6.1411975474255485,up,32.17061426234674,2023-09-12,-1.4801646788678173,4.661032868557731
JNJ4077469,4.916569179372198,6.364897116627278,up,29.458101460905677,2023-09-12,-1.3576458351457958,5.007251281481482
JNJ4340188,5.081624032786885,6.435963494887331,up,26.651705308424678,2023-09-12,-1.3614805172322964,5.074482977655035
JNJ4340192,4.962929188365651,6.187680267334619,up,24.6779881897185,2023-09-12,-1.1853141388721289,5.00236612846249
JNJ4340193,5.016882257918553,6.157239008363131,up,22.730386957849376,2023-09-12,-1.0884390931415506,5.068799915221581
JNJ4462073,4.75305867709637,6.134963850784527,up,29.074018807029724,2023-09-12,-1.3845374714741823,4.750426379310345
JNJ4462074,4.978043867942584,6.136863641244219,up,23.278617144460252,2023-09-12,-1.1087400537712169,5.028123587473002
JNJ4563812,5.089545432506887,6.150722429212524,up,20.850133096914856,2023-09-12,-1.0145297826022146,5.13619264661031
JNJ4563813,4.66046098441627,5.85080468217692,up,25.541329532442013,2023-09-12,-1.1484454492223755,4.702359232954545
JNJ4563814,5.015487842105263,6.345649728165899,up,26.521086840124752,2023-09-12,-1.264696369123345,5.080953359042554
JNJ4563815,4.967150500000001,6.480694349765412,up,30.471068870681712,2023-09-12,-1.519582602290665,4.961111747474747
JNJ5033705,5.082635517571886,6.132825901574259,up,20.662319388663903,2023-09-12,-0.9909742741232783,5.141851627450981
JNJ5033706,4.660074160455487,6.12511233338444,up,31.438087087990812,2023-09-12,-1.4339722261420995,4.69114010724234
JNJ5033707,4.6697106627418,6.024315415269896,up,29.008323006735186,2023-09-12,-1.3136969361221196,4.710618479147777
JNJ5033708,5.021960291005291,6.370544689720338,up,26.853744764379435,2023-09-12,-1.3502634589511064,5.020281230769232
JNJ5033709,4.8506945671641795,6.505589311319851,up,34.11665527980581,2023-09-12,-1.6476263113198515,4.857963
JNJ5033710,4.8110836,6.56042481268042,up,36.36064882930781,2023-09-12,-1.7211168126804202,4.839308
JNPR.AA,6.555304919354841,6.175398851057984,down,-5.795398886406747,2023-09-12,0.34580360573214186,6.5212024567901254
JNPR4874156,5.654376035598705,6.215613765858385,up,9.925723487901239,2023-09-12,-0.5872382658583843,5.628375500000001
JNPR5090686,5.7957357539202,5.561222166200743,down,-4.046312628398099,2023-09-12,0.3356598337992569,5.896882
JNPR5090687,6.035290272727273,6.187155445539256,up,2.5162861428263557,2023-09-12,-0.18805367958180774,5.999101765957448
JNS4274273,6.024085898305084,6.1589076562503235,up,2.2380450780619268,2023-09-12,-0.07544829261395769,6.083459363636366
JPM.ADX,5.57394340471597,4.0990186719058865,down,-26.46106402089027,2023-09-12,1.4687247714722327,5.567743443378119
JPM.AZM,5.59728683727175,5.848026252902389,up,4.479659930253903,2023-09-12,-0.24471378846724257,5.603312464435146
JPM.HNO,5.591790557017545,6.18803938492879,up,10.662932057835562,2023-09-12,-0.5713923740816123,5.616647010847178
JPM.KRR,5.546428655614166,5.965835842828796,up,7.561752133782533,2023-09-12,-0.3504445695389382,5.615391273289858
JPM.OHA,5.477678188405797,5.85210425143733,up,6.835488507230196,2023-09-12,-0.3720497238782752,5.480054527559055
JPM.OHB,5.4450128215940685,5.142087654473709,down,-5.563350850506827,2023-09-12,0.38328777801929004,5.525375432492999
JPM.OHC,5.17182675,6.177109929917591,up,19.437680891332846,2023-09-12,-0.9785593541600157,5.198550575757575
JPM4040688,5.825909556603774,6.375598354646035,up,9.43524427733656,2023-09-12,-0.5256053546460349,5.849993
JPM4091129,5.47084768261377,5.835691077707823,up,6.668864063854622,2023-09-12,-0.0037149421914479674,5.831976135516375
JPM4091130,5.5012566863543775,5.705357503708074,up,3.710076242396746,2023-09-12,-0.13992624206368376,5.56543126164439
JPM4124160,5.674768819570754,4.546545137275739,down,-19.88140342218125,2023-09-12,1.233983695060826,5.780528832336565
JPM4161049,5.81390808362731,3.7987468090025134,down,-34.66104461299865,2023-09-12,2.155597833263088,5.9543446422656015
JPM4191255,5.530085554707378,5.240029556117942,down,-5.245054452051507,2023-09-12,0.3455210645323348,5.5855506206502765
JPM4203227,5.65180455177373,1.2340811214070522,down,-78.1648301864976,2023-09-12,4.4926853795957555,5.726766501002808
JPM4250091,5.719706000000001,6.431678178484281,up,12.4477058520889,2023-09-12,-0.681152787428144,5.750525391056137
JPM4268816,5.572508501698458,5.436541227786454,down,-2.4399653023510393,2023-09-12,0.17917490812463477,5.6157161359110885
JPM4292068,5.293489685483871,4.897488678575313,down,-7.480906366824429,2023-09-12,0.42662730169526064,5.324115980270574
JPM4346207,5.605071995143272,5.7956903565038385,up,3.4008191424790732,2023-09-12,-0.1447009295577537,5.650989426946085
JPM4369644,5.41193696107102,5.16374341003327,down,-4.58603920967758,2023-09-12,0.28122247267617695,5.444965882709447
JPM4383678,5.447508327086383,5.5338975186933155,up,1.5858478118772903,2023-09-12,-0.06510340313371632,5.468794115559599
JPM4397899,,no data prior to target date,N/A,N/A,,N/A,6.008812428571428
JPM4425813,5.321660711189516,5.6360205351510695,up,5.907175241378493,2023-09-12,-0.2866181259369789,5.349402409214091
JPM4693311,5.585759308641975,6.228596310079198,up,11.508498055808856,2023-09-12,-0.6419372066309226,5.586659103448276
JPM5047213,,no data prior to target date,N/A,N/A,,N/A,5.939994
JPM5117912,5.7072667500000005,6.189542360566086,up,8.450202727357805,2023-09-12,-0.44405523935396474,5.745487121212121
JPM5149935,8.112581333333333,6.172886059689222,down,-23.909717436966773,2023-09-12,-0.32759772635588913,5.8452883333333325
JPM5169869,5.473075999999999,6.183848569065647,up,12.986711112099458,2023-09-12,-0.36959533674241474,5.8142532323232325
JPM5205079,5.609474,6.264399712122269,up,11.675349812161874,2023-09-12,-0.6129501649524576,5.651449547169811
JPM5237881,5.748296333333334,6.269542000114088,up,9.067828736631826,2023-09-12,-0.4965464001140871,5.772995600000001
JPM5301123,5.792246,6.1040303971635845,up,5.382789286980992,2023-09-12,-0.35321356383025115,5.750816833333333
JPM5359347,6.269125263157895,6.196830046576936,down,-1.1531946411378973,2023-09-12,-0.5202980465769365,5.676532
JPM5384502,,no data prior to target date,N/A,N/A,,N/A,6.783275249999999
JPM5408623,,no data prior to target date,N/A,N/A,,N/A,7.165052666666666
JPM5429736,,no data prior to target date,N/A,N/A,,N/A,5.855909551037345
JPM5463609,6.8757372000000005,6.147984575539297,down,-10.584357768367052,2023-09-12,-0.21928907553929644,5.928695500000001
JPM5465665,6.0285122,6.1595053842829675,up,2.172894072984835,2023-09-12,-0.5303518128543958,5.629153571428572
JPM5466380,,no data prior to target date,N/A,N/A,,N/A,6.744807333333333
JPM5475675,5.959259,6.211515166157086,up,4.233012294936089,2023-09-12,-0.561964166157086,5.649551
JPM5480187,,no data prior to target date,N/A,N/A,,N/A,9.031073
JPM5503847,8.1422,6.169796169105823,down,-24.224458142690885,2023-09-12,-0.3207941691058238,5.849002
JPM5528458,6.224121,6.176145780815662,down,-0.7707950919388992,2023-09-12,0.8840377548986247,7.060183535714287
JPM5528624,5.978174591397849,6.219758097073095,up,4.041091506809901,2023-09-12,-0.4996559278423254,5.72010216923077
JPM5534745,5.995499333333334,6.217805793952455,up,3.7078890057273153,2023-09-12,-0.4325551272857888,5.785250666666666
JPM5573769,,no data prior to target date,N/A,N/A,,N/A,6.506015037037037
JPM5596317,,no data prior to target date,N/A,N/A,,N/A,5.924708666666667
JPM5607001,5.350347999999999,6.196819154622097,up,15.820861645300411,2023-09-12,-0.8503147595603693,5.346504395061728
JPM5619893,5.2889596806282695,6.141709275444633,up,16.123200899785765,2023-09-12,-0.8417012754446329,5.300008
JPM5627168,5.262612000000001,6.206749530585748,up,17.94047386707869,2023-09-12,-0.9476038942221114,5.259145636363637
JPM5627169,5.862208485714285,6.114241320482639,up,4.299281326867473,2023-09-12,-0.33790898272172853,5.776332337760911
JPM5627170,,no data prior to target date,N/A,N/A,,N/A,6.114729333333334
JPM5630068,5.998863892033223,5.976224385592833,down,-0.377396567881066,2023-09-12,-0.04240218579163901,5.933822199801194
JPM5636192,5.273718312500001,6.21352151018654,up,17.820504281750814,2023-09-12,-1.0360970101865394,5.177424500000001
JPM5636197,6.017679222817993,5.969844309829794,down,-0.7949063287856403,2023-09-12,0.07362832080083681,6.043472630630631
JPM5640385,5.290308461538462,6.211570437541699,up,17.41414480272719,2023-09-12,-0.9286729375416991,5.2828975
JPM5644969,5.836658170896785,5.97800361978602,up,2.4216845453452023,2023-09-12,-0.19577191863659404,5.782231701149426
JPM5644972,5.902675162518002,5.276016930324686,down,-10.616512258248548,2023-09-12,0.5842892363419798,5.860306166666666
JPM5644973,6.020135409140667,5.514897628479805,down,-8.392465390292301,2023-09-12,-0.2422365718760302,5.272661056603774
JPM5645454,5.627574585284973,3.3228847541571436,down,-40.953519072926206,2023-09-12,2.273633912509523,5.596518666666666
JPM5647977,6.048934299340659,6.064558698639091,up,0.25830003311716376,2023-09-12,-0.04350565091674863,6.021053047722343
JWN.GB,7.853522344262296,6.183283218734539,down,-21.267388724602235,2023-09-12,1.581393232613646,7.764676451348185
JWN.GC,9.492827705882355,6.258153610703027,down,-34.074926833180804,2023-09-12,2.692282789296974,8.950436400000001
JWN4127790,9.117249836540864,3.2698033045237618,down,-64.13607871730382,2023-09-12,5.891630126848785,9.161433431372547
JWN4463953,7.755834689750692,6.14722463175883,down,-20.74064394535942,2023-09-12,1.7897548754502317,7.936979507209061
JWN4908178,8.692502038779402,5.9468982896919576,down,-31.585885592417775,2023-09-12,2.762790776849397,8.709689066541355
JWN5234071,8.865401408196618,4.7013660033224,down,-46.96950778815618,2023-09-12,4.227144616839338,8.928510620161738
JWN5246603,5.938272835051546,6.161548384408157,up,3.7599409046801218,2023-09-12,0.6616929515171943,6.823241335925351
K.GG,5.554829800000001,6.261316579901531,up,12.718423522202785,2023-09-12,-0.6616458536380874,5.599670726263444
K4340163,5.411480972972973,6.151535455433142,up,13.675636783281442,2023-09-12,-0.6920510850627712,5.459484370370371
K4340165,5.725814000000001,6.411837744305659,up,11.981243964712414,2023-09-12,-0.6588050776389922,5.753032666666667
K4424485,5.720661460269866,5.978284710664413,up,4.5033822082244575,2023-09-12,-0.036893507274582404,5.941391203389831
K4630789,5.359062907284767,6.144410689018693,up,14.6545729229335,2023-09-12,-0.8153076890186925,5.329103000000001
K4993568,5.470505424892704,5.33841631298497,down,-2.414568703408699,2023-09-12,0.17834461435066995,5.51676092733564
K5547181,5.573196712598426,5.793593739611297,up,3.954589051462247,2023-09-12,-0.21811389111266255,5.5754798484986345
KAMN4637887,7.964366999999997,6.155786411237231,down,-22.70840342694864,2023-09-12,7.36401058876277,13.519797
KB4979681,,no data prior to target date,N/A,N/A,,N/A,5.789662333333334
KBH4795681,6.316434051470588,6.208873605847376,down,-1.7028665976203676,2023-09-12,0.13521294976372022,6.344086555611097
KBH4900994,6.758860137157107,5.936305642491775,down,-12.170017990804476,2023-09-12,0.7811833946560292,6.717489037147804
KBH5193310,6.619205464701318,5.63651911535884,down,-14.845986494646771,2023-09-12,0.9715579736769309,6.6080770890357705
KBH5426920,7.134155597871814,5.862524302506545,down,-17.824552295223402,2023-09-12,1.30125135892452,7.163775661431065
KBR4946891,429.3159243333334,6.086481271594955,down,-98.58228383187826,2023-09-12,434.3441369188533,440.43061819044823
KDP4306979,5.615827150943397,6.1495510453327284,up,9.5039231095222,2023-09-12,-0.5237334034722645,5.625817641860464
KDP4306980,5.724721602387512,6.353560981728289,up,10.984628127217878,2023-09-12,-0.5998016483949549,5.753759333333334
KDP4401475,5.413521076704546,6.178003164997775,up,14.12171630000568,2023-09-12,-0.6829221123661959,5.495081052631579
KDP4433679,5.621895257257567,4.895688498840058,down,-12.917472225759,2023-09-12,0.9742365171920051,5.869925016032063
KDP4433680,5.382143747363133,5.237598706122144,down,-2.685640667100465,2023-09-12,0.18376665478011134,5.421365360902255
KDP4843951,5.310491570418385,6.066956334954724,up,14.24472206584711,2023-09-12,-0.7440171259994992,5.3229392089552245
KDP4974643,5.428545397046465,5.43582768995193,up,0.13414814416818432,2023-09-12,-0.0052900922956800045,5.43053759765625
KDP4974647,5.687975,6.463945150022213,up,13.642291852939112,2023-09-12,-0.80518151469649,5.658763635325723
KDP5141413,5.4321961666666665,6.268904619841819,up,15.402765796813592,2023-09-12,-0.8004355672102399,5.468469052631579
KDP5141468,6.059065159827213,5.9057742481036755,down,-2.5299432780470235,2023-09-12,0.1269045065259533,6.032678754629629
KDP5394673,5.358010483362522,5.625083670977535,up,4.984558885136901,2023-09-12,-0.2577970005655503,5.367286670411985
KDP5394675,5.447220107438016,6.273500216304936,up,15.16884011605587,2023-09-12,-0.817072888448326,5.45642732785661
KDP5394680,5.695638583333333,6.5066915055758825,up,14.23989444512622,2023-09-12,-0.8102125318258819,5.696478973750001
KEY4253316,7.39126,6.193165504929371,down,-16.20961101450401,2023-09-12,1.0631394950706294,7.256305
KEY4625160,6.90366463243563,5.900019367704483,down,-14.537862398699087,2023-09-12,0.9144130463082556,6.814432414012739
KEY4749643,6.909951260447562,5.8349648636366815,down,-15.557076400293635,2023-09-12,1.0546823110582446,6.889647174694926
KEY4880707,6.884202668444443,6.141537055547716,down,-10.787968464393566,2023-09-12,0.7838168615138956,6.925353917061612
KEY4946900,6.789761003676471,6.166799081750155,down,-9.175019880508296,2023-09-12,0.6352894735643781,6.802088555314533
KEY5457478,7.294318010437548,-5.9917949952592835,down,-182.14332013884692,2023-09-12,13.291382946356704,7.29958795109742
KEY5457480,7.451575,6.216047862319651,down,-16.580751554944413,2023-09-12,1.455951471013682,7.671999333333333
KEY5530643,7.084482353240482,3.9106591981302823,down,-44.79964797510541,2023-09-12,3.0336473922952494,6.944306590425532
KEY5530646,6.981357510440835,4.1637795477654596,down,-40.35859728514979,2023-09-12,2.7721657785384375,6.935945326303897
KEYS4317108,5.987213204081631,6.140796330036499,up,2.5651855165299056,2023-09-12,-0.15184318799104535,5.988953142045454
KEYS4478985,5.50573125,6.201024233783426,up,12.628531110802504,2023-09-12,-0.6047161327585338,5.596308101024892
KEYS4895323,5.526461500000001,6.251350636133148,up,13.116695667438332,2023-09-12,-0.6697163027998148,5.581634333333334
KIM4058257,7.857199684210526,6.167986519636783,down,-21.498921148310757,2023-09-12,2.049926480363216,8.217913
KIM4225331,6.424679129963899,6.289822100828644,down,-2.0990469159198653,2023-09-12,0.028226899171356123,6.318049
KIM4390159,6.008963306976746,6.191398684132083,up,3.036054105098617,2023-09-12,-0.17166408413208245,6.0197346000000005
KIM4392696,5.793902,6.062980126307951,up,4.644160814386421,2023-09-12,-0.21327612630795123,5.849704
KIM4422289,6.2385703952802345,6.080272048232971,down,-2.537413814662141,2023-09-12,0.15282595176702873,6.233098
KIM4475773,5.881244999999999,6.217936072609557,up,5.724826505434793,2023-09-12,-0.4774714059428913,5.740464666666666
KIM4526762,6.220847570881226,6.408179187771392,up,3.0113519862958027,2023-09-12,-0.1571385620403971,6.251040625730995
KIM4526763,6.100540134474327,6.071557984699157,down,-0.47507514312365795,2023-09-12,0.034326622042416766,6.105884606741574
KIM5258221,5.742174388888889,6.271228995694013,up,9.213489019574968,2023-09-12,-0.38523199569401356,5.885997
KIM5362693,5.903409926302414,6.208045869577166,up,5.160338636106874,2023-09-12,-0.31743783074221454,5.8906080388349515
KIM5461336,5.873211970880211,6.147293476708922,up,4.666637390028237,2023-09-12,-0.22465244754731728,5.922641029161604
KKPN3700356,6.132751385542168,6.2338181303366085,up,1.6479837260760868,2023-09-12,-0.15431256670024407,6.079505563636364
KMB.AA,5.218196666666668,6.284329587427538,up,20.431060553375136,2023-09-12,-1.005874444570395,5.278455142857143
KMB4216969,5.400964,6.192684547492665,up,14.658874739632871,2023-09-12,-0.8454905474926653,5.347194
KMB4275583,5.225186081081081,5.925631741327222,up,13.405181162490193,2023-09-12,-0.7924697413272224,5.133162
KMB4336675,5.018969500000001,6.153471624062956,up,22.60428408785817,2023-09-12,-1.1306856240629566,5.022785999999999
KMB4756839,4.8141565,6.182599514414148,up,28.425395277742798,2023-09-12,-1.3606862286998629,4.8219132857142855
KMB4824926,4.813592250000002,6.224455795831691,up,29.30999288175455,2023-09-12,-1.354379795831691,4.870076
KMB4970493,4.979616385441528,6.177226302294822,up,24.050244519932154,2023-09-12,-1.1735570809833469,5.003669221311475
KMB5042722,4.950363005098325,6.091568694208957,up,23.05296981121014,2023-09-12,-1.111709429148715,4.979859265060242
KMB5292535,4.845752208791208,6.271983849072819,up,29.432616007358526,2023-09-12,-1.384060002298626,4.887923846774193
KMB5541147,4.96454978313253,6.289549190223746,up,26.68921583973256,2023-09-12,-1.3395091902237457,4.95004
KMI.GV,6.98178532,6.2982140614718,down,-9.790780254586808,2023-09-12,0.38885775671002065,6.6870718181818205
KMI3670102,6.75183376923077,6.319483724643709,down,-6.403446224599779,2023-09-12,-0.012727057977044431,6.306756666666665
KMI3671066,6.364213272217026,6.044338415364361,down,-5.0261492374725805,2023-09-12,0.3403492192438824,6.384687634608244
KMI3674658,6.108110961762801,5.667320307022078,down,-7.216480799057236,2023-09-12,0.4289799929779212,6.096300299999999
KMI3674661,6.0936722545156,6.042931919839907,down,-0.8326725258007345,2023-09-12,0.047826746826760136,6.090758666666667
KMI3674667,5.431317,6.208132124818286,up,14.302518612305015,2023-09-12,-0.4540887676754295,5.754043357142857
KMI3676265,6.59093,6.338340333745692,down,-3.8323827783682742,2023-09-12,0.18864999958764095,6.526990333333333
KMI3682915,6.690134333333333,6.307324517573268,down,-5.722004920779092,2023-09-12,0.39936899492673206,6.7066935125
KMI3689521,6.520216606557377,6.311925779825507,down,-3.194538453253109,2023-09-12,0.28187722017449346,6.593803
KMI3692468,6.086848544761905,6.117454652109252,up,0.5028235403308329,2023-09-12,-0.05621121194419043,6.061243440165062
KMI3692474,6.202906,6.2417808802172345,up,0.626720447113578,2023-09-12,-0.006118036768811841,6.235662843448423
KMI3702669,6.276067330409356,6.203221163461348,down,-1.1606976648425649,2023-09-12,0.08242424044744734,6.285645403908795
KMI3703603,5.76228,6.219960169956792,up,7.942692301602708,2023-09-12,-0.4123258544228108,5.807634315533981
KMI3703604,6.2273973333333315,6.27788502967626,up,0.8107351055421433,2023-09-12,0.13010525567078357,6.407990285347044
KMI3704059,6.399068833333333,6.247040965371957,down,-2.3757811006727887,2023-09-12,0.18267253462804423,6.429713500000001
KMI3887870,6.533011482394367,6.2530560042653,down,-4.28524393204438,2023-09-12,0.2953077422638559,6.548363746529156
KMI3925883,6.504703134404057,6.073189923413623,down,-6.633864790971248,2023-09-12,0.45075707658637665,6.523947
KMI3971997,6.475780909090909,6.395979243640376,down,-1.2323095325616182,2023-09-12,0.11386853451997858,6.5098477781603545
KMI4035394,5.890849282872928,5.823246196745571,down,-1.147594903232481,2023-09-12,0.30378517586120424,6.127031372606775
KMI4099297,6.612873,6.426829061649185,down,-2.813360219541712,2023-09-12,0.19917293835081473,6.626002
KMI4122287,5.937890784255465,-3.306054824737906,down,-155.67725889307414,2023-09-12,9.446075120477255,6.140020295739349
KMI4162459,5.87110331858407,6.088438662149463,up,3.701780257851227,2023-09-12,-0.06112680234797363,6.02731185980149
KMI4162461,6.61646822956811,-23.359528590750163,down,-453.0513225524088,2023-09-12,29.979553590750164,6.620025
KMI4188475,5.75056485198556,5.952135427747021,up,3.505230893828847,2023-09-12,-0.15366917088916754,5.7984662568578536
KMI4188480,6.456569271880817,6.139245083594533,down,-4.91474922554106,2023-09-12,0.2891532669307768,6.42839835052531
KMI4215868,6.497290500000001,6.423727155059005,down,-1.1322157280945928,2023-09-12,0.056186234821947956,6.479913389880953
KMI4602493,5.616807082408874,6.109667149876291,up,8.7747373238257,2023-09-12,-0.46161431702745315,5.648052832848838
KMI4602494,6.42961,6.487460433103096,up,0.8997502663940081,2023-09-12,-0.04220516994520018,6.445255263157896
KMI5021854,5.701387934256055,6.187158949153366,up,8.5202238559951,2023-09-12,-0.47521486877393393,5.711944080379432
KMI5021855,6.166338606217618,6.334168842442354,up,2.7217161907961107,2023-09-12,-0.16548684244235368,6.168682
KMI5128065,6.186862366925063,6.493893417111458,up,4.96262939075195,2023-09-12,-0.287040547644164,6.206852869467294
KMI5289820,5.487179201559455,5.964128834469273,up,8.692073201733038,2023-09-12,-0.41225783446927267,5.551871
KMI5451254,6.397594503703703,6.217209959231692,down,-2.819568266910057,2023-09-12,0.17776954766566178,6.394979506897354
KMI5451255,5.9215040000000005,6.278729421532107,up,6.032680574599065,2023-09-12,-0.3549259929606787,5.9238034285714285
KMI5532987,5.950198720548181,4.014100349127212,down,-32.538381696983066,2023-09-12,1.9562818039507448,5.970382153077956
KMPR4214563,6.49088890909091,6.158388573582962,down,-5.122570115816647,2023-09-12,0.2138238930837053,6.372212466666667
KMPR5362627,6.919095,3.907875545330496,down,-43.52042361998938,2023-09-12,2.9760054546695027,6.883880999999999
KMT4641178,5.680191999999999,6.2329794021549185,up,9.73184360942235,2023-09-12,-0.44595840215491833,5.787021
KO3669974,5.269514142857142,6.29481076660326,up,19.457137716119682,2023-09-12,-0.999579099936593,5.295231666666667
KO3669980,4.953860441176471,6.141280635430328,up,23.969593175940613,2023-09-12,-1.0840237782874702,5.057256857142858
KO4499433,4.830781970370371,6.158341871133217,up,27.481263052347277,2023-09-12,-1.379200351652698,4.779141519480519
KO4880708,5.2780971312217195,6.14626152566998,up,16.448435352066117,2023-09-12,-0.606413933534637,5.539847592135343
KO4880709,4.756655649513212,6.112526796454948,up,28.50471522109222,2023-09-12,-1.3198313849323142,4.792695411522634
KO4969566,4.586856,6.378787898736893,up,39.06667004015153,2023-09-12,-1.3727133987368934,5.0060744999999995
KO4969568,4.849608430446197,5.9969110145924835,up,23.65763340692492,2023-09-12,-1.199339152345341,4.797571862247143
KO4969570,4.86425815892054,5.5360523170979565,up,13.810824512786521,2023-09-12,-0.6553782552422875,4.880674061855669
KO4982889,5.099612255813954,6.223878614795079,up,22.04611453938237,2023-09-12,-1.1092047492488604,5.1146738655462185
KO4982890,5.013156990616623,6.449853924839275,up,28.65852669110084,2023-09-12,-1.453326924839275,4.996527
KO4982990,4.759168345882354,6.162569233060183,up,29.4883640414203,2023-09-12,-1.414917632665186,4.747651600394997
KO4982991,4.90868492791411,6.135536001817796,up,24.993477722046876,2023-09-12,-1.2224214174804464,4.913114584337349
KO5045787,4.70353771875,6.049110365012484,up,28.607672069866595,2023-09-12,-1.3187658397984015,4.7303445252140826
KO5045788,4.925448015302066,5.7769047861631835,up,17.286889806081938,2023-09-12,-0.842720882571502,4.9341839035916815
KO5141472,4.876410445774121,6.142206401952946,up,25.957535163508638,2023-09-12,-1.2832196327221768,4.8589867692307696
KO5141473,4.9920244,6.454553894440157,up,29.297322634083223,2023-09-12,-1.4662653714015512,4.988288523038606
KO5176954,4.772401266920474,5.817620726512559,up,21.901332288149,2023-09-12,-1.0456421684920816,4.771978558020478
KO5177107,5.1059073999999995,6.401431949191347,up,25.373052186401736,2023-09-12,-1.330339366457535,5.0710925827338125
KOCH3684180,5.741221736842106,6.187849724786334,up,7.77931960157823,2023-09-12,-0.48576172478633417,5.702088
KOCH3684198,5.520183074611398,5.303009123448857,down,-3.9341802296625783,2023-09-12,0.14520205836932476,5.4482111818181815
KPME4489710,4.819132499999999,3.496039646950153,down,-27.455000522393743,2023-09-12,1.3298373530498462,4.825876999999999
KPME4489711,5.433014,6.474269118507136,up,19.165331039219414,2023-09-12,-1.0579304518404697,5.416338666666666
KPME4903203,5.375048,6.502605178750998,up,20.977620641731914,2023-09-12,-1.1447001787509983,5.357905
KPME5199902,5.458055333333333,6.348318177176838,up,16.310989711051636,2023-09-12,-0.8764361771768385,5.471882
KPME5199904,5.3814525,6.5074979436967,up,20.924563464913984,2023-09-12,-1.143427216423973,5.364070727272727
KR.GI,5.443192074074074,6.13190189186283,up,12.652682624761328,2023-09-12,-0.7322445470352443,5.3996573448275855
KR.GK,5.22496,6.229192973645737,up,19.219916968660744,2023-09-12,-0.9215229736457369,5.30767
KR.GN,5.680683894736841,6.1913125293731035,up,8.988858456098221,2023-09-12,-0.5293368243521837,5.66197570502092
KR.TB,6.044987225806451,6.30433160307014,up,4.2902386320442645,2023-09-12,-0.24864720307014032,6.0556844
KR3842776,6.059566857142857,6.398271253931376,up,5.589580984476846,2023-09-12,-0.26439584229191393,6.133875411639462
KR4030994,6.117071999999999,6.401829346843571,up,4.655124982075928,2023-09-12,-0.24458434684357133,6.157245
KR4091964,5.744634363636364,6.157105750890451,up,7.180115585163047,2023-09-12,-0.15004544772302975,6.007060303167421
KR4326476,5.524979177407676,5.935903805296302,up,7.4375778567446496,2023-09-12,-0.318157708953124,5.617746096343178
KR4408810,5.459624187287174,6.0439589917819125,up,10.702839324643843,2023-09-12,-0.5529744256340541,5.4909845661478585
KR4445752,5.914109000000001,6.293412696853726,up,6.413539162936041,2023-09-12,-0.3861923983280784,5.9072202985256475
KR4519632,5.335048632616488,6.173459066220243,up,15.715141348066222,2023-09-12,-0.8236641525456818,5.349794913674561
KR4519633,5.931493,6.478967909786665,up,9.229968066836882,2023-09-12,-0.4799309097866642,5.999037
KR4785909,5.39000444370861,5.933880078598102,up,10.090448729116012,2023-09-12,-0.5294471095601354,5.404432969037966
KR4933101,5.752392,6.441758901316389,up,11.984004242346284,2023-09-12,-0.6862609013163885,5.755498
KR4978844,5.605218129441624,6.225443057259859,up,11.065134549545533,2023-09-12,-0.6053872178659203,5.620055839393939
KR5106837,5.614937,6.174698608103451,up,9.969152068909251,2023-09-12,-0.5285162451404881,5.646182362962963
KRC4150503,7.004495000000001,6.249164568725428,down,-10.783510178457876,2023-09-12,0.9105789095354409,7.159743478260869
KRC4287835,6.321138333333333,6.19921200615981,down,-1.928866617750914,2023-09-12,0.3635349873042415,6.562746993464051
KRC4571039,6.248818971428571,6.187959984821912,down,-0.9739278235603274,2023-09-12,0.17916668184475437,6.367126666666667
KRC5265481,6.909024,6.280870869115906,down,-9.091778098962951,2023-09-12,0.705052130884094,6.985923
KRG4404861,7.238455268421053,5.992665153548439,down,-17.21071787661073,2023-09-12,1.2644755607372744,7.257140714285714
KRGC3701409,,no data prior to target date,N/A,N/A,,N/A,5.403096
KSS.GG,11.453508074074074,6.2144407209993275,down,-45.742032215734774,2023-09-12,5.016903931174584,11.231344652173911
KSS4048497,5.585285813953489,6.165203865927242,up,10.382961074703951,2023-09-12,-1.0213715325939088,5.143832333333333
KSS4268838,9.861543101253616,5.230740447163504,down,-46.958195147992974,2023-09-12,4.760885727494034,9.991626174657538
KSS4268840,8.206450189509306,5.676565200880146,down,-30.828006387746456,2023-09-12,2.2663335292264986,7.942898730106645
KSS4981437,7.536932999999999,6.149372445124206,down,-18.41014846325147,2023-09-12,3.2724785548757955,9.421851000000002
