bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
GSK5054784,5.851474570290665,5.856411895903292,6.609004734126162,up,12.850749769655517,2023-09-12,-0.7575301638354972
GSKC5496880,6.114047541501977,6.067343,6.564732842171782,up,8.197819740400075,2023-09-12,-0.4506853006698055
GSKC5496882,5.4340623802992525,5.4606941581027675,6.488583657077125,up,18.823421880332557,2023-09-12,-1.0545212767778729
GSKC5496883,5.35466951512374,5.334392909090909,6.425376732237273,up,20.45188349900327,2023-09-12,-1.070707217113533
GSKC5496884,5.474935,5.483331779944289,6.295742852629281,up,14.816011601859437,2023-09-12,-0.8208078526292804
GSKC5496886,5.897619412060301,5.847794376518219,6.530397233178727,up,11.67282590170228,2023-09-12,-0.6327778211184256
GT.GB,6.827052169491525,6.913229205098492,6.446375313912001,down,-6.753050959777053,2023-09-12,0.3806768555795239
GT3670609,7.647962186046512,7.681202078947368,6.458662176163581,down,-15.915997134543863,2023-09-12,1.1893000098829312
GT4362819,6.734051726331736,6.648225985204645,6.576138312367819,down,-1.0843144170678645,2023-09-12,0.15791341396391712
GT4463027,6.947970612779682,6.888095333655239,6.4841028871497235,down,-5.865082100876397,2023-09-12,0.46386772562995837
GT4987750,6.269385291113964,6.159946670000001,6.861062577886893,up,11.38185028940993,2023-09-12,-0.5916772867729296
GT5160222,7.669794443226788,7.711984529106556,6.372054098706849,down,-17.374651431710532,2023-09-12,1.297740344519939
GT5160223,8.05481232283673,8.017470090909091,6.256861042201667,down,-21.959658455149796,2023-09-12,1.797951280635063
GT5391503,7.505319470979581,7.411523946590615,6.405442413035006,down,-13.574556876638272,2023-09-12,1.0998770579445747
GT5391909,7.932128326530612,7.935016854304635,6.336085266588582,down,-20.15032377465783,2023-09-12,1.5960430599420299
GTLS5522607,75.636182,74.32006,6.535801440985589,down,-91.20587168392275,2023-09-12,69.10038055901441
GTWT4786963,5.970009,,no data prior to target date,N/A,N/A,2023-09-12,N/A
GWRE4609240,1.1471987058336095,1.0445072442421055,7.072708298191088,up,577.1334844425178,2023-09-12,-5.9255095923574785
GWU4615288,5.4020090000000005,5.419052999999999,5.751324774418695,up,6.13154686655945,2023-09-12,-0.3493157744186943
GWW4955667,5.648360538461539,5.53169223668639,6.529672468362015,up,18.04113802747344,2023-09-12,-0.8813119299004759
GXP4507374,5.905554333333334,,no data prior to target date,N/A,N/A,2023-09-12,N/A
H4340680,5.7681689999999985,5.840213382183908,6.499092839103948,up,11.281770267675679,2023-09-12,-0.7309238391039496
H4664847,5.899729334507042,5.683104842615614,6.461237229514235,up,13.69202941785762,2023-09-12,-0.5615078950071926
H4978845,5.997535919463087,5.930017011551156,6.5530626609820075,up,10.506641856460327,2023-09-12,-0.5555267415189205
H4978846,5.993121316773706,5.951962693069307,6.486294144684629,up,8.977399207113947,2023-09-12,-0.49317282791092243
H5269776,6.339015,6.797349859649122,6.575905124602436,down,-3.257809876187799,2023-09-12,-0.23689012460243575
H5269778,5.995798177918595,5.950198222222222,6.543575908622172,up,9.972401998035297,2023-09-12,-0.5477777307035767
H5608899,5.810578142233313,5.848022086956521,6.464558263484906,up,10.542644459286711,2023-09-12,-0.6539801212515934
HAL.GS,5.844955000000001,5.940207999999999,6.081394990517326,up,2.3768021341563648,2023-09-12,-0.23643999051732578
HAL.GU,5.953019,5.962809999999999,6.047504823603237,up,1.4203844094183429,2023-09-12,-0.09448582360323687
HAL4035410,6.023121,6.0209466026490075,5.938563587095116,down,-1.3682734790846,2023-09-12,0.08455741290488383
HAL4309125,5.688486962616821,5.717842735884568,6.21473514620909,up,8.690207710787133,2023-09-12,-0.5262481835922692
HAL4309126,5.925152501123596,5.9449119837837845,5.853171667306172,down,-1.5431736706591634,2023-09-12,0.07198083381742393
HAL4309129,5.341287095041321,5.109135368421053,6.505007657102312,up,27.321105980259926,2023-09-12,-1.1637205620609912
HALO5387960,5.020304178350024,5.1450225,6.462062492744834,up,25.598333005246026,2023-09-12,-1.4417583143948098
HALO5638653,2.074296,2.50273669015577,6.4741915072656875,up,158.68448457766985,2023-09-12,-4.399895507265688
HAS.GB,5.872942900811544,5.931322967980293,6.424460141595355,up,8.314117715005874,2023-09-12,-0.5515172407838111
HAS4125239,6.3844460000000005,6.419155677419355,5.896534311963261,down,-8.1415904477051,2023-09-12,0.4879116880367391
HAS4540378,5.480872967741934,5.442784,6.444290084101659,up,18.40062152203099,2023-09-12,-0.9634171163597243
HAS4912252,5.987472151898734,6.082586925925926,6.53774577825122,up,7.482981466080848,2023-09-12,-0.5502736263524861
HAS4912253,5.878114,5.8404184444444445,6.50966006457727,up,11.45879574381225,2023-09-12,-0.6315460645772699
HAS4912254,5.891076257577553,5.878610104012823,6.484427292281909,up,10.305449375789461,2023-09-12,-0.593351034704356
HBAN4631447,6.383604899772209,6.425557529194838,6.532273399942136,up,1.660803288468429,2023-09-12,-0.1486685001699275
HBAN4668126,15.679810428571429,4.936199666666666,6.591453449297409,up,33.53295843781189,2023-09-12,9.088356979274021
HBAN4866667,6.421463008333332,6.484415670344828,6.570705225374361,up,1.3307221408424081,2023-09-12,-0.1492422170410288
HBAN4943706,6.228201974358975,6.220414446962391,6.392565220434057,up,2.767512919589013,2023-09-12,-0.1643632460750819
HBC3673684,6.325069499999999,6.370291206313416,6.12724841205106,down,-3.8152540659598646,2023-09-12,0.19782108794893905
HBC3699239,5.837072,5.868754208247422,6.01853817504182,up,2.5522276360441993,2023-09-12,-0.1814661750418196
HBC3706657,6.233032,6.179167000000001,6.33429512351972,up,2.5105022006966045,2023-09-12,-0.10126312351972011
HBC3745304,6.57398888235294,6.484264333333333,4.140663526095279,down,-36.14289434794357,2023-09-12,2.4333253562576607
HBC4104750,6.437766056386653,6.260577956937799,6.594928848218,up,5.340575480090987,2023-09-12,-0.15716279183134763
HBC4104751,6.426231466666667,6.4249920000000005,5.916413023957279,down,-7.915635942312788,2023-09-12,0.5098184427093875
HBC4135798,6.071093305683562,5.862249,6.55633886746675,up,11.83999293559093,2023-09-12,-0.4852455617831879
HBC4277697,6.311791,6.218631701030928,6.713181349219915,up,7.952708440781279,2023-09-12,-0.40139034921991446
HBC4341050,5.940729338461537,5.909181099009901,6.522171760717697,up,10.37352979096383,2023-09-12,-0.5814424222561598
HBC4427364,6.107969736842105,6.112819466666667,6.4767900275518455,up,5.954217409329975,2023-09-12,-0.3688202907097402
HBC4971142,5.872581899721449,5.858941824817518,6.384272382551366,up,8.966304384669492,2023-09-12,-0.5116904828299171
HBC5467206,6.895598795190069,6.813849714285714,6.121554440063401,down,-10.160119510280177,2023-09-12,0.7740443551266676
HBC5467232,6.882009571428571,6.855992,6.165463232446536,down,-10.071901594305594,2023-09-12,0.7165463389820355
HBC5479254,7.185882083333334,6.590316666666666,6.27471195667569,down,-4.788915706999057,2023-09-12,0.9111701266576446
HBC5537276,93.514044,,no data prior to target date,N/A,N/A,2023-09-12,N/A
HBC5554201,5.895738,5.92773799378882,6.5605071155416965,up,10.674714746432832,2023-09-12,-0.6647691155416968
HBFL5059230,6.67444275,6.735532590900718,6.4461464612039245,down,-4.296410503420854,2023-09-12,0.22829628879607533
HCA.GE,6.009687948717949,5.968369442307693,6.532322953625723,up,9.4490382468679,2023-09-12,-0.5226350049077739
HCA.GF,6.909324364889705,6.918758742857144,4.197975094418018,down,-39.32473655405365,2023-09-12,2.711349270471687
HCA.GW,6.562568333333335,6.586345666666665,6.156789828858993,down,-6.521914572167741,2023-09-12,0.40577850447434205
HCA.HK,6.4576638,6.444269712962964,6.253180557050916,down,-2.9652569557674218,2023-09-12,0.2044832429490837
HCA4103958,6.053823642128054,6.1157768048,6.591504964048636,up,7.778703743329187,2023-09-12,-0.5376813219205818
HCA4172839,5.944288028021017,5.935790109945446,6.604032873897354,up,11.25785702618196,2023-09-12,-0.6597448458763369
HCA4202506,6.059545639397639,5.9654261863043105,6.677637742080372,up,11.93898865786301,2023-09-12,-0.6180921026827333
HCA4310044,5.955825314069351,5.928818882858123,6.556143262333808,up,10.580933434979015,2023-09-12,-0.6003179482644567
HCA4341091,5.9152793021381,5.877055517846694,6.555101107592617,up,11.537164957637728,2023-09-12,-0.6398218054545168
HCA4392366,5.772763898550725,5.764514814602721,6.503155787713042,up,12.8135844362684,2023-09-12,-0.7303918891623171
HCA4506080,6.360234650024962,6.374559056947608,5.801724514498357,down,-8.986261439133125,2023-09-12,0.5585101355266051
HCA4665814,5.861567442521632,5.8231022875,6.4877546390908165,up,11.41405935831788,2023-09-12,-0.6261871965691848
HCA4665815,5.917934721894674,5.8738578112798265,6.52283619465638,up,11.048588580579727,2023-09-12,-0.6049014727617061
HCA4789409,5.931284813908563,5.881997491574927,6.488317504423594,up,10.308063097903887,2023-09-12,-0.5570326905150305
HCA4843307,5.863103973333332,5.8676280991911245,6.514249187913835,up,11.02014438869856,2023-09-12,-0.6511452145805032
HCA4843308,6.148336333333333,6.169868618811882,6.061963613765587,down,-1.748902800252393,2023-09-12,0.08637271956774573
HCA4843309,6.384631262569833,6.3867994827586205,5.735085292150827,down,-10.204080969930526,2023-09-12,0.6495459704190063
HCA4950787,5.934602336915155,5.893519241075402,6.494765886167673,up,10.201827134148122,2023-09-12,-0.5601635492525174
HCA5207576,5.9246243024054985,5.889130240681577,6.346492278564284,up,7.766206879299291,2023-09-12,-0.4218679761587856
HCA5581190,5.758513633838384,5.718246,6.425894701990273,up,12.375275600075144,2023-09-12,-0.6673810681518884
HCA5581318,6.344277201718493,6.341050287995879,5.624819988704922,down,-11.29513671649693,2023-09-12,0.7194572130135715
HCA5581321,5.958464515895226,5.933770494720966,6.277526467777902,up,5.793213157852346,2023-09-12,-0.3190619518826754
HCA5604245,5.927026487134503,5.929057181871345,6.388240929740408,up,7.744633485287693,2023-09-12,-0.46121444260590483
HCA5604246,6.248735943514922,6.232262486301369,5.799110272766847,down,-6.950159985825357,2023-09-12,0.449625670748075
HCA5604968,5.843309953488372,5.8405841227604505,6.514248683437432,up,11.534198404090205,2023-09-12,-0.6709387299490599
HCA5604969,5.845185000000001,5.845830720977598,6.406281968061302,up,9.587195966392608,2023-09-12,-0.5610969680613014
HCI5610082,5.198545333333333,5.191222,5.964015173702421,up,14.886536805831488,2023-09-12,-0.7654698403690885
HCN.GS,6.3379243259423514,6.31627,6.004444027216641,down,-4.936868955623484,2023-09-12,0.3334802987257106
HCN3937570,6.551135212935324,6.625439800000001,5.93949053240599,down,-10.353263908518368,2023-09-12,0.6116446805293343
HCN4057778,5.800255789308175,6.83176,6.572497789301576,down,-3.794954897397211,2023-09-12,-0.7722419999934012
HCN4249546,6.00271662087912,5.970335102638368,6.768637950581133,up,13.371156463059908,2023-09-12,-0.7659213297020129
HCN4338379,5.782064564551423,5.762393198037467,6.526839819291751,up,13.266130841516269,2023-09-12,-0.7447752547403281
HCN4618442,5.785777777518929,5.769629307692307,6.435010630781698,up,11.532479603191787,2023-09-12,-0.6492328532627694
HCN4665699,6.039945614339861,6.00866382896943,5.8568253961647825,down,-2.526991642844,2023-09-12,0.18312021817507862
HCN4798384,6.290034625000001,5.971892264534883,6.574707121015997,up,10.094201800341148,2023-09-12,-0.28467249601599587
HCN4798385,5.797650430594901,5.770235786019971,6.405355283837033,up,11.00682054199273,2023-09-12,-0.6077048532421321
HCN4871095,5.7274087479674805,5.714211272084806,6.375084428340826,up,11.565430901803241,2023-09-12,-0.6476756803733457
HCN4923707,5.516693446977205,5.526359409937887,6.472732845496057,up,17.124717474153677,2023-09-12,-0.9560393985188522
HCN5002656,5.810153728571429,5.820694,6.340966088926831,up,8.938317130686334,2023-09-12,-0.5308123603554025
HCN5150607,5.813589856353591,5.8007140183727035,6.335416916291055,up,9.217880699251465,2023-09-12,-0.5218270599374639
HCN5303807,5.811388188084112,5.779053075670498,6.327406481435925,up,9.488637646779287,2023-09-12,-0.5160182933518129
HCN5389708,5.7509865,5.748487,6.2949712415058325,up,9.506575234593601,2023-09-12,-0.5439847415058328
HD.GK,5.293756280358599,5.29760022474881,6.326848899594731,up,19.428583343031022,2023-09-12,-1.0330926192361325
HD.GM,5.488824374725404,5.463446516129033,6.041227722348034,up,10.575397864942786,2023-09-12,-0.5524033476226302
HD.GO,5.422267282105263,5.378789666666666,6.0051940647062185,up,11.645824374235971,2023-09-12,-0.5829267826009552
HD3990390,5.436152,5.447577439463113,6.358421058226348,up,16.720159169559295,2023-09-12,-0.9222690582263482
HD4047739,5.631876611540749,5.660678571585901,6.59271369500985,up,16.465077669351384,2023-09-12,-0.9608370834691016
HD4047740,5.451310735426009,5.367035,5.9090493152474854,up,10.098952498865499,2023-09-12,-0.45773857982147614
HD4253641,5.346985000000001,5.50697,5.851007986523361,up,6.2473190615413,2023-09-12,-0.5040229865233599
HD4287443,5.213876051148916,5.231043328273245,6.53098787569394,up,24.850578858611826,2023-09-12,-1.317111824545024
HD4333476,5.085360638535032,5.0186955399999995,6.524627661342013,up,30.006445087960316,2023-09-12,-1.4392670228069813
HD4401002,5.036396375478929,5.012795801993068,6.543728742130952,up,30.540500762652073,2023-09-12,-1.5073323666520233
HD4501136,5.420974123809524,5.425285245115454,5.803195908667183,up,6.965728924427952,2023-09-12,-0.38222178485765923
HD4538757,4.93439168918919,4.926383358078602,6.453409298824353,up,30.996896298004007,2023-09-12,-1.5190176096351635
HD4773055,4.923790465290806,4.891966571076013,6.424386061927739,up,31.325224091109476,2023-09-12,-1.5005955966369324
HD4773056,5.4338541259842525,5.415478541284403,5.752379705273967,up,6.221078366781962,2023-09-12,-0.31852557928971414
HD4842315,4.945659873658134,4.9235216462952955,6.406128542391235,up,30.11273236122618,2023-09-12,-1.4604686687331006
HD4933111,5.354010142857143,5.369024564936143,5.755902743929312,up,7.205744252313183,2023-09-12,-0.40189260107216906
HD4971786,5.0155079697401215,4.89161953816047,6.469321177005681,up,32.253155147027584,2023-09-12,-1.4538132072655596
HD4971787,5.052857448207172,5.023860320446502,6.414043723346486,up,27.67161732666225,2023-09-12,-1.361186275139314
HD4971788,5.337889639344263,5.344773666666667,6.037182675534416,up,12.954879889227902,2023-09-12,-0.6992930361901522
HD4971789,5.382699181818181,5.408121333333333,5.7354661436534915,up,6.052837762765159,2023-09-12,-0.35276696183531087
HD5106411,4.906923036649215,4.886803925233645,6.4374206415408715,up,31.73069228950268,2023-09-12,-1.5304976048916563
HD5106412,5.052783673076923,5.029734881072875,6.362410773293841,up,26.49594707736759,2023-09-12,-1.3096271002169182
HD5106413,5.309818194746342,5.293942928137898,5.782138624843405,up,9.221778612510025,2023-09-12,-0.4723204300970636
HD5254588,4.955129720512329,4.950274765946231,6.431773930356672,up,29.927614818513142,2023-09-12,-1.476644209844343
HD5254590,5.342873426877469,5.3352417999999995,5.662950668939769,up,6.142343331838669,2023-09-12,-0.3200772420622995
HD5386723,5.3272882534246575,5.291155165701043,6.538306245206557,up,23.570487737534997,2023-09-12,-1.2110179917818993
HD5386724,4.999749800000001,4.939326314285714,6.468417844275003,up,30.95749162323595,2023-09-12,-1.4686680442750024
HD5386725,5.037128526334394,5.016266258146639,6.352011427989144,up,26.628274918086642,2023-09-12,-1.3148829016547499
HD5386726,5.358706,5.367327388671875,5.664233853849115,up,5.53173756092991,2023-09-12,-0.3055278538491155
HD5475096,5.157767927918782,5.14835437433155,6.520436015133463,up,26.650877951268853,2023-09-12,-1.362668087214681
HD5475097,4.979409797087379,4.987474521196086,6.392141695509682,up,28.163896744613982,2023-09-12,-1.4127318984223036
HD5475098,5.380173169180578,5.387395340696687,5.665345719666645,up,5.159271993096654,2023-09-12,-0.2851725504860667
HEI5620573,5.651583856178258,5.651140328358209,6.272188564967812,up,10.989786140915605,2023-09-12,-0.6206047087895543
HEI5620574,5.616498594059406,5.595253272727273,6.425284809316939,up,14.834565946021721,2023-09-12,-0.8087862152575331
HES.GF,6.048311,5.968848486486487,6.3385806918966665,up,6.1943640594539415,2023-09-12,-0.2902696918966665
HES.GG,6.032699857142857,6.002934000000001,6.274742303212983,up,4.52792423193363,2023-09-12,-0.24204244607012626
HES.GI,6.210850418877773,6.205649600689798,6.508013030693177,up,4.872389668436479,2023-09-12,-0.2971626118154038
HES4136877,6.042545449603623,5.819394,6.5589583847304915,up,12.708615102027663,2023-09-12,-0.5164129351268683
HES4405829,5.560682979865772,5.606377867743866,6.597478721485473,up,17.678095860143088,2023-09-12,-1.0367957416197005
HES4405830,6.214775999999999,6.258719052761011,6.066370015207087,down,-3.073297202389514,2023-09-12,0.14840598479291156
HI4885162,6.27955398341977,6.2570029124338635,6.559837026634257,up,4.839922858252223,2023-09-12,-0.2802830432144878
HI4999796,6.277815342402316,6.278538823970038,6.530356438468262,up,4.010767816499617,2023-09-12,-0.2525410960659462
HI5139698,6.6709701423512735,6.7075247860696505,6.341484227802093,down,-5.457162961630187,2023-09-12,0.3294859145491804
HIG.GO,5.863015000000001,5.9118385263157895,6.156284668490706,up,4.134858235501454,2023-09-12,-0.293269668490705
HIG.TB,6.19628957142857,6.2994055,6.045254972928576,down,-4.0345160677689975,2023-09-12,0.15103459849999457
HIG3687207,7.451597591623036,7.570960999999999,6.4638861642339585,down,-14.622646131264453,2023-09-12,0.9877114273890779
HIG4870485,5.463368307692307,5.443675627329192,6.41193297858202,up,17.786830398046334,2023-09-12,-0.9485646708897129
HIG4870486,5.78415,5.7558624,5.733449157603536,down,-0.38939850953462735,2023-09-12,0.05070084239646455
HII4636809,5.719053000000001,5.704337,6.449513326522912,up,13.06332929704035,2023-09-12,-0.7304603265229117
HII5088072,5.738129686746989,5.678948,6.369107255143241,up,12.152941973464824,2023-09-12,-0.6309775683962524
HII5088073,5.995940257059397,5.952868148451729,6.604012717263854,up,10.938333465045416,2023-09-12,-0.6080724602044567
HIW4455921,6.505017262711865,6.4586186,6.477646878540961,up,0.2946183962768844,2023-09-12,0.027370384170904316
HIW4804049,7.320349950660408,7.534032,6.405585861064955,down,-14.97798441704316,2023-09-12,0.9147640895954536
HL4952107,7.914982589981446,7.93810624778761,6.44707823901258,down,-18.7831702201087,2023-09-12,1.4679043509688663
HLT4516071,6.073872705754614,6.097423983516483,6.472259453410974,up,6.147439818976091,2023-09-12,-0.3983867476563603
HLT4896815,6.336575950875694,6.307869354012381,6.4316626012663285,up,1.9625207864396133,2023-09-12,-0.09508665039063491
HLX5029808,16.44317374617737,15.473464570219626,6.539879267787944,down,-57.73487418987823,2023-09-12,9.903294478389425
HMC4401025,5.371035602006689,5.358461866923405,6.519747195221146,up,21.67199015572168,2023-09-12,-1.1487115932144567
HMC4455943,5.798814264069265,5.730364319502074,6.589960417473096,up,15.00072334049633,2023-09-12,-0.7911461534038304
HMC4599333,5.191436789336801,5.232775584905661,6.443275056171106,up,23.133028573922083,2023-09-12,-1.251838266834305
HMC4729733,6.256290331223628,5.486949695121951,6.591592667845083,up,20.132186990983158,2023-09-12,-0.3353023366214547
HMC4787251,5.811636930232559,5.627819482226379,6.605286662498826,up,17.368488512459503,2023-09-12,-0.7936497322662674
HMC4881090,5.717241068807339,5.755684227544909,6.5572504219023084,up,13.926514427621898,2023-09-12,-0.8400093530949695
HMC4933630,5.291274163487739,5.2549806966292145,6.489652357106432,up,23.495265382595836,2023-09-12,-1.1983781936186926
HMC5012003,5.55186836900369,5.461183052956393,6.875514408605715,up,25.8978932208412,2023-09-12,-1.3236460396020258
HMC5042814,5.54569426446281,5.520431704145372,6.5797545405537186,up,19.18913036480256,2023-09-12,-1.0340602760909086
HMC5109819,5.233744,5.22839891084788,6.35740237405384,up,21.593674898514415,2023-09-12,-1.1236583740538402
HMC5109908,5.676290295925925,5.724788017383618,6.605490224134251,up,15.384014291469564,2023-09-12,-0.9291999282083259
HMC5153684,5.2390405,5.222682418243378,6.504235320191837,up,24.538212346051516,2023-09-12,-1.2651948201918373
HMC5254411,5.713484674074074,5.702633661417322,6.56046905221623,up,15.04279323784763,2023-09-12,-0.8469843781421558
HMC5254614,5.3709697,5.323642706349206,6.491726884995418,up,21.94144579336822,2023-09-12,-1.1207571849954183
HMC5338921,5.24147425,5.230705729533678,6.5556574547565045,up,25.330266960763375,2023-09-12,-1.314183204756505
HMC5338993,5.626141170424403,5.399159950310559,6.546708956149273,up,21.25421392216223,2023-09-12,-0.9205677857248702
HMC5373691,5.481434578169013,5.476715093394078,6.543497564937751,up,19.478509532665093,2023-09-12,-1.062062986768738
HMC5373692,5.23886190693771,5.230487854651163,6.4835621847818175,up,23.95712149520373,2023-09-12,-1.2447002778441076
HMC5373693,4.994238108303249,4.957586253096391,6.3215190880263945,up,27.512034391295227,2023-09-12,-1.3272809797231453
HMC5525161,5.179256305114639,5.156369941747572,6.449029124745225,up,25.06917070732034,2023-09-12,-1.2697728196305862
HMC5525369,5.390179797151489,5.289464722959033,6.534846861182169,up,23.544577825002385,2023-09-12,-1.1446670640306804
HMC5571744,5.277065,5.315518328278252,6.53500448099717,up,22.941998830693937,2023-09-12,-1.2579394809971696
HMC5592249,5.661181197180648,5.624522155480984,6.540227508303519,up,16.28058931068834,2023-09-12,-0.8790463111228712
HMC5613671,5.381523105362258,5.354397096054307,6.572938159893036,up,22.757764169876015,2023-09-12,-1.1914150545307782
HMC5613691,5.271945727183895,5.247722734715026,6.450013110399462,up,22.910706919231423,2023-09-12,-1.1780673832155673
HOG4271659,5.785164999999999,5.953044571428571,6.533672089777914,up,9.753454915087385,2023-09-12,-0.7485070897779149
HOG4271670,6.738553999999999,6.742484,5.870037791757269,down,-12.939536945771493,2023-09-12,0.8685162082427302
HON.GB,5.121718199999997,,no data prior to target date,N/A,N/A,2023-09-12,N/A
HON.GH,4.604993333333333,4.756546122807017,6.444049609239025,up,35.477496546089384,2023-09-12,-1.8390562759056923
HON.GW,5.279568428571428,5.347962000549752,6.212954210096663,up,16.174240008773292,2023-09-12,-0.9333857815252342
HON.GY,5.362497426035502,5.356185000000003,6.148913787616442,up,14.80025032026412,2023-09-12,-0.7864163615809394
HON.HH,5.400822999999999,,no data prior to target date,N/A,N/A,2023-09-12,N/A
HON4418376,4.993234988926241,4.941889785181501,6.513833441280265,up,31.80855349733444,2023-09-12,-1.5205984523540241
HON4866649,5.556047034482758,5.5578734999999995,6.561728653501888,up,18.06185681451527,2023-09-12,-1.0056816190191293
HON4866657,5.015362747195859,4.993298491228071,6.397356527038958,up,28.118848458137485,2023-09-12,-1.381993779843099
HON4988327,5.345192574104683,5.308964377386197,6.539576228029442,up,23.179885250032907,2023-09-12,-1.194383653924759
HON4988328,4.803683365256125,4.807335,5.709867332258488,up,18.774067799695427,2023-09-12,-0.906183967002363
HON4988335,5.069535066666667,5.077473943768997,6.374470277207266,up,25.544125835050803,2023-09-12,-1.3049352105405987
HON5233091,4.852239543859649,4.875548598206278,6.492021861847741,up,33.15469492471404,2023-09-12,-1.6397823179880922
HON5233092,5.052853585681644,5.082637897305172,6.33787084095103,up,24.696485742401332,2023-09-12,-1.285017255269386
HON5497060,5.360542263671456,5.332809640093786,6.560209139776922,up,23.016000617294676,2023-09-12,-1.199666876105466
HON5497118,5.064203778032036,5.06211228717647,6.335440613186375,up,25.154090896710198,2023-09-12,-1.2712368351543386
HON5497120,4.822724676470588,4.8148590232558135,6.447678303732964,up,33.912089068249315,2023-09-12,-1.624953627262376
HON5587551,5.001618622448981,5.01141066822015,6.44492600498921,up,28.60502624260458,2023-09-12,-1.4433073825402287
HON5587552,5.110174185517542,5.108931541896735,6.3832012059723375,up,24.94199919544272,2023-09-12,-1.273027020454795
HP5425749,6.0062,5.985942230769231,6.328651144415352,up,5.725229219295041,2023-09-12,-0.3224511444153526
HPP4546282,10.634892333333331,10.470428,6.457457280835202,down,-38.32671137383112,2023-09-12,4.177435052498129
HPP4800361,10.427119760563382,10.383072666666664,6.4133438736695725,down,-38.23269778069959,2023-09-12,4.01377588689381
HPP4889300,10.240714827586206,10.233213611940297,6.387733651822688,down,-37.578419702200236,2023-09-12,3.852981175763518
HPP5473538,10.63371343099274,10.699670481355936,6.450587158372555,down,-39.71228207810105,2023-09-12,4.183126272620186
HPQ.AI,6.238785250434782,6.254029416382252,6.037700839349558,down,-3.4590271748007426,2023-09-12,0.20108441108522435
HPQ3674704,6.515394,7.107032,6.393306618469146,down,-10.042523820504174,2023-09-12,0.12208738153085363
HPQ4431601,5.722717756569847,5.697079213283122,6.598940936498453,up,15.830247210054225,2023-09-12,-0.8762231799286058
HPQ4431606,5.929758390284756,5.812623487804878,6.196373233915194,up,6.602005908613197,2023-09-12,-0.2666148436304381
HPQ4431607,6.280278626086957,6.294674165789474,5.8832523507237555,down,-6.536030368366469,2023-09-12,0.3970262753632019
HPQ4974184,6.11460196871913,5.942145250148986,6.763489777539803,up,13.822356957198641,2023-09-12,-0.6488878088206729
HPQ4999777,5.81468294953656,5.774590596856287,6.578052896599141,up,13.913753473367665,2023-09-12,-0.7633699470625812
HPQ4999882,5.548468235294117,5.4865284742857146,6.471603946040357,up,17.954440159592693,2023-09-12,-0.9231357107462399
HPQ4999883,5.9113074,5.823884318118949,6.374965450418425,up,9.462432668605434,2023-09-12,-0.46365805041842467
HPQ5015352,6.122135591775923,6.028876281329923,6.585490059152373,up,9.232463096749182,2023-09-12,-0.46335446737645025
HPQ5015353,5.670649025641025,5.7795848,6.510666752099917,up,12.649385334737484,2023-09-12,-0.8400177264588917
HPQ5343666,5.899350590909091,5.913292629940121,6.348242120333311,up,7.3554535114829065,2023-09-12,-0.4488915294242206
HPQ5343667,5.531970033898306,5.425416285714285,6.503130548487696,up,19.86417642478698,2023-09-12,-0.97116051458939
HPQ5389285,5.533689,5.526463278250303,6.414667895692993,up,16.0718450973567,2023-09-12,-0.8809788956929934
HPQ5389716,5.960345434499314,5.9581223678804855,6.317229318015142,up,6.027183195675182,2023-09-12,-0.35688388351582834
HPQ5425716,5.58596972189114,5.6181435475266115,6.501885517767848,up,15.730142221629489,2023-09-12,-0.9159157958767077
HPQ5425717,6.031640185289957,6.042772454301074,6.316608038108565,up,4.53162163358612,2023-09-12,-0.2849678528186077
HPQ5552920,5.86601823340708,5.882879256373013,6.647644765302316,up,12.99985050858934,2023-09-12,-0.7816265318952365
HPQ5552921,5.820680455574913,6.042977573689416,6.5360121587196485,up,8.158802163636373,2023-09-12,-0.7153317031447353
HPQ5598904,5.627609642978309,5.579306956420686,6.468923202514913,up,15.944923859592516,2023-09-12,-0.8413135595366033
HR4881171,6.013045,6.031995232142857,6.385608735052724,up,5.862297453843414,2023-09-12,-0.372563735052724
HR5045760,5.963045999999999,5.936662944068091,6.5311671525218795,up,10.014114226373863,2023-09-12,-0.5681211525218801
HRB4294524,6.030637695364238,5.967335544827587,6.538375125628303,up,9.569423011509482,2023-09-12,-0.5077374302640649
HRB5025936,6.141937943593315,6.165900998925887,6.372415266676093,up,3.3492958739717285,2023-09-12,-0.2304773230827779
HRB5208154,6.047771835616438,6.050635000000001,6.435548560456982,up,6.36153991204198,2023-09-12,-0.3877767248405437
HRL4998173,5.02605620123839,5.015555219895289,6.378591397060376,up,27.17617726066116,2023-09-12,-1.3525351958219858
HRL5193037,5.091762999999999,5.0560912804171485,6.444803996057269,up,27.46613220807093,2023-09-12,-1.3530409960572696
HRL5193038,5.732857463631865,5.780772391718798,6.592941217220083,up,14.049486305061103,2023-09-12,-0.860083753588218
HST4242546,6.260527555555555,6.170813,6.5377380563852645,up,5.946137994868175,2023-09-12,-0.27721050082970944
HST4298832,6.326215964026539,6.297976695629553,6.565707433226925,up,4.251059515402179,2023-09-12,-0.23949146920038622
HST4465759,5.990075148148148,6.589613823204421,6.579559648701245,down,-0.1525760806767052,2023-09-12,-0.5894845005530973
HST4884036,6.410929,6.425981,6.456361410142133,up,0.472774664944275,2023-09-12,-0.04543241014213262
