bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
TMO5630949,5.222244119641078,5.1811978644763865,6.222573649742103,up,20.099131754949077,2023-09-12,1.000329530101025
TMUS3703037,5.827945324783586,5.807677527901993,-2.1519266608052874,down,-137.05313613689333,2023-09-12,-7.979871985588874
TMUS3703056,6.042595440982964,6.044227925223772,-0.7310414706787709,down,-112.09486934845705,2023-09-12,-6.773636911661735
TMUS4176279,6.043746751623015,6.027493490140113,5.524817919068052,down,-8.33971155496637,2023-09-12,-0.5189288325549626
TMUS4176280,28.18357796551724,8.376625543314502,5.857473621525406,down,-30.073588806887336,2023-09-12,-22.326104343991837
TMUS4214707,5.982074994195688,5.951509854110301,5.34537054484972,down,-10.184630860385155,2023-09-12,-0.6367044493459684
TMUS4466801,5.549275347705145,5.518134675799087,6.280917598422377,up,13.82320235801115,2023-09-12,0.7316422507172318
TMUS4589487,5.604133542389294,5.562204452281121,2.3701044218375316,down,-57.38911717160045,2023-09-12,-3.234029120551763
TMUS4601436,5.940189846229188,5.921978198403194,4.822615045324788,down,-18.56412023561381,2023-09-12,-1.1175748009044
TMUS4973554,5.912194484813084,5.904877632007479,1.413182917699685,down,-76.06753254225785,2023-09-12,-4.499011567113399
TMUS4973557,5.953878588853838,5.935335221390488,2.9478081574167754,down,-50.33459699473918,2023-09-12,-3.0060704314370628
TMUS5049934,5.850456329088739,5.856029,6.414694465969641,up,9.540005112161175,2023-09-12,0.5642381368809026
TMUS5049937,5.826418586224313,5.82393567641791,2.655748615599038,down,-54.39941710976293,2023-09-12,-3.170669970625275
TMUS5109955,5.729907959346708,5.631957884615384,6.299109450780827,up,11.845819514877354,2023-09-12,0.5692014914341197
TMUS5109956,5.699896494949494,5.70225825625958,5.573770089289956,down,-2.253285649217617,2023-09-12,-0.12612640565953726
TMUS5109957,5.73747200671141,5.7151783906027545,2.2046883515214613,down,-61.423980130759446,2023-09-12,-3.532783655189949
TMUS5150679,5.743964095795636,5.69973992824074,6.268829337833369,up,9.984480287827468,2023-09-12,0.5248652420377322
TMUS5150680,5.761086118169244,5.7223355165668535,3.310493483611673,down,-42.14786123554982,2023-09-12,-2.450592634557571
TMUS5150681,5.768345623065307,5.748947577593819,5.479971284885211,down,-4.678704912129082,2023-09-12,-0.2883743381800956
TMUS5190117,5.541257476451555,5.527062363252569,5.785550990131035,up,4.676781441748558,2023-09-12,0.24429351367947927
TMUS5190118,5.69819415705722,5.671304016547089,4.832736489647424,down,-14.786150142065882,2023-09-12,-0.865457667409796
TMUS5190119,5.5603494548953165,5.43506270609319,6.307909834154639,up,16.059559480020518,2023-09-12,0.7475603792593226
TMUS5192327,5.677199225007041,5.674908760692825,6.09451321696496,up,7.394030000597008,2023-09-12,0.4173139919579185
TMUS5194166,5.755982907300491,5.750438920538621,5.630139163937506,down,-2.092009988514881,2023-09-12,-0.1258437433629851
TMUS5194656,5.936310732374507,5.934528392156863,6.709555034534299,up,13.059616386732934,2023-09-12,0.7732443021597923
TMUS5194856,5.530049594537221,5.604934142857143,6.278581116533052,up,12.01882049826394,2023-09-12,0.7485315219958304
TMUS5314837,,5.5321576566300115,3.1194968480277434,down,-43.61156999404773,2023-09-12,N/A
TMUS5314840,5.6915022,5.644936,6.387382551228769,up,13.152435230953344,2023-09-12,0.6958803512287686
TMUS5435679,5.81998,5.820786555555555,6.606398769725639,up,13.496667618232264,2023-09-12,0.7864187697256391
TMUS5475070,5.972827377916904,5.982000140041543,-10.108990770903546,down,-268.990146008812,2023-09-12,-16.08181814882045
TMUS5475071,6.102436999999999,6.119155925953655,4.140817164252725,down,-32.330255767957254,2023-09-12,-1.9616198357472738
TMUS5475162,5.713792222888337,5.701943002259398,4.341275256038687,down,-23.863229528628153,2023-09-12,-1.3725169668496502
TMUS5537477,5.725997868403714,5.713443127046337,1.5586553103130916,down,-72.71950948571242,2023-09-12,-4.167342558090622
TMUS5537478,5.528123665365854,5.497142651533742,6.014332088645321,up,9.408332108086727,2023-09-12,0.486208423279467
TMUS5584908,5.524963908261139,5.5136775252796415,3.2452521275338464,down,-41.14178581074608,2023-09-12,-2.2797117807272924
TMUS5584909,5.993161230040595,5.988162049180327,6.400174645425738,up,6.8804516788554215,2023-09-12,0.40701341538514324
TOL4306079,6.115336799999997,5.985584952702703,6.087202145942836,up,1.697698621656845,2023-09-12,-0.02813465405716098
TOL4464594,5.992587498973306,5.963139563515323,1.5976787449736483,down,-73.2074232381071,2023-09-12,-4.394908753999657
TOL4587598,6.064124675709002,6.034506743264659,5.836603871682513,down,-3.2795202657289746,2023-09-12,-0.2275208040264891
TOL4882307,6.018927317073171,5.993274,5.962500835060802,down,-0.5134616728552414,2023-09-12,-0.05642648201236877
TOT4037305,5.70128716756903,5.523880666666665,6.280821226637221,up,13.703057789395098,2023-09-12,0.579534059068191
TOT4088038,5.711819157515141,5.664772303797468,5.817273609980158,up,2.6920994879257236,2023-09-12,0.10545445246501739
TOT4729742,5.094297132596686,5.065307630573248,6.282529218651527,up,24.030556026476226,2023-09-12,1.1882320860548417
TOT4797253,5.099807136246787,5.059787858766233,6.288391397722063,up,24.281720365553223,2023-09-12,1.1885842614752757
TOT4856888,5.495811231167337,5.442524293216632,5.663060155839143,up,4.052087794948001,2023-09-12,0.16724892467180652
TOT4856889,5.090816914529913,5.086791830866807,6.267324424547203,up,23.207802342468355,2023-09-12,1.1765075100172897
TOT4856890,5.433102588235294,5.3980455,6.465767367807955,up,19.779786365416054,2023-09-12,1.0326647795726611
TOT5006934,5.439542352941176,5.4432523603773575,6.650982111129661,up,22.18764941974097,2023-09-12,1.2114397581884848
TPH4249632,6.158045919117647,6.270674234303823,5.28970836441148,down,-15.64370645386032,2023-09-12,-0.8683375547061676
TPH4504249,6.784738907618477,6.816784680755397,6.107184863556569,down,-10.409597052436085,2023-09-12,-0.6775540440619086
TPLP5235198,7.162564000000001,7.118936210526316,6.374928327200088,down,-10.451110409250628,2023-09-12,-0.7876356727999125
TPR5303776,6.935987266314533,6.919942605177993,6.083688417755456,down,-12.084698315225788,2023-09-12,-0.8522988485590766
TRGP4939940,6.255073999999999,6.2754988485757135,6.197075843082991,down,-1.2496696658708097,2023-09-12,-0.057998156917007826
TRGP4940559,6.605330087770841,6.566073311252828,5.386664331659646,down,-17.962165874266596,2023-09-12,-1.2186657561111947
TRGP5084843,6.48976844346116,6.4814382424647885,3.5531388483509505,down,-45.1797777679704,2023-09-12,-2.9366295951102095
TRGP5246086,6.411635819840365,6.399072816568047,5.555802288946321,down,-13.17801112433644,2023-09-12,-0.8558335308940439
TRGP5356788,6.215372321678322,6.192390833333335,6.268807796111603,up,1.2340461840186034,2023-09-12,0.05343547443328145
TRGP5385363,6.067823967474686,6.051116891623805,5.862500128500677,down,-3.1170570078429582,2023-09-12,-0.2053238389740093
TRGP5385364,6.495703906976745,6.50020776146789,6.542161270292668,up,0.6454179676143796,2023-09-12,0.04645736331592332
TRGP5434323,5.714450657142857,5.658538,6.326088543936225,up,11.797226490945633,2023-09-12,0.6116378867933685
TRGP5434324,,6.636038,6.355961564422797,down,-4.2205369465515865,2023-09-12,N/A
TRGP5522063,,6.601797844262295,6.54023606821258,down,-0.9325001689232193,2023-09-12,N/A
TRGP5522064,6.075004500000001,6.07620495423183,5.972568594062,down,-1.7056100139882753,2023-09-12,-0.10243590593800089
TRI.GG,,5.8233196666666664,6.420808180423005,up,10.260273314144667,2023-09-12,N/A
TRI4007815,,7.083881021645021,6.466699675936791,down,-8.712474755327095,2023-09-12,N/A
TRI4071345,6.92681743548387,6.533112437500001,6.168324132361925,down,-5.583683254006075,2023-09-12,-0.758493303121945
TRI4166584,,6.701030733333335,6.271107757738967,down,-6.415773822014814,2023-09-12,N/A
TRMB4186496,6.150558728813559,6.171445416666667,6.2814381767719984,up,1.7822852294583067,2023-09-12,0.13087944795843942
TRMB4643093,5.721906000000001,5.6623090000000005,6.337695440228903,up,11.927756684223745,2023-09-12,0.6157894402289026
TRMB5546739,6.073310676567657,6.050992339635615,6.115273073997732,up,1.0623172325150876,2023-09-12,0.04196239743007446
TRN4166543,6.601640437284955,6.700803128279883,6.089973198363026,down,-9.115771919024564,2023-09-12,-0.5116672389219286
TRP.GP,,5.999751250000001,6.3490302990236005,up,5.821558835853394,2023-09-12,N/A
TRP.GS,,6.099060999999999,6.357505182375238,up,4.237442163232,2023-09-12,N/A
TRP.HA,6.314502359464629,6.276665115384615,6.448040033320381,up,2.7303498718724364,2023-09-12,0.1335376738557521
TRP.HC,6.160076214285714,6.154329376205788,6.404468713610381,up,4.064445077829206,2023-09-12,0.24439249932466733
TRP3667908,6.071941464285715,6.032753846153845,6.422912258621349,up,6.46733519081419,2023-09-12,0.35097079433563483
TRP3671801,6.152959191467223,6.168980807276304,6.160894834813248,down,-0.13107468989883725,2023-09-12,0.007935643346025145
TRP3706376,,5.273216333333334,6.293765239118321,up,19.353442780904693,2023-09-12,N/A
TRP4057892,5.928028372881357,5.968092902857143,5.935135795704232,down,-0.552221751392867,2023-09-12,0.007107422822874909
TRP4057896,6.2515869854014605,6.220200326829267,6.47980674463118,up,4.173602201880315,2023-09-12,0.22821975922971927
TRP4102582,6.026474311061201,6.00307760667996,5.820481999360989,down,-3.0416999293127054,2023-09-12,-0.20599231170021248
TRP4221400,6.044478571428572,6.091220399999999,6.289867340797044,up,3.2612010032840844,2023-09-12,0.2453887693684722
TRP4329728,5.63432,5.607132793418647,6.094224582988157,up,8.687002921372434,2023-09-12,0.4599045829881572
TRP4360557,6.137092209384632,6.144135022516557,5.555617369969172,down,-9.578527333638176,2023-09-12,-0.5814748394154599
TRP4499252,,5.779157,6.320444725227368,up,9.366205576823203,2023-09-12,N/A
TRP4629942,5.568236383116884,5.548653957845434,6.298768731701984,up,13.518860241697666,2023-09-12,0.7305323485851005
TRP4629943,6.212844013888888,6.183103441717791,6.454492911391746,up,4.389211214596103,2023-09-12,0.24164889750285834
TRP4629944,6.18897,6.191792422434367,6.55880103976248,up,5.927340457964191,2023-09-12,0.36983103976248
TRP4731909,6.164864057471265,6.188900253246752,6.595834541577255,up,6.575227773577734,2023-09-12,0.43097048410599026
TRP4973589,5.754129169295477,5.750883056910569,6.292940717582556,up,9.425642206732435,2023-09-12,0.5388115482870788
TRP5277560,6.043743500000001,5.97419116235504,6.183719708668008,up,3.5072286878475323,2023-09-12,0.1399762086680072
TRP5277561,5.850069311983471,5.821645282732063,5.897157162104757,up,1.297088292147835,2023-09-12,0.04708785012128658
TRP5552761,5.835423781632651,5.794682039048399,5.709821360872987,down,-1.4644578874831164,2023-09-12,-0.12560242075966332
TRUL4914126,,16.757282,5.301504401287955,down,-68.36298153072822,2023-09-12,N/A
TRV3668413,,5.457699666666667,6.441100241986605,up,18.018590896932913,2023-09-12,N/A
TRV3703446,5.239760429882045,5.185108860478692,5.895590958248292,up,13.702356438163715,2023-09-12,0.6558305283662467
TRV4361013,,5.4986120000000005,6.456319129389997,up,17.4172523791458,2023-09-12,N/A
TRV4979721,,5.257144,6.621057536935957,up,25.944001856064,2023-09-12,N/A
TRV5591548,5.47027382527881,5.4550856822857146,5.3672824377355655,down,-1.6095667357759813,2023-09-12,-0.10299138754324488
TSCO5070660,5.634546912751678,5.628944,6.369511957994259,up,13.156427884062435,2023-09-12,0.7349650452425811
TSCO5581291,5.723742751889169,5.7230588737541535,5.810800333606402,up,1.5331217411484077,2023-09-12,0.08705758171723232
TSLX4903870,6.506480307692307,6.351276333333334,6.282553298513763,down,-1.08203503064246,2023-09-12,-0.2239270091785439
TSM5285156,5.4088273592261045,5.359611306532664,5.829337721831648,up,8.764188080699963,2023-09-12,0.4205103626055431
TSM5399897,5.193775,5.165683,6.305786156334737,up,22.070714682545116,2023-09-12,1.112011156334737
TSM5399899,,4.961901,6.313876157098479,up,27.247120752680846,2023-09-12,N/A
TSM5399900,5.090934779816514,5.0748477,6.563089080460108,up,29.325833373484432,2023-09-12,1.4721543006435933
TSN3702568,5.923043,5.960700541666667,6.328755611949743,up,6.174694865314669,2023-09-12,0.40571261194974273
TSN4152376,5.702063,5.6776803122529635,6.047517350747718,up,6.513875705481544,2023-09-12,0.34545435074771813
TSN4152380,5.892806898537476,5.91401821615541,-13.891959824645031,down,-334.89883387061883,2023-09-12,-19.784766723182507
TSN4499905,5.565882931670861,5.50110505511811,6.2669150083700575,up,13.92102033280485,2023-09-12,0.7010320766991969
TSN4499906,6.294503000000001,6.249122872727273,6.56729762218142,up,5.091510535706386,2023-09-12,0.2727946221814195
TSN4720756,6.252291337253413,6.314847262295082,6.425115724221387,up,1.7461778146986975,2023-09-12,0.17282438696797353
TSN4798432,5.7035366874715265,5.649729359965388,5.9705592754175285,up,5.678677596940786,2023-09-12,0.267022587946002
TSN4798433,5.676529872807017,5.643543227002968,6.085759846829367,up,7.835797512996824,2023-09-12,0.40922997402234973
TSS4344610,5.934617916666666,5.868847236080179,6.137050408703441,up,4.56994639380656,2023-09-12,0.20243249203677482
TSTG4302937,6.601022000000001,5.928313818181818,6.215049285998324,up,4.836712033312144,2023-09-12,-0.3859727140016771
TTWO5394666,5.8877746956521735,5.872595126091173,6.200415426145776,up,5.582205022071769,2023-09-12,0.3126407304936025
TTWO5394667,5.683613922268908,5.687548062745098,6.367948131053367,up,11.962977029856948,2023-09-12,0.6843342087844597
TTWO5570095,5.658052517970401,5.650763,6.300040923235126,up,11.490092988064184,2023-09-12,0.6419884052647244
TTWO5570096,5.496889359836902,5.413663895131085,6.288009244639956,up,16.150713573024642,2023-09-12,0.7911198848030541
TUCG4293269,,6.110069399999998,6.294915041285486,up,3.025262549153501,2023-09-12,N/A
TUPE4867564,5.352132000000001,5.2970136666666665,7.222256687141471,up,36.345819392350776,2023-09-12,1.8701246871414696
TV4125282,,6.550874,6.554238551940129,up,0.051360351918364404,2023-09-12,N/A
TWI5164245,8.498116411764705,8.494381626680456,5.959565182697518,down,-29.841094447901867,2023-09-12,-2.5385512290671874
TWLO5144192,6.737805526435733,6.714449602379772,6.154058068961697,down,-8.346053163009193,2023-09-12,-0.5837474574740362
TWLO5144193,6.763221327656594,6.699832281810655,5.66260115386648,down,-15.481449151498147,2023-09-12,-1.100620173790114
TWX.AH,,7.640970500000003,6.277698756739478,down,-17.8416045875393,2023-09-12,N/A
TWX.AK,,6.614751130434781,6.31068102581507,down,-4.596848749466485,2023-09-12,N/A
TWX4080474,,7.972869666666667,6.541889226420427,down,-17.948122822438048,2023-09-12,N/A
TWX4253754,,8.471065000000001,6.563098203697086,down,-22.523340291957563,2023-09-12,N/A
TWX4253758,7.171779270270271,7.135304999999999,6.305364229375798,down,-11.631468740638287,2023-09-12,-0.8664150408944726
TWX4361427,,7.287261117647058,6.3096052711137505,down,-13.415957391258921,2023-09-12,N/A
TXHT5025942,,5.30768,6.6274640944353855,up,24.865555090649494,2023-09-12,N/A
TXN4558799,4.9467,4.947611207213337,6.045778784376995,up,22.195914981407416,2023-09-12,1.099078784376995
TXN4628401,5.267502578175896,5.250186679802956,6.562681677426024,up,24.999015800183447,2023-09-12,1.2951790992501282
TXN4961574,5.451316275449102,5.409812212415131,5.792349095956684,up,7.071167510466593,2023-09-12,0.3410328205075821
TXN4980385,4.888714854376452,4.8851265,6.337444623826028,up,29.729386205782543,2023-09-12,1.4487297694495762
TXN5254466,,5.0688481764705875,6.5789119064936274,up,29.791062534338707,2023-09-12,N/A
TXN5254617,4.874896641509435,4.852685138859557,6.199490263848556,up,27.753812300822712,2023-09-12,1.3245936223391217
TXN5461341,5.067617112000001,5.0212272,6.275159401626442,up,24.972624254613322,2023-09-12,1.2075422896264412
TXN5503233,4.901032171181557,4.821540029411764,6.273281517899924,up,30.109497787686607,2023-09-12,1.372249346718367
TXN5503261,5.198788348148148,5.3662502,6.298087185805699,up,17.364769645025106,2023-09-12,1.0992988376575505
TXN5552752,5.068420882396269,5.039526477842004,6.252341590466579,up,24.066052990437306,2023-09-12,1.1839207080703105
TXN5552772,5.339001497783152,5.31925413986014,6.524121528805455,up,22.65105891287597,2023-09-12,1.1851200310223025
TXN5586961,5.468533758197334,5.439340904761905,6.7767436214890076,up,24.587587726966422,2023-09-12,1.3082098632916734
TXT4342067,,5.546194696629213,6.227783497582107,up,12.28930533879635,2023-09-12,N/A
TXT5025275,5.575154690019827,5.5734494667378165,6.102631828198427,up,9.494700985785467,2023-09-12,0.5274771381785994
TYC4287860,,6.504472070351758,6.256048567421703,down,-3.8192723443675294,2023-09-12,N/A
TYC4440897,,5.731486192660552,6.18620258219963,up,7.933655848658666,2023-09-12,N/A
TYC5042748,5.325785183333334,5.2990733080568715,6.270145659258957,up,18.32532397175253,2023-09-12,0.944360475925623
TYL5387783,1.7074766153846157,1.0627609999999998,6.3147634191004895,up,494.18471501122923,2023-09-12,4.607286803715874
UA4372319,6.678331745762713,6.64451248992248,6.191899306156647,down,-6.811834343788157,2023-09-12,-0.48643243960606597
UAL4447846,6.787547047474746,6.75389108884688,6.131848553277167,down,-9.210135718607173,2023-09-12,-0.655698494197579
UAL4831604,6.796903242568371,6.698506726368159,6.062682072829337,down,-9.492035755311653,2023-09-12,-0.7342211697390342
UAL5065187,5.916981015500017,5.9260688126519945,4.651035913579144,down,-21.515661383321945,2023-09-12,-1.265945101920873
UAL5117903,5.726822978959025,5.693531,6.301784374840962,up,10.683236375475293,2023-09-12,0.5749613958819371
UBS5594651,,5.627932,6.304718671920152,up,12.025494833984336,2023-09-12,N/A
UBS5603698,6.247569993630574,6.234740129629629,4.968302444810339,down,-20.312597774536627,2023-09-12,-1.2792675488202345
UBS5603756,6.0790001340388,5.999814187274243,5.605613349183996,down,-6.570217439839329,2023-09-12,-0.4733867848548039
UBS5603764,6.012723917127071,5.968364386530014,5.889282073731474,down,-1.3250248757770413,2023-09-12,-0.1234418433955975
UBS5644406,5.690791716981131,5.706108249999999,6.298658907486295,up,10.384497305782727,2023-09-12,0.6078671905051634
UDCS5499783,,7.368712333333334,6.3341195332855404,down,-14.040347258064036,2023-09-12,N/A
UDCS5502701,7.054055,7.000718,6.312142897079508,down,-9.8357783147456,2023-09-12,-0.7419121029204918
UDR4571931,,5.798982,6.335859871516848,up,9.258139989343794,2023-09-12,N/A
UDR4741278,,5.8333595,6.346294619718332,up,8.793134037398719,2023-09-12,N/A
UDR4852435,5.646970641996558,5.649925179487179,6.335926368862198,up,12.141774759524946,2023-09-12,0.6889557268656405
UDR4868970,5.712140994069256,5.693403775609757,6.346728994099081,up,11.475125324645603,2023-09-12,0.634588000029825
UGI4375231,7.780644869281047,7.760239650988145,5.822157352673282,down,-24.974516064952685,2023-09-12,-1.9584875166077644
UGI4436627,6.97590858271605,7.070387412407335,5.799439108262414,down,-17.97565295947747,2023-09-12,-1.1764694744536364
UGI4453509,7.847407118384604,7.899759481481482,6.03869289410734,down,-23.55852215167855,2023-09-12,-1.8087142242772636
UHS5507484,6.247709727915195,6.26695,6.3569361824943185,up,1.4358848003306057,2023-09-12,0.10922645457912328
UHS5507486,6.264044,6.257589255141745,5.68098360786373,down,-9.2145013641512,2023-09-12,-0.5830603921362698
UL3668891,5.2458765,5.148108039603961,6.297321084055086,up,22.32301722516944,2023-09-12,1.0514445840550861
UN3702590,4.923186666666667,4.898985,6.401502789464652,up,30.669981424002156,2023-09-12,1.4783161227979846
UN4491968,,5.0646960000000005,6.292799099716945,up,24.24830828379324,2023-09-12,N/A
UN4611983,4.978700412587413,4.893408,6.248868275802779,up,27.69971921006339,2023-09-12,1.2701678632153657
UN4880191,,4.7412562,6.278823657192629,up,32.42953749667925,2023-09-12,N/A
UN5042800,5.006316027542373,4.966007,6.336708020730823,up,27.60167314969195,2023-09-12,1.3303919931884503
UN5237344,,4.9739305,6.348443530290352,up,27.634343308382615,2023-09-12,N/A
UN5237345,5.708014,5.58227,6.2378860400554625,up,11.744613572175158,2023-09-12,0.5298720400554622
UNH.GR,5.36613737376566,5.357359265895953,5.985377436684221,up,11.722532307775696,2023-09-12,0.6192400629185606
UNH.HC,5.436234806451612,5.39077251851852,6.408474992496506,up,18.878601730678653,2023-09-12,0.9722401860448944
UNH.HR,5.4833213333333335,5.455674842857144,6.313407492338164,up,15.721843295041825,2023-09-12,0.8300861590048303
UNH3827956,5.399009,5.441157250000001,6.495793497110068,up,19.382572468569382,2023-09-12,1.0967844971100673
UNH3975557,5.460930019933554,5.46115809623431,6.3965937705646185,up,17.12888837580677,2023-09-12,0.9356637506310648
UNH4270155,5.185547404066073,5.148408839506173,6.326958041397813,up,22.89152316047776,2023-09-12,1.1414106373317399
UNH4270158,5.329076447149971,5.330200699947034,5.562405333317054,up,4.356395686419974,2023-09-12,0.23332888616708303
UNH4337817,5.237308913207547,5.1521136124031,6.26723282303931,up,21.643917322624525,2023-09-12,1.029923909831763
UNH4437455,5.085301144444444,5.079231266584767,6.168089671611178,up,21.437464605909764,2023-09-12,1.0827885271667341
UNH4465282,5.111542,5.112104858075384,5.862528513152757,up,14.679347859853845,2023-09-12,0.7509865131527569
UNH4555098,5.142692576177286,5.124070908234843,5.30924295699834,up,3.6137682729157725,2023-09-12,0.16655038082105467
UNH4555101,5.433846999999999,5.388234023076923,6.533972133867632,up,21.263703578643767,2023-09-12,1.1001251338676328
UNH4645621,5.036386013793105,5.011051276845638,6.22973449095248,up,24.319911068121815,2023-09-12,1.1933484771593754
UNH4779903,5.324103370370372,5.236449666666666,6.300522066072195,up,20.320493218506925,2023-09-12,0.976418695701823
UNH4779904,4.97401244,4.916140224733553,5.8158175623587685,up,18.300481607478485,2023-09-12,0.8418051223587684
UNH4862952,5.5840376341193805,5.648650080598255,5.821842830429608,up,3.066090966162481,2023-09-12,0.23780519631022745
UNH4862953,5.066207,5.0034007196261685,6.204172894370066,up,23.99912063876454,2023-09-12,1.1379658943700655
UNH4862954,5.362709288461539,5.352569,6.486645944459871,up,21.187525923717594,2023-09-12,1.1239366559983326
UNH4862956,5.477795713896458,5.476467910958903,6.70848538446852,up,22.496570664537973,2023-09-12,1.2306896705720618
UNH4987615,5.278848782608695,5.267225819587629,6.163115563453869,up,17.008758966335325,2023-09-12,0.8842667808451736
UNH4987616,5.142745898351028,5.154285950342466,6.257232495758635,up,21.398629335706264,2023-09-12,1.1144865974076072
UNH4987617,5.426798821678322,5.417876891525424,6.444060965982325,up,18.94070491084885,2023-09-12,1.017262144304003
UNH4987618,5.381586845505618,5.403496471636953,6.387844411560538,up,18.216870226351478,2023-09-12,1.00625756605492
UNH4987619,,5.382591499999999,6.757934486351103,up,25.5516879991934,2023-09-12,N/A
UNH5186801,5.191617391589819,5.159263929347826,6.284685566499447,up,21.8136085411293,2023-09-12,1.0930681749096278
UNH5186802,5.073817949218749,5.06732298139535,6.343365704539403,up,25.181791802674464,2023-09-12,1.2695477553206542
UNH5186803,5.411176029209622,5.388454,6.51436293411984,up,20.894841713779872,2023-09-12,1.1031869049102188
UNH5186804,5.402216792232101,5.399330314456459,4.906684796659268,down,-9.124196689321925,2023-09-12,-0.4955319955728337
UNH5415940,5.129151420603674,5.067139903863432,6.003777118218729,up,18.48453431572236,2023-09-12,0.8746256976150555
UNH5415941,5.084401380173244,5.07357989617613,5.933169849243523,up,16.942473966266913,2023-09-12,0.8487684690702793
UNH5415942,5.169546307962016,5.151485302112676,6.258530140194544,up,21.489818434071,2023-09-12,1.088983832232528
UNH5415943,5.487822434603029,5.5038580234375,6.607586321923298,up,20.053720386421805,2023-09-12,1.1197638873202695
UNH5494732,5.210614418886198,5.180858416578108,6.207759225315318,up,19.821055241564874,2023-09-12,0.9971448064291195
UNH5494733,5.238068062235882,5.208932053668037,5.8566180270840675,up,12.43414133152191,2023-09-12,0.6185499648481851
UNH5494734,4.987417716348932,4.961212755778007,5.672000888428903,up,14.326902869123806,2023-09-12,0.6845831720799707
UNH5494735,5.13748535065938,5.078909212225168,5.101027469872884,up,0.43549228236796783,2023-09-12,-0.0364578807864957
UNH5494736,5.183751348054419,5.1887928366225395,2.3579964883994284,down,-54.555971636472535,2023-09-12,-2.8257548596549906
UNH5494737,5.545998068396632,5.540037076434468,5.266271665364037,down,-4.941580846722865,2023-09-12,-0.279726403032595
UNH5494738,5.656337172399999,5.654126808080807,6.748851701466434,up,19.361520010854015,2023-09-12,1.0925145290664355
UNH5559763,5.086958905763398,5.0869081894223545,5.564792190551811,up,9.394390135115122,2023-09-12,0.4778332847884137
UNH5559764,5.195484300904159,5.18598840330349,3.206377086102546,down,-38.172305127792534,2023-09-12,-1.9891072148016131
UNH5559765,5.523782682182672,5.506942673862549,5.946247440724552,up,7.977289630180143,2023-09-12,0.4224647585418797
UNH5559766,5.611777546948355,5.619475097276266,6.2914517818632465,up,11.957997374393292,2023-09-12,0.6796742349148914
UNM.GA,,6.251899666666667,6.336501563052309,up,1.3532190357550893,2023-09-12,N/A
UNM3891621,6.691584566528065,6.696561315789474,6.447703896577059,down,-3.7161971268096528,2023-09-12,-0.24388066995100655
UNM4307731,5.669409,5.665086,6.312563570368464,up,11.429262863237465,2023-09-12,0.6431545703684645
UNM4845259,5.887005999999999,5.80796,6.332045192103764,up,9.023567519469218,2023-09-12,0.4450391921037653
UNM4880674,6.6764232,6.603719296672828,6.413318110880696,down,-2.883241658803741,2023-09-12,-0.2631050891193043
UNM5200482,6.5771081372898825,6.595266231481482,5.578261734145678,down,-15.420219012255945,2023-09-12,-0.9988464031442046
UNP4085873,6.180719806666666,5.963896541087231,5.979772907043823,up,0.26620793716346736,2023-09-12,-0.20094689962284296
UNP4153427,5.401339857142858,5.472043968641116,6.219610450369973,up,13.661558386828926,2023-09-12,0.8182705932271146
UNP4206229,,5.302357799999999,6.4201663317230695,up,21.081348597845853,2023-09-12,N/A
UNP4259435,5.367164,5.371704586206895,6.036941215306304,up,12.3840881125064,2023-09-12,0.6697772153063042
UNP4340157,5.30792612072893,5.239504670886077,6.288217004894253,up,20.015486193484474,2023-09-12,0.9802908841653233
UNP4432255,5.336849000000001,5.351696809194268,6.0507752565294135,up,13.062743878429778,2023-09-12,0.7139262565294127
UNP4479852,,5.496761923076923,6.555091436073603,up,19.253690223575468,2023-09-12,N/A
UNP4479858,5.1099602,5.095583308690745,6.1588341061238525,up,20.866125289712866,2023-09-12,1.0488739061238528
UNP4541209,5.398412,5.3310835,6.457385192161635,up,21.127069050065252,2023-09-12,1.058973192161635
UNP4641649,5.0183747947019866,4.993516885730369,6.000930290137331,up,20.174426710877437,2023-09-12,0.9825554954353448
UNP4641664,5.6190977478991595,5.671943,6.403324988099778,up,12.894734451664586,2023-09-12,0.7842272402006181
UNP4641665,,5.502914,6.595998725371278,up,19.863743561525382,2023-09-12,N/A
UNP4641667,5.479116124007937,5.432382813990461,6.24941744815277,up,15.040078399079915,2023-09-12,0.7703013241448335
UNP4797186,5.80229206147541,5.943440708333333,6.27015814037322,up,5.497109302054523,2023-09-12,0.46786607889780996
UNP4797257,5.007156304761905,4.995519225490196,6.2679148568866925,up,25.47073835496329,2023-09-12,1.2607585521247877
UNP4915331,5.435872331914894,5.44554552293578,6.588689552767032,up,20.992277541644064,2023-09-12,1.1528172208521381
UNP4943699,5.1421,5.1077913666666666,6.326129322120643,up,23.85253954194024,2023-09-12,1.1840293221206428
UNP4943700,5.142809432022197,5.146258707317073,6.224936622990018,up,20.96042925590304,2023-09-12,1.082127190967821
UNP4943701,5.359178858895706,5.351249737265416,6.593287129252737,up,23.210230375494003,2023-09-12,1.234108270357031
UNP5043884,5.420905,5.456953,6.754093751025511,up,23.770421900747742,2023-09-12,1.333188751025511
UNP5186779,5.087917060963619,5.067727406593407,6.369719683346578,up,25.69183723377079,2023-09-12,1.2818026223829593
UNP5254434,5.314375403433477,5.3198289999999995,6.650707015938682,up,25.01730818676094,2023-09-12,1.3363316125052052
