bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
VZ5185677,5.547162952251024,6.746106216493453,up,21.61362978810458,2023-09-12
VZ5246501,4.523932333333333,6.042472198142292,up,33.566812076741776,2023-09-12
VZ5252609,5.633045240808638,6.877362186953707,up,22.08959617669331,2023-09-12
VZ5252694,5.80823424516129,6.39423441682099,up,10.089127726690494,2023-09-12
VZ5363445,5.790741,6.053729560496627,up,4.5415355391758485,2023-09-12
VZ5584330,5.629861014705883,6.6670197250117065,up,18.422456746208102,2023-09-12
W5033514,5.89021525,6.936246055721025,up,17.758787435162493,2023-09-12
W5242095,7.667528159533075,6.917243641991019,down,-9.785220242187487,2023-09-12
WAB4421862,5.754299217983652,6.8781605579286555,up,19.530811613561045,2023-09-12
WAB4688157,6.660289,6.952604171143798,up,4.388926233438191,2023-09-12
WAB4688160,5.708614931506849,7.0951939838024085,up,24.289237738611263,2023-09-12
WAG4182650,7.019045470355732,6.282684761361099,down,-10.490895266380338,2023-09-12
WAG4182655,5.842819550122251,6.940780593162743,up,18.791630198771394,2023-09-12
WAG4369076,5.884094286793955,6.928021207923849,up,17.741505663375335,2023-09-12
WAG4976357,6.2682035365183335,6.970956366076963,up,11.211391357418691,2023-09-12
WAG4976358,6.924903131894485,6.102283439422095,down,-11.87915089647386,2023-09-12
WAG5295096,6.330886530955587,6.982878725601278,up,10.298592329173834,2023-09-12
WB4853846,6.412184333333332,6.950795421847688,up,8.399806688563519,2023-09-12
WB5010498,7.443649,6.746735855535643,down,-9.362520243288694,2023-09-12
WBK4393792,5.309725092039604,7.034874901533938,up,32.49037906088013,2023-09-12
WBK4461871,5.26833558974359,6.878621686780125,up,30.565366795756972,2023-09-12
WBK4587619,5.0833088326693225,6.829237515376493,up,34.346303562877495,2023-09-12
WBK4799905,5.594226681881051,6.964560329299065,up,24.495497328635977,2023-09-12
WBK4911635,5.414869958610496,6.93165016873313,up,28.01138756270064,2023-09-12
WBK5077458,6.466238,6.403435057373077,down,-0.9712439076155682,2023-09-12
WBK5193099,5.123054,6.737389407825976,up,31.51119250013715,2023-09-12
WBK5298889,6.491760858638743,6.37164944069166,down,-1.8502132250797336,2023-09-12
WBK5298892,5.195691813504823,6.8095784612699415,up,31.06201648778029,2023-09-12
WBK5416516,5.398349042253521,6.907027129229796,up,27.947027418339786,2023-09-12
WBK5416521,4.836367055555555,6.842944123695983,up,41.48934613710647,2023-09-12
WBK5501846,5.470058630916276,7.143865177770801,up,30.599426071858186,2023-09-12
WBK5501847,5.234678333333332,6.8343421741561965,up,30.55897113365192,2023-09-12
WBS4095597,7.257602,6.958509572976767,down,-4.121091608815605,2023-09-12
WBS4810643,6.920598,6.7897918437345925,down,-1.8900990386294287,2023-09-12
WCC4846689,7.22874725,6.897790558514654,down,-4.578340894203293,2023-09-12
WDAY5390289,5.364409907103826,6.862639245905457,up,27.929061439126762,2023-09-12
WDAY5390291,5.615907330188679,6.69074779000977,up,19.139212893403972,2023-09-12
WDC4594056,6.931468513346206,7.117135053637066,up,2.6786032416271905,2023-09-12
WDC4890018,6.436572951034834,7.009882726273324,up,8.907065601521955,2023-09-12
WDC5319114,7.230240437262358,6.800775602660579,down,-5.939841673707751,2023-09-12
WDC5319124,7.267842,6.695580238607874,down,-7.873888306764587,2023-09-12
WEC.GJ,5.145461249999999,6.816580741260619,up,32.47754496762793,2023-09-12
WEC.GV,5.251813217391304,6.682090085981747,up,27.233963002608334,2023-09-12
WEC3669215,5.714271999999999,6.540289154731214,up,14.45533490060002,2023-09-12
WEC3936076,6.03917875,6.337876984844116,up,4.946007515411206,2023-09-12
WEC4255725,6.047108999999999,6.914493879219691,up,14.343794352304421,2023-09-12
WEC4869967,5.680453,6.121711991892839,up,7.7680246961437645,2023-09-12
WEC5045773,5.457479999999999,6.973278659334241,up,27.774699299571264,2023-09-12
WEC5057771,5.485594026315789,6.839369524507816,up,24.678740200197492,2023-09-12
WEC5057796,5.611134333333334,6.740776400951464,up,20.13215154924046,2023-09-12
WEC5150609,6.064901,6.957206897275971,up,14.712620985502834,2023-09-12
WEC5199764,5.147117,6.815972397690487,up,32.42310982420815,2023-09-12
WEC5317613,5.353225363636364,6.801316166532188,up,27.050809643331704,2023-09-12
WEC5476349,5.287402999999999,6.675583240823817,up,26.25448146895211,2023-09-12
WEC5480308,5.613983257731959,6.922437449147682,up,23.307055460374443,2023-09-12
WEC5480309,5.3685406923076915,6.840416567291105,up,27.416684707119565,2023-09-12
WEC5500526,5.257042859649122,6.904650923896781,up,31.340966932075332,2023-09-12
WEC5524478,5.554468127053668,6.908797050642399,up,24.382693222998576,2023-09-12
WF5527715,5.352609,6.832256322322262,up,27.643478578806373,2023-09-12
WFC.GFP,6.08619,6.583660413108993,up,8.173757524970352,2023-09-12
WFC.HAD,6.100608,6.552375925625436,up,7.405293466248546,2023-09-12
WFC.MS,5.758170442953021,6.926387784791481,up,20.287995178540623,2023-09-12
WFC.NM,6.133678295180723,6.598631540830099,up,7.580333093352698,2023-09-12
WFC.PR,6.177692,6.503747038050205,up,5.277942604620058,2023-09-12
WFC4097728,6.249238766079296,6.361872629582238,up,1.8023613390212492,2023-09-12
WFC4097730,5.68610650200481,7.004151630063168,up,23.180099204853818,2023-09-12
WFC4130435,5.854731371715382,7.145890860799819,up,22.05326610409691,2023-09-12
WFC4160708,5.844823495887594,7.092376610114345,up,21.344581493427928,2023-09-12
WFC4179449,6.226794990673575,6.326875351927064,up,1.6072531921058568,2023-09-12
WFC4212161,5.794354895104895,6.947587970002096,up,19.902700055039062,2023-09-12
WFC4237374,5.817427143730886,6.26779216436775,up,7.741652959456424,2023-09-12
WFC4269125,5.682585114240381,7.010033191107123,up,23.359933026611397,2023-09-12
WFC4291219,5.732942775784752,6.942768195687433,up,21.103043711038513,2023-09-12
WFC4310074,6.121510600000001,6.250688131626475,up,2.1102231143155206,2023-09-12
WFC4354551,5.76717311531659,6.944405388351599,up,20.41263977161512,2023-09-12
WFC4371959,6.244433,6.226047392616986,down,-0.29443197457661147,2023-09-12
WFC4416762,5.71143509699202,6.904909754741645,up,20.896230763056035,2023-09-12
WFC4432930,6.245616002216476,6.2784332555668225,up,0.5254446212943643,2023-09-12
WFC4788975,5.900879687991066,7.308389322760909,up,23.852539099115656,2023-09-12
WFC4788976,5.554019784144765,6.829200099696032,up,22.959592603389062,2023-09-12
WFC4906507,5.07269,6.939485380450227,up,36.800896180334846,2023-09-12
WFC4972780,6.076142,6.596036265348799,up,8.556321846145117,2023-09-12
WFC4973233,6.079954799999999,6.781850011165249,up,11.544414954618565,2023-09-12
WFC5001991,6.165252,6.589239520270245,up,6.877050934337234,2023-09-12
WFC5023425,5.857625,6.874296119140059,up,17.356370869423348,2023-09-12
WFC5406368,5.657998,6.907458935178102,up,22.08309255637952,2023-09-12
WFC5406614,5.946223333333334,6.825618087740405,up,14.789130934207604,2023-09-12
WFC5414188,5.8872608,6.9240035361427354,up,17.609933912605598,2023-09-12
WFC5495076,4.991952333333334,6.9088417992100135,up,38.39959474526258,2023-09-12
WFC5501052,6.161929499999999,6.842021593918387,up,11.036998945190591,2023-09-12
WFC5624021,5.230649325000001,6.851866122805587,up,30.994561039619807,2023-09-12
WFC5624063,5.5924754,6.883789389798292,up,23.090204201851154,2023-09-12
WFC5628803,5.509158924901186,6.933600489841658,up,25.855880804273973,2023-09-12
WFC5628805,5.506007329987453,6.92474483551362,up,25.767083487144575,2023-09-12
WFC5633125,5.7366068354978355,6.884852530990685,up,20.01611280709639,2023-09-12
WFC5633126,5.946819587786259,6.83998988752892,up,15.019293700738427,2023-09-12
WFC5633129,5.840421666666667,6.651924885357737,up,13.894599825259245,2023-09-12
WFC5643505,5.596116604938271,6.884128653796627,up,23.016176033961738,2023-09-12
WFC5643508,5.433221545454544,6.816735699640211,up,25.463974597964267,2023-09-12
WFC5643509,5.9412669795918385,6.655704715842795,up,12.025006428848243,2023-09-12
WHR4800338,5.422209358974359,6.801249530516928,up,25.4331782534384,2023-09-12
WHR4984039,6.029695333333333,6.099688049827866,up,1.1608002166809275,2023-09-12
WHR5408608,5.5702978000000005,6.695137860097208,up,20.193535435344355,2023-09-12
WHR5541725,5.745432428571427,6.6690907751332515,up,16.07639386669259,2023-09-12
WKMD5344969,5.609956,6.036144617314557,up,7.597004634520424,2023-09-12
WLK4481120,6.460069000000001,6.226391623321209,down,-3.617258216263501,2023-09-12
WLK4481123,5.619515230769232,6.892443471086901,up,22.651922595526504,2023-09-12
WLK4999829,5.900140586956522,6.763225101469924,up,14.628202528282607,2023-09-12
WLK5235252,6.006183327235772,6.963774623591455,up,15.943424370904037,2023-09-12
WMB.HF,5.885964666666667,6.8756217693100945,up,16.813847154877482,2023-09-12
WMB.HV,6.028987411764705,6.74518649919776,up,11.87925995724415,2023-09-12
WMB.HX,6.117934250000002,6.729094489637552,up,9.98965034051403,2023-09-12
WMB.IQ,6.183886322097379,6.710008301705494,up,8.507950376255792,2023-09-12
WMB3683779,6.148104333333333,6.451812233531931,up,4.939862496346667,2023-09-12
WMB4070318,6.000655992836675,7.012638605603084,up,16.864533043961696,2023-09-12
WMB4070553,6.301524000000001,6.317937066407517,up,0.2604618566479605,2023-09-12
WMB4103279,5.905799326732674,6.992955281499797,up,18.40827794209157,2023-09-12
WMB4103281,6.367196,6.306950689195683,down,-0.9461827593232031,2023-09-12
WMB4136980,5.997428552276725,7.120948535603179,up,18.73336169882252,2023-09-12
WMB4217669,5.800321522522522,6.919740150463837,up,19.299251318993893,2023-09-12
WMB4217670,6.243087999999999,6.266705339519993,up,0.37829579720795414,2023-09-12
WMB4503017,5.6361149527439025,6.863628106612037,up,21.77942011758522,2023-09-12
WMB4594836,5.637839,6.866436932309635,up,21.79200101864625,2023-09-12
WMB4605927,6.16002,6.1756039774406295,up,0.2529858253809115,2023-09-12
WMB4984836,5.829424938685145,6.614438738448942,up,13.46640205544632,2023-09-12
WMB4987219,5.591916413279134,6.756108721171729,up,20.81920082224379,2023-09-12
WMB5080056,5.551972000000001,6.763962289764141,up,21.829906378564946,2023-09-12
WMB5140287,5.732962603384157,6.770650443073553,up,18.10037691641055,2023-09-12
WMB5275238,5.976529,6.056779107652324,up,1.3427544257264354,2023-09-12
WMB5457473,5.650083862068966,6.689776800192322,up,18.40137179384517,2023-09-12
WMB5457474,6.1599226015625,6.045542891863576,down,-1.856836799701201,2023-09-12
WMB5548727,5.632228787878788,6.908434918065062,up,22.658989509318562,2023-09-12
WMB5630756,5.609421273664182,6.902721020624645,up,23.055849861596403,2023-09-12
WMI.GF,5.114911333333334,6.826010888028757,up,33.453161612878205,2023-09-12
WMI.GL,5.138771448979592,6.894194669436938,up,34.16036766542556,2023-09-12
WMI4123611,6.049309710833983,6.995180089931974,up,15.636005169383035,2023-09-12
WMI4214123,5.445972,6.606795223220751,up,21.315262421855106,2023-09-12
WMI4214174,5.371683104874446,6.945284055717598,up,29.29437422351317,2023-09-12
WMI4560154,5.0828025616438355,6.85100438174241,up,34.787930450847924,2023-09-12
WMI5076359,5.164239439805151,6.845668828417924,up,32.559090418089035,2023-09-12
WMI5076360,5.214777178324522,6.769013991463926,up,29.80447217571761,2023-09-12
WMI5076412,5.33209366542056,6.916986836589183,up,29.72365585861511,2023-09-12
WMI5176907,5.47795,6.400427979943227,up,16.839839354927058,2023-09-12
WMI5176920,5.187472829268293,6.797041439474954,up,31.027991146773786,2023-09-12
WMI5407494,5.238239393299246,6.749572416991182,up,28.85192734080143,2023-09-12
WMI5538999,5.2753934923928085,6.679035031784733,up,26.60733348926474,2023-09-12
WMI5539001,5.239606185680027,6.923046743714714,up,32.12914288550105,2023-09-12
WMI5625777,5.156697558848434,6.814213174773874,up,32.14296741295776,2023-09-12
WMI5625990,5.3081845653681645,6.918483000062424,up,30.33614251471628,2023-09-12
WMT.GG,5.924242846153845,6.984852082944433,up,17.902865637575264,2023-09-12
WMT.GP,4.7751968323586755,6.787076053151882,up,42.13185951121208,2023-09-12
WMT.HV,4.911699125269977,6.662131757429124,up,35.63802642457121,2023-09-12
WMT.IA,4.632166193548385,6.869549000007676,up,48.301004605048185,2023-09-12
WMT.IC,5.13692492377261,6.566227085687646,up,27.824081198861318,2023-09-12
WMT.IE,4.916605922509225,6.517667639810551,up,32.56436945599683,2023-09-12
WMT.IQ,5.101606964773543,6.563819556939506,up,28.661804060220643,2023-09-12
WMT3991377,5.099979,6.343556567951056,up,24.383974285993258,2023-09-12
WMT4117477,5.601600067745802,7.0522180121638245,up,25.89649255345322,2023-09-12
WMT4553032,5.323055967029112,6.982020344486788,up,31.16563845530206,2023-09-12
WMT4553033,5.12429,6.186092024821651,up,20.720958900094463,2023-09-12
WMT4647240,5.053951285714286,6.4991788666215005,up,28.59599349507695,2023-09-12
WMT4647241,5.005782583333333,6.172254931172282,up,23.302497230357126,2023-09-12
WMT4647490,5.192813207373272,6.929752620374842,up,33.44890993836041,2023-09-12
WMT4647491,4.710503912181303,6.838375464352626,up,45.172907014654506,2023-09-12
WMT4822452,5.532803556863143,7.023517970878514,up,26.943201555858977,2023-09-12
WMT4822453,4.866206,6.894877944416788,up,41.68898613040195,2023-09-12
WMT4822454,4.697670201612903,6.797055327352097,up,44.689921506588284,2023-09-12
WMT4886982,4.643086,6.788936031349621,up,46.216030272745776,2023-09-12
WMT5255645,4.6983393327849585,6.750043478546959,up,43.66870931278276,2023-09-12
WMT5255646,5.046238234317341,6.396051976221249,up,26.748910361076344,2023-09-12
WMT5255647,4.920082833787466,6.890859187563997,up,40.055755570672645,2023-09-12
WMT5255678,4.718643277844312,6.848757581490853,up,45.142516147558254,2023-09-12
WMT5255679,4.930728566901408,6.064410477056941,up,22.992178433135027,2023-09-12
WMT5472033,5.119028444234729,6.959757221719125,up,35.95855732267915,2023-09-12
WMT5472034,4.689626070048308,6.936017553772921,up,47.90129213226319,2023-09-12
WMT5472137,5.117043268926554,6.059215864819716,up,18.412441450603765,2023-09-12
WMT5472138,4.7620410459849,6.700798002987212,up,40.71273091266126,2023-09-12
WMT5571287,4.905937,6.903353644528373,up,40.71427424625252,2023-09-12
WMT5571288,4.757254542795699,6.866773450509472,up,44.34320023738042,2023-09-12
WMT5571289,4.7861598837539425,6.8116577646583885,up,42.31989591028416,2023-09-12
WMT5571290,4.8961229995629365,6.6866963642569575,up,36.5712496367812,2023-09-12
WMT5571329,5.123273162153985,6.053932432281853,up,18.165325967834782,2023-09-12
WOLF5543667,8.166357709895305,6.956440199660675,down,-14.815876957833396,2023-09-12
WPC4106810,5.6436682000000005,6.972093663081777,up,23.53833386381178,2023-09-12
WPC4204175,5.99145593452381,6.949670012390014,up,15.993008850233014,2023-09-12
WPC4401487,5.7451575,6.890695829573654,up,19.939198004121796,2023-09-12
WPC4845246,5.973146203883495,6.79841132215689,up,13.816255120908338,2023-09-12
WPPG4164808,6.556745518084067,7.014791432715066,up,6.985872997017648,2023-09-12
WRE.GC,6.383789999999999,6.843450395495167,up,7.200431021308153,2023-09-12
WRK3705845,5.870121329411766,6.791840177880621,up,15.701870485208852,2023-09-12
WRK3705853,5.984471539007092,6.74703100727403,up,12.7423025290794,2023-09-12
WRK4791641,5.785349213270143,6.843125683391209,up,18.283709956432563,2023-09-12
WRK4791642,5.661841694407582,6.943898927472793,up,22.64381984278274,2023-09-12
WRK4791643,6.087898115432874,6.962486119361173,up,14.366009209503861,2023-09-12
WRK4791644,5.5019860000000005,6.858641293818858,up,24.657556268206736,2023-09-12
WRK4791645,5.89729,6.943084574057412,up,17.7334771404732,2023-09-12
WRK4792215,5.903525967213116,6.909015188762797,up,17.032011498449343,2023-09-12
WRK4835556,5.796115587360594,6.836880234075904,up,17.956243815856133,2023-09-12
WRK4835557,5.661343464848952,6.794447955748928,up,20.01476324366072,2023-09-12
WRK4996668,5.693957339971223,6.780145269526035,up,19.076151518204068,2023-09-12
WSH4039269,6.699005333333333,6.333660355185962,down,-5.45371976835822,2023-09-12
WSH4345594,5.997851569444443,6.911164087091423,up,15.227327770159812,2023-09-12
WSH4496345,6.137020248677248,6.97770091502316,up,13.698515440406261,2023-09-12
WSH4685769,5.734571057142857,6.830563171940077,up,19.112015595867028,2023-09-12
WSH4880188,5.7349979629629635,6.793816413858422,up,18.46240326035659,2023-09-12
WSH5414156,5.733386239436619,6.870057219630137,up,19.82547368560348,2023-09-12
WSH5586098,5.990345161681717,6.695147345051284,up,11.765635607743542,2023-09-12
WSUV4366404,6.0573960344827595,3.927682636292011,down,-35.15889312944031,2023-09-12
WTR4826337,5.452156,6.8069619727854445,up,24.84899501748382,2023-09-12
WTR4976364,5.749875,6.776511356032107,up,17.854933473025184,2023-09-12
WU.GF,6.259048496143958,6.564815799826734,up,4.885204258620966,2023-09-12
WU.GK,6.224150999999999,6.439269961718146,up,3.4561976680538002,2023-09-12
WU4914115,6.160109187500002,6.950449089698517,up,12.82996580324032,2023-09-12
WU5138271,6.583705643196956,6.8325442008203865,up,3.7796124418253556,2023-09-12
WU5138272,6.0344602,6.94227202480029,up,15.043795048980355,2023-09-12
WY.GL,5.38853397186401,6.88138466140953,up,27.704208553576414,2023-09-12
WY.HI,5.680778744186046,6.7149845490675855,up,18.205352671761595,2023-09-12
WY.HJ,5.858124,6.655305191770032,up,13.608131063289749,2023-09-12
WY4800977,5.631516000000001,6.7901516028958975,up,20.574133197808475,2023-09-12
WY4971818,5.741761184873949,6.776852707264711,up,18.027422058541866,2023-09-12
WY5588218,5.520772549872123,6.913205746961909,up,25.22170918129997,2023-09-12
WYN4288192,6.767274033426183,6.949183357035449,up,2.6880738493926097,2023-09-12
WYN4467949,6.965609710105347,6.942438307655408,down,-0.33265433198651495,2023-09-12
WYN4467950,7.248911824561404,6.978818315850667,down,-3.7259869515253596,2023-09-12
X.GF,6.837297081264109,6.549656519387205,down,-4.206933799397284,2023-09-12
X5074850,22.213950363273103,6.9643742927064105,down,-68.64864565367542,2023-09-12
X5128130,6.837139012643679,6.852796508221505,up,0.2290065413160674,2023-09-12
XEL.GC,5.127764,6.934803402557704,up,35.24029972045719,2023-09-12
XEL.IG,5.685560500000001,6.557249905014415,up,15.33163537727571,2023-09-12
XEL.IK,5.639934272727273,6.4673903570946765,up,14.67137814652714,2023-09-12
XEL.IN,6.106260294354839,6.426949681341021,up,5.251813246196789,2023-09-12
XEL3668327,6.028269,6.572768818858507,up,9.0324406369143,2023-09-12
XEL3674047,5.933868933333334,6.5066019666617265,up,9.651932655793626,2023-09-12
XEL3983771,6.120521700404857,6.356364617089413,up,3.8533139531055873,2023-09-12
XEL4131784,5.96905953846154,6.9716835699238064,up,16.797018441546356,2023-09-12
XEL4241725,5.830791264705883,6.943491722173385,up,19.083181114761263,2023-09-12
XEL4253229,5.791879135506004,6.976731626480985,up,20.45713426082167,2023-09-12
XEL4366341,5.646783244186046,6.249519444981145,up,10.673974451129835,2023-09-12
XEL4371161,6.1202098,6.2445608943339925,up,2.0318109737674837,2023-09-12
XEL4431627,5.56407998413457,7.024097270207615,up,26.240048493841595,2023-09-12
XEL4645490,5.33926633142857,6.84523318376519,up,28.205501633661427,2023-09-12
XEL4647470,5.417025,6.840353985160264,up,26.27510460373109,2023-09-12
XEL4868912,5.714693,6.123273449999603,up,7.149648283811634,2023-09-12
XEL4880176,5.471259137254902,6.127203349730657,up,11.988907781927168,2023-09-12
XEL4908085,5.476745762376238,6.793296025753499,up,24.038915087525243,2023-09-12
XEL4972260,5.591906969303423,6.781113611683016,up,21.266567003129712,2023-09-12
XEL4986205,5.670599,6.101116198729237,up,7.5920938639681035,2023-09-12
XEL4986596,5.805074534965035,6.1196754879242325,up,5.41941280967708,2023-09-12
XEL5049979,6.243194053959966,7.00966727398949,up,12.276940511617788,2023-09-12
XEL5136701,5.393340223880597,6.742288464958446,up,25.011369301439302,2023-09-12
XEL5154153,5.4250819480519485,6.056253764412013,up,11.634327783503931,2023-09-12
XEL5293181,5.855028,6.755073333071498,up,15.372178118900507,2023-09-12
XEL5409077,5.7469893333333335,6.712081249304477,up,16.792999951704747,2023-09-12
XEL5581286,5.598819750153092,6.08150030751612,up,8.621112643425066,2023-09-12
XEL5626855,5.8666956240535075,6.772485070003546,up,15.43951662050257,2023-09-12
XOM3667966,5.529577799999998,6.585023064177983,up,19.08726673812213,2023-09-12
XOM4108355,5.653786156842323,7.105295704240624,up,25.673230418197818,2023-09-12
XOM4218985,5.312305795631826,6.958466836810639,up,30.98769356486236,2023-09-12
XOM4340688,5.115014089444185,7.000078710021805,up,36.85355675691712,2023-09-12
XOM4340690,5.400616697368422,6.259367707062241,up,15.90098053269112,2023-09-12
XOM4871939,5.272843676174367,6.556757532554895,up,24.34955282634231,2023-09-12
XOM4871940,5.319980999999999,6.144558460497037,up,15.49963168095972,2023-09-12
XOM4872077,4.935548349653104,7.033036755520067,up,42.49757589781054,2023-09-12
XOM4872078,4.840638587387388,6.818139731377005,up,40.85207164902024,2023-09-12
XOM4872084,5.535472616273229,6.981850691833809,up,26.12926078449932,2023-09-12
XOM4968077,5.327946603389831,6.964845230054291,up,30.722879722987567,2023-09-12
XOM4968078,4.851491291626565,6.890457167640254,up,42.02761075821869,2023-09-12
XOM4968079,5.035778348097269,6.946922374238793,up,37.95131346207156,2023-09-12
XOM4968081,5.282793035532996,6.467164373379218,up,22.41941582568031,2023-09-12
XOM4968082,5.403065000000001,6.124515643517528,up,13.352618254963195,2023-09-12
XOM4976375,5.3349743424657525,6.09605698643476,up,14.26591010777467,2023-09-12
XOM4976385,4.994479745888158,6.77386690655336,up,35.62707731731482,2023-09-12
XPO3706165,6.781984999999999,6.65611883299262,down,-1.8558897875382927,2023-09-12
XRX.XU,9.272166046212345,6.551116158681532,down,-29.346431825844554,2023-09-12
XRX4124220,6.183411132352941,6.981797097790625,up,12.911739949820845,2023-09-12
XRX4217780,9.258797106157113,6.631002477155327,down,-28.381598590753203,2023-09-12
XYLE5006806,5.361150475719424,6.764107733141734,up,26.16895876689684,2023-09-12
XYLE5006807,5.233720666666666,6.856603105650185,up,31.008197463032094,2023-09-12
Y3676844,5.961806438596493,6.466540178275827,up,8.46612087926419,2023-09-12
Y4987707,5.121121481612761,6.809682191481304,up,32.972479093325006,2023-09-12
Y5237989,5.53108,6.117438374842758,up,10.601155196503347,2023-09-12
YALE4997010,4.9525624,6.948869925817231,up,40.30857896545093,2023-09-12
YALE4997011,4.857031,6.785278679440878,up,39.70013120033365,2023-09-12
YALE4997012,5.051031000000001,6.131735052938552,up,21.395712141512316,2023-09-12
YUM.GH,6.337366879310345,6.6073472623162965,up,4.260134976363116,2023-09-12
YUM4062875,6.300695398230087,6.348265445239397,up,0.7549967742080097,2023-09-12
YUM4062878,5.6461879999999995,7.002623293675792,up,24.02391301309472,2023-09-12
YUM5043696,6.331256454013379,6.784649749658125,up,7.161189867097241,2023-09-12
YUM5150651,6.344474437106235,6.754449154866509,up,6.461917717920023,2023-09-12
YUM5386721,6.520364203194887,6.769629204088022,up,3.822869292653904,2023-09-12
Z4987262,0.8113358421052632,6.947154122596792,up,756.2612129362163,2023-09-12
ZBH4221424,5.889493799431683,7.059372489027858,up,19.863824115224705,2023-09-12
ZBH4966994,5.643664611197143,6.978927843396577,up,23.65950714984454,2023-09-12
ZBH5302814,5.559033,6.732011436213142,up,21.100404264791045,2023-09-12
ZBH5302954,5.83284196730038,6.9717144928066705,up,19.52517369561781,2023-09-12
A4404722,5.484954666666666,6.111401919012621,up,11.42119288884956,2023-09-12
A4881169,5.366766390243902,5.993301286341583,up,11.674346348233854,2023-09-12
AAAM4939597,5.692255333333333,6.124380963864632,up,7.591466039845589,2023-09-12
AAGI4817396,5.234702,6.01286530454972,up,14.865474759589366,2023-09-12
AAGI5043576,5.834992999999999,5.63140202856331,down,-3.4891382292436104,2023-09-12
AAGI5563960,5.3141587647058826,5.898075752890102,up,10.987947745602153,2023-09-12
AAL5288053,4.768305,5.876504705712792,up,23.240956811965514,2023-09-12
AAT5112472,7.462143076923077,5.9550385685546035,down,-20.196671289099825,2023-09-12
AAWW4497987,50.93685633333334,6.1731510388206035,down,-87.88077733257978,2023-09-12
ABB3852142,5.659661666666667,5.58310005542716,down,-1.3527595066402418,2023-09-12
ABC4571978,5.682257378787879,5.414800947730337,down,-4.7068693518876605,2023-09-12
ABG5064855,6.856057109704641,6.054970765285232,down,-11.684359269491559,2023-09-12
ABG5064856,7.288209629370629,5.989665234369975,down,-17.817056054036534,2023-09-12
ABS3706778,7.133018333333334,6.0053073558947965,down,-15.80973053396803,2023-09-12
ABS3706786,7.133755047619047,5.9516829162688145,down,-16.57012503877267,2023-09-12
ABT.GX,4.909692857142857,5.689483227096881,up,15.882671129204093,2023-09-12
ABT.HB,5.159388545454546,5.649767140769228,up,9.504587433073022,2023-09-12
ABT4427940,4.993692552980133,5.779658731141491,up,15.739178369968117,2023-09-12
ABX.GB,6.051342814356436,5.83984043937125,down,-3.495131270424957,2023-09-12
ABX.GG,6.145768666666666,5.705395897135934,down,-7.165462831675069,2023-09-12
ACDVF4995131,8.508775,6.145162961366949,down,-27.778523214364597,2023-09-12
ACHN4357579,5.38465,5.438114266298691,up,0.9929014197522866,2023-09-12
ADBE4939807,5.255504000000001,6.156883497865165,up,17.151152351233364,2023-09-12
ADM.GW,5.795985,5.627837981889789,down,-2.9010947769915103,2023-09-12
ADM4773867,5.37018827586207,5.363908234035211,down,-0.11694267508434013,2023-09-12
ADM5254450,5.211982,5.2794893639421066,up,1.295234019267654,2023-09-12
ADVO4664869,5.409308,5.382267896417913,down,-0.49988101217544473,2023-09-12
AEE.IA,5.887519999999999,5.6943776457248045,down,-3.28053839774973,2023-09-12
AEE4566957,5.495105,5.409275388537582,down,-1.5619285065966522,2023-09-12
AEE4764901,5.461025000000001,5.407007205142301,down,-0.9891512098498088,2023-09-12
AEE5208132,5.54603,5.2895907689267645,down,-4.623834185412547,2023-09-12
AEE5383965,5.531962,5.271865243256065,down,-4.701709027356568,2023-09-12
AEE5463088,5.356385333333333,5.910259198588815,up,10.340441002417585,2023-09-12
AEL4507378,6.486995,6.083178448710221,down,-6.225017150310415,2023-09-12
AEP.LB,6.031622010162602,5.9352096425985374,down,-1.598448433963874,2023-09-12
AEP.LJ,6.151129970588236,5.751396960430761,down,-6.49852973467975,2023-09-12
AEP4245048,6.132562666666666,5.492084053694008,down,-10.443898379611477,2023-09-12
AEP4245049,5.776144333333333,6.152951369737351,up,6.52350451545188,2023-09-12
AEP4563780,5.346176,6.071421769504895,up,13.565691991900295,2023-09-12
AEP4664067,5.799490333333333,5.386024470160533,down,-7.129348260076424,2023-09-12
AEP4685758,5.639303,5.3837910539394604,down,-4.530913590926742,2023-09-12
AEP4836968,5.729043119832402,5.383214901298713,down,-6.036404532137748,2023-09-12
AEP4921189,5.859732,5.340463954379597,down,-8.861634723574436,2023-09-12
AEP4961682,6.015315666666666,5.347319956450971,down,-11.104915306728357,2023-09-12
AEP4966949,5.447648666666667,5.993794330829558,up,10.0253466693745,2023-09-12
AEP5233080,5.488264,5.288772258894429,down,-3.634878735891181,2023-09-12
AEP5239172,5.767254,5.291515432878963,down,-8.248961587629692,2023-09-12
AEP5294411,5.959873882666668,5.306187961918537,down,-10.968116668530028,2023-09-12
AEP5415149,5.628169285714286,5.925563478849134,up,5.284030704081872,2023-09-12
AEP5426595,5.587162,5.2648802230716,down,-5.76825545649831,2023-09-12
AEP5554199,5.587397388888888,5.245840354454298,down,-6.112989835192523,2023-09-12
AEP5584303,5.525818482972135,5.893514905064621,up,6.654153103753699,2023-09-12
AER4566810,6.220953,6.170518848869644,down,-0.8107142286777514,2023-09-12
AER4667191,6.2174309999999995,6.1677687246004105,down,-0.7987587702957863,2023-09-12
AER5005613,6.33964,6.226572849801118,down,-1.7834948072584849,2023-09-12
