bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
ROP5032325,6.101760067281292,up,11.401093881399719,2023-09-12
ROST4164399,5.024889214910679,down,-16.94983837425779,2023-09-12
ROST4973625,6.451945868860609,up,23.92597932233142,2023-09-12
ROST5064464,6.132555326588341,up,12.079937682390822,2023-09-12
RPAI4219939,6.370006978097647,down,-7.836071522153438,2023-09-12
RPAI5032328,6.424239112230776,down,-0.3373297754295194,2023-09-12
RPD4982643,6.351167740035737,up,582.775163167853,2023-09-12
RPHC5222527,6.358885258951574,up,7.981601444191548,2023-09-12
RPHC5234075,6.470614323389298,down,-88.55555229191398,2023-09-12
RPHC5237354,6.426270343995866,up,10.954723594107938,2023-09-12
RPHC5237891,6.324098026466114,down,-1.93345503728254,2023-09-12
RPHC5237914,6.451994267294923,up,5.64196842265113,2023-09-12
RPHC5237916,6.083717839115218,up,2.7220139865725965,2023-09-12
RPHC5237919,6.214608985230177,down,-2.770404496182869,2023-09-12
RPM4461821,6.447579197388303,up,10.158763308387158,2023-09-12
RRC4345623,6.405049549697303,down,-1.7858878064190336,2023-09-12
RRC5325280,6.394025619950533,down,-7.904189604450654,2023-09-12
RRD3673769,6.117893201154089,up,17.113926185120796,2023-09-12
RS3670476,6.336247772858469,up,3.6150741422793717,2023-09-12
RS5022703,6.46361466441184,up,11.762121038155037,2023-09-12
RS5022704,6.354680346158541,up,12.370828954028756,2023-09-12
RSG4375173,6.457215606142023,up,21.262538171767208,2023-09-12
RSG4565277,5.85590043685068,up,9.511642538175424,2023-09-12
RSG4629891,6.428211572218066,up,21.203697790111185,2023-09-12
RSG4866174,6.250542682646167,up,7.334663197469562,2023-09-12
RSG5029252,6.274298711916341,up,17.608840491288014,2023-09-12
RSG5077246,6.415326979370862,up,15.092985801316292,2023-09-12
RSG5077435,6.407556030520542,up,22.197631736046638,2023-09-12
RSG5294386,6.379596521863153,up,21.394899171523758,2023-09-12
RSG5558482,6.2986196613129986,up,18.79527134737733,2023-09-12
RSG5558775,6.336860160828377,up,17.913043121941712,2023-09-12
RWT4647522,6.479138533709958,down,-12.47911179193522,2023-09-12
RWT5057639,6.466794312190715,down,-35.190324598958306,2023-09-12
RWT5606864,6.269617843416197,down,-39.10874018517127,2023-09-12
RY4329668,5.882215530620367,up,4.7084833744362395,2023-09-12
RY4728596,6.483573538919653,down,-2.7949459804352594,2023-09-12
RY4857554,6.183878515233957,up,5.434469162112103,2023-09-12
RY4900907,6.315814698702049,up,7.730266105502559,2023-09-12
RY4997741,5.089932280975839,down,-11.164388440607787,2023-09-12
RY5065819,5.1385255988724134,down,-9.394122845612072,2023-09-12
RY5111770,6.304111158097699,up,13.001067337406516,2023-09-12
RY5172091,6.339151144307804,up,13.07544492593471,2023-09-12
RY5217762,6.383033375227543,up,13.806499809767772,2023-09-12
RY5228587,6.4793984654917525,up,9.787916235086428,2023-09-12
RY5274605,6.422604369470464,up,12.71396829474055,2023-09-12
RY5274607,6.452245881716826,up,16.703820128211177,2023-09-12
RY5289871,6.404431110403761,up,17.34911658884278,2023-09-12
RY5340065,6.388029215346869,up,11.225224883927044,2023-09-12
RY5340067,6.440602576802985,up,19.707171922502905,2023-09-12
RY5394708,6.393322406615,up,12.579210869692156,2023-09-12
RY5394710,6.428882588018157,up,17.062201450474657,2023-09-12
RY5394711,6.454670369823703,up,11.427107994585288,2023-09-12
RY5394712,6.354332026739353,up,17.36650865510979,2023-09-12
RY5415311,6.457078477846597,up,10.037771243074566,2023-09-12
RY5446285,6.477780008564287,up,0.03588949665147468,2023-09-12
RY5451421,6.413969778922185,up,17.756428875467517,2023-09-12
RY5493147,6.029837159603423,up,6.608085634143166,2023-09-12
RY5493148,5.275020460150027,down,-3.9711556684912304,2023-09-12
RY5520971,6.476314346726127,up,12.563604591491414,2023-09-12
RY5524636,5.950321058098015,up,7.4395123228964035,2023-09-12
RY5524638,6.405847991838728,up,19.481883077977304,2023-09-12
RY5524639,6.181539374013109,up,10.406166812836963,2023-09-12
RY5541716,6.4039655933633055,up,11.522752731440383,2023-09-12
RY5563787,6.397077559437402,up,7.2646836408377045,2023-09-12
RY5576684,6.158315305349117,up,6.37417984214271,2023-09-12
RY5605618,6.446776411163228,up,14.791180848703608,2023-09-12
RY5617715,6.214321456456418,up,12.4316992885492,2023-09-12
RY5619109,6.443578564141852,up,18.748302264452875,2023-09-12
RY5634655,6.45296388744324,up,16.077161568211412,2023-09-12
RY5634822,6.380731565316536,up,8.165625666484749,2023-09-12
RY5641367,6.315192511125831,up,5.194071918000619,2023-09-12
RY5643675,6.430310275939205,up,18.208674530697536,2023-09-12
RY5643676,6.444632910702848,up,15.31648323745623,2023-09-12
RYN5184370,5.604782906079709,down,-8.987785791709891,2023-09-12
SAFE5176823,3.812055961143542,down,-43.72554647540214,2023-09-12
SAFE5298852,6.400441029653037,down,-5.047754132202255,2023-09-12
SAIC5208136,6.225572313568924,up,4.708975526315221,2023-09-12
SAIC5208138,6.42202343524339,up,8.933136556286856,2023-09-12
SAIC5542977,6.157106754860512,up,2.437663964932731,2023-09-12
SAN4268841,6.156182655925085,up,4.416025444876586,2023-09-12
SAN4370336,6.3308196463127,up,9.566821633546716,2023-09-12
SAN4481701,6.36502379133571,up,6.30270833965593,2023-09-12
SAN4517334,4.171487405443287,down,-32.56606968118573,2023-09-12
SAN4554733,6.076598276502613,down,-0.6579242011335824,2023-09-12
SAN4607473,5.8877171004710736,down,-6.765476197466014,2023-09-12
SAN4842792,6.3862653885450875,up,2.6731429100521273,2023-09-12
SAN4845768,6.467298378763128,up,10.145268191662792,2023-09-12
SAN4849374,6.44589185255609,up,2.3230199950105965,2023-09-12
SAN4849375,6.414638366544935,up,10.48434774036755,2023-09-12
SAN4949682,6.350686188934016,down,-0.9452430994197076,2023-09-12
SAN4990849,5.750098866778306,down,-5.592332447922335,2023-09-12
SAN4995241,6.4330984464441645,up,2.3737340022388054,2023-09-12
SAN5089189,6.175610839724674,down,-10.421354104730144,2023-09-12
SAN5154355,5.676978170693486,down,-7.3313474905694065,2023-09-12
SAN5415349,6.471212967056618,up,7.599507014881512,2023-09-12
SAN5462132,6.460502463184681,up,5.45970182665638,2023-09-12
SAN5462133,6.364045361254439,up,6.160563247520096,2023-09-12
SAN5627042,6.021267677344798,up,1.6411266309944061,2023-09-12
SAN5627045,4.573808237816957,down,-35.49491879196737,2023-09-12
SARH5264653,6.245970203663463,down,-3.944563112329988,2023-09-12
SATS4486277,4.603315485883231,down,-62.130383232406984,2023-09-12
SATS4486279,6.389138485521212,down,-24.19930170536687,2023-09-12
SAVE5177012,5.6400733615825756,down,-25.550700215879456,2023-09-12
SBAC5083841,6.05249534739993,down,-5.733953435981985,2023-09-12
SBAC5345738,5.667985308682262,down,-13.237483304832887,2023-09-12
SBH4312699,6.180906660256825,up,0.8151934670166369,2023-09-12
SBRA5263434,6.322203109079947,down,-11.052760089187768,2023-09-12
SBUX4047665,6.441867145018865,down,-2.5198161081404296,2023-09-12
SBUX4254475,6.288587954322806,up,9.300425434424332,2023-09-12
SBUX4363106,6.203777998973045,up,19.846578048035845,2023-09-12
SBUX4605965,6.44272282744927,up,24.242333203917514,2023-09-12
SBUX4665312,5.58299621228941,up,3.1472289077248443,2023-09-12
SBUX4665313,6.406195070747759,up,26.787553464654046,2023-09-12
SBUX4665314,6.247426192214003,up,9.517489373009589,2023-09-12
SBUX4830106,6.357964806776273,up,23.88790020051477,2023-09-12
SBUX4964887,6.439224098803706,up,23.671061626195936,2023-09-12
SBUX4964888,6.347205350771916,up,19.990934734856175,2023-09-12
SBUX4984105,6.359822125801689,up,20.278634031550283,2023-09-12
SBUX4984107,6.166458253598118,up,9.867978848002409,2023-09-12
SBUX5359418,6.395642074611608,up,21.454001456173184,2023-09-12
SBUX5538332,5.744946050111539,up,7.668339778729127,2023-09-12
SBUX5538480,5.816721555239612,up,10.681359880778462,2023-09-12
SCGL5522042,6.187867712707964,down,-20.389122401150853,2023-09-12
SCHW4175601,6.47577863464964,down,-8.500352960372764,2023-09-12
SCHW4218916,6.470541966134211,up,10.480973140014987,2023-09-12
SCHW4310070,6.426842891460481,up,11.29093846383984,2023-09-12
SCHW4461831,6.418138276877167,up,10.986127294759143,2023-09-12
SCHW4487839,6.453545241770041,down,-2.867529671815703,2023-09-12
SCHW4573454,6.399219129826845,up,12.98343210289086,2023-09-12
SCHW4634695,5.760897997974419,down,-2.4606547634562177,2023-09-12
SCHW4762329,6.116398164446677,down,-0.49446269272192345,2023-09-12
SCHW4762330,6.397448631727684,up,16.491748375706354,2023-09-12
SCHW4836967,6.41547557699447,up,13.456709507533196,2023-09-12
SCHW4871985,6.43692056086212,down,-9.178423540028026,2023-09-12
SCHW4969545,6.417611461108893,up,11.854279519551326,2023-09-12
SCHW4969546,6.138829419550653,up,13.613718111382894,2023-09-12
SCHW5093526,6.305608235476507,up,10.691214324327197,2023-09-12
SCHW5093527,6.181635302459258,up,8.911146219714405,2023-09-12
SCHW5150647,6.21686235295934,up,10.978554750848302,2023-09-12
SCHW5150648,6.39573243336744,up,13.517105958918888,2023-09-12
SCHW5183442,6.38996233789011,up,10.661539767674274,2023-09-12
SCHW5183443,6.419751687809524,up,13.155949019865096,2023-09-12
SCHW5245904,6.244238001803787,up,9.38743709001593,2023-09-12
SCHW5256184,6.335655320281319,up,9.570297881557359,2023-09-12
SCHW5256186,6.4438896125615,up,15.173189571663205,2023-09-12
SCHW5256219,6.408365629439015,up,14.827347494270986,2023-09-12
SCHW5372108,6.426553955316882,up,11.46919925711279,2023-09-12
SCHW5372110,6.362201682636171,up,11.809604639308377,2023-09-12
SCHW5639824,5.355765601366943,down,-7.379274086975482,2023-09-12
SCI4573955,6.304637654910598,down,-1.2454643397700997,2023-09-12
SCI4831762,6.30630179891653,down,-2.0183802178256225,2023-09-12
SCI5025370,6.292204940078653,down,-6.6171252581486675,2023-09-12
SCI5182906,6.2604353273555065,down,-8.380935409463085,2023-09-12
SCS4788971,6.370519033847098,down,-19.585180002838037,2023-09-12
SE5196398,5.605707028966181,down,-3.664918232331324,2023-09-12
SE5257238,6.460039370244687,down,-20.99134260886846,2023-09-12
SF4145036,6.445323746955654,up,4.272691481623135,2023-09-12
SHOP5046614,6.406070986990901,up,27.09374315753714,2023-09-12
SHW.GB,5.4902920272158156,down,-2.138777473113834,2023-09-12
SHW4274217,6.457891065818517,up,14.956276374680744,2023-09-12
SHW4491959,6.47395268760554,up,7.864315847430816,2023-09-12
SHW4491960,6.327238049865075,up,18.32430481681547,2023-09-12
SHW4491961,6.099998227474845,up,6.1402028086101135,2023-09-12
SHW4517885,6.4385643517516264,up,7.72627289438699,2023-09-12
SHW4518407,6.467148173361976,up,19.830965191177167,2023-09-12
SHW4871524,6.407357408980425,up,17.397776239917686,2023-09-12
SHW4961691,6.0558585537522855,up,11.566503205003963,2023-09-12
SHW5298763,6.207117345742172,up,9.393585396371163,2023-09-12
SHW5298764,6.3947981529957705,up,18.38483723001475,2023-09-12
SHW5459736,6.4455909081553004,up,15.94347224323965,2023-09-12
SHW5459738,6.4103299568177325,up,10.230212928630724,2023-09-12
SIG4126438,6.475956356099152,down,-8.291513895200472,2023-09-12
SIR4207748,6.083824724986081,down,-59.00693450031036,2023-09-12
SIR4495995,5.527006724459775,down,-59.596910448254846,2023-09-12
SJM4291990,6.382129766382191,up,11.676068443133298,2023-09-12
SJM4294403,6.380544031015687,up,11.410283051195657,2023-09-12
SJM4962240,6.433551139017645,up,18.570915091065736,2023-09-12
SJM5263489,6.413963647932039,up,21.1685911234349,2023-09-12
SLB4076226,2.433069839615963,down,-57.567754097838666,2023-09-12
SLB5003194,6.3405454373446695,up,23.42025846221649,2023-09-12
SLB5043558,6.2065491317701245,up,14.079712197087046,2023-09-12
SLB5584892,6.421805560613686,up,26.40123461673448,2023-09-12
SLB5584893,6.300811809828108,up,18.53834387046902,2023-09-12
SLGN5022059,6.198805335694875,down,-5.688152043981288,2023-09-12
SLM.GBA,6.405356338343903,down,-42.13601758584266,2023-09-12
SLM.GGP,6.460821832395652,down,-41.09647988945578,2023-09-12
SLM.GHB,6.461575795555727,down,-41.17670164474142,2023-09-12
SLM.GHK,6.419177690286081,down,-42.91060485059145,2023-09-12
SLM.GHL,6.409217241030646,down,-45.9940013913455,2023-09-12
SLM.GHU,6.413413525470802,down,-42.96288210285396,2023-09-12
SLM.PW,6.435850235038894,down,-37.20098211133068,2023-09-12
SLM.RD,6.395897584294802,down,-45.15676268378597,2023-09-12
SLM.RI,6.441148564988222,down,-42.28359432218235,2023-09-12
SLM.RN,6.407603215635808,down,-42.58417999759312,2023-09-12
SLM.RW,6.430999092829165,down,-45.95749580538877,2023-09-12
SLM.SA,6.440499886742531,down,-42.2896292141763,2023-09-12
SLM.SF,6.478203771742224,down,-3.7679104189986634,2023-09-12
SLM.SV,6.44113462487332,down,-46.093161348865365,2023-09-12
SLM.US,6.435743574911907,down,-45.94993467889368,2023-09-12
SLM.VF,6.436068982787601,down,-39.35262559086723,2023-09-12
SLM.VY,6.428987526177865,down,-42.39292557787863,2023-09-12
SLM.WF,6.4262675929776405,down,-45.99820057818309,2023-09-12
SLM.WX,6.4352059437755615,down,-45.96488641338267,2023-09-12
SLM.XG,6.417751393998292,down,-42.54379839470895,2023-09-12
SLM.XJ,6.43728412807953,down,-42.733752989802845,2023-09-12
SLM.ZF,6.365332942090559,down,-45.67976067487305,2023-09-12
SLM3703768,6.362722314995055,down,-32.71043642254311,2023-09-12
SLM3707334,6.479924391056015,down,-23.48856549769864,2023-09-12
SLM4111070,6.186939468563696,down,-11.027193617290978,2023-09-12
SLM4181096,6.409317200555234,down,-11.368294751772499,2023-09-12
SLM4403896,6.127389274511016,down,-9.438714219169285,2023-09-12
SLM4499708,6.3337718217790595,down,-12.467649388296586,2023-09-12
SLM4642901,6.040923871928106,down,-20.10834429185506,2023-09-12
SLM4940619,5.947138629076294,down,-25.85491609673443,2023-09-12
SLM5068647,6.426582626382487,down,-12.743118190046845,2023-09-12
SLM5291630,6.413217683161306,down,-14.566346253447948,2023-09-12
SLM5294277,6.412626695498591,down,-27.831647204589366,2023-09-12
SLM5581317,6.353155214943688,down,-32.67917795997645,2023-09-12
SM4243713,6.4617246810953475,down,-5.182201506513161,2023-09-12
SM4401573,6.17803452379625,down,-13.389044059348196,2023-09-12
SM4664064,6.441633744938871,down,-7.93639261398442,2023-09-12
SM5200515,6.284240844597438,down,-11.106501724139358,2023-09-12
SMFG4341401,6.431531388672436,up,11.785801583990397,2023-09-12
SMFG4381273,6.45783230472027,up,13.218511996626425,2023-09-12
SMFG4414269,6.281775949943387,up,10.03288032027521,2023-09-12
SMFG4442593,6.447965946942956,up,13.49922203004264,2023-09-12
SMFG4516297,6.383329528941096,up,14.213512362438339,2023-09-12
SMFG4553165,6.438298564443335,up,13.410746014396679,2023-09-12
SMFG4655840,6.405159842311197,up,13.108422344665424,2023-09-12
SMFG4731985,6.462563474815616,up,12.238507956213072,2023-09-12
SMFG4731987,6.439554955554017,up,17.425990204208855,2023-09-12
SMFG4856897,6.388086260319412,up,10.112023169397887,2023-09-12
SMFG4856898,6.469531548133776,up,8.701342086608733,2023-09-12
SMFG4882986,6.438667142626122,up,10.249356262631384,2023-09-12
SMFG4889393,6.157445273065985,up,5.278416161623641,2023-09-12
SMFG4889394,6.428128145495966,up,14.279540272174124,2023-09-12
SMFG4933158,6.307650629999163,up,6.8676392118419365,2023-09-12
SMFG5010052,6.280620390710813,up,8.74332584295102,2023-09-12
SMFG5045813,6.410497092821615,up,7.985360102343667,2023-09-12
SMFG5106451,6.441500656442857,up,9.791900037018122,2023-09-12
SMFG5106452,6.284899481373912,up,8.808845619553693,2023-09-12
SMFG5258302,6.396162896802287,up,12.869083121697253,2023-09-12
SMFG5258303,6.19384827619018,up,6.717864173986773,2023-09-12
SMFG5522232,6.257068369063592,up,9.337383470958748,2023-09-12
SMFG5522233,6.443046687099138,up,13.765362310815698,2023-09-12
SMFG5522234,6.129704046861859,up,5.167781598617796,2023-09-12
SMFG5522235,5.923381980553703,up,2.0545001108468752,2023-09-12
SMFG5614658,6.360715478593198,up,11.960345207197228,2023-09-12
SMFG5614659,6.154343184443443,up,5.543875563295959,2023-09-12
SMFG5614661,6.198616228143436,down,-1.2123835760987034,2023-09-12
SMG4489296,6.289939032024781,down,-13.524809829488275,2023-09-12
SMG4896048,6.401894696099465,down,-20.771771635575135,2023-09-12
SMG5340744,6.377517652203594,down,-22.036212615545004,2023-09-12
SMG5352880,5.473850619690642,down,-30.053512497259486,2023-09-12
SMHT5166888,6.066299939185981,up,4.410819551464985,2023-09-12
SMLP4454357,5.500367696400543,down,-48.017720855672806,2023-09-12
SMLU4150486,6.48071778463807,down,-3.4309106866438657,2023-09-12
SNA4456756,6.44978844291548,up,27.27426562639798,2023-09-12
SNAP5029110,5.91619400122953,up,15.059334567269426,2023-09-12
SNAP5180274,6.448972844784383,up,38.30230460743089,2023-09-12
SNN5059246,6.426018555446039,up,11.33657308275526,2023-09-12
SNUO5000818,6.457142642330685,up,11.414509281099551,2023-09-12
SNUO5000822,6.421802368476514,up,22.321676069519285,2023-09-12
SNV5458255,6.442442513085013,down,-3.4596617991871788,2023-09-12
SNX5431247,6.412836095969288,down,-0.4381872553696468,2023-09-12
SNX5431999,6.3538026647861,down,-2.067852664735785,2023-09-12
SNX5450076,6.483707923566225,up,10.897338043360048,2023-09-12
SNY4644650,6.402532263192096,up,39.43588932543216,2023-09-12
SO.LB,6.281657612145303,up,8.584580445521874,2023-09-12
SO.LX,6.015916099330394,up,1.8052407314947783,2023-09-12
SO3690048,6.3241289139871455,up,3.6906650132979397,2023-09-12
SO3826545,6.185423956269425,up,4.925057622459784,2023-09-12
SO3827950,6.331665814256194,up,3.7298316866177106,2023-09-12
SO3981494,6.29668785662361,up,4.826588161143782,2023-09-12
SO4006539,6.316665277887181,up,1.6687348273412144,2023-09-12
SO4028631,6.316242831635221,up,1.3858340034289636,2023-09-12
SO4077751,6.395566450796848,up,4.912375181273168,2023-09-12
SO4219889,5.919537976319358,up,2.4997006357448566,2023-09-12
SO4310911,6.46579607460497,up,16.833984560580255,2023-09-12
SO4311183,6.4709350397508665,up,12.042099113047989,2023-09-12
SO4341380,6.41463065828665,up,17.09603457248766,2023-09-12
SO4363868,6.402830973530768,up,14.695362289464356,2023-09-12
SO4365691,6.400764091217769,up,15.854601279851527,2023-09-12
SO4365692,6.339216542515064,up,9.199856171098132,2023-09-12
SO4365693,5.7045927161894605,down,-3.4356910353803296,2023-09-12
SO4402355,6.029858467513859,down,-5.079582052066122,2023-09-12
SO4425726,6.289888788637971,up,3.9277243199465954,2023-09-12
SO4462071,5.833625556258221,up,6.892947046998997,2023-09-12
SO4613005,6.379461480677851,up,16.01067424728062,2023-09-12
SO4880741,6.329430258799073,up,4.069452008738797,2023-09-12
SO4880742,6.412480091064283,up,17.36024182347636,2023-09-12
SO4934388,6.257704020866384,up,9.593319515300418,2023-09-12
SO4973357,6.384025427226925,up,14.339065256654859,2023-09-12
SO5031596,6.11264963654363,up,7.822311546486609,2023-09-12
SO5035087,6.4327590352228885,up,22.178568115781083,2023-09-12
SO5106929,6.328295774539883,up,14.558490247232077,2023-09-12
SO5136687,6.095875151796543,up,6.8752596384576385,2023-09-12
SO5138417,6.459626320863016,up,13.589052218891462,2023-09-12
SO5138418,6.413521997837283,up,16.453422110790854,2023-09-12
SO5372695,6.412597721031094,up,21.498055701333126,2023-09-12
SO5408626,6.418094110184245,up,16.248845501504523,2023-09-12
SO5408627,6.214455099263277,up,7.29408266827075,2023-09-12
SO5410522,6.454617142638906,up,23.581674731824716,2023-09-12
SO5410523,6.365157290117856,up,5.385771985233899,2023-09-12
SO5460707,6.434699256228103,up,24.67889264035464,2023-09-12
SO5460708,6.414913117747699,up,20.39089223992209,2023-09-12
SO5472082,6.360849313705057,up,12.902420875733602,2023-09-12
SO5485513,6.427139785948303,up,17.22689202871782,2023-09-12
SO5485514,6.359195102442833,up,10.971544976540635,2023-09-12
SO5581319,6.4408639807107395,up,19.75403968563953,2023-09-12
SO5588081,6.4227330677182515,up,17.35243964229661,2023-09-12
SO5588082,6.375489277075881,up,11.053954165170772,2023-09-12
SON4978493,6.397715790791342,up,11.57864311241899,2023-09-12
SON5339006,6.4682402628181155,up,4.125027442757347,2023-09-12
SPG.KS,6.329868921428883,up,4.193898183974416,2023-09-12
SPG3829883,6.320619936330526,up,2.912779981691229,2023-09-12
SPG4089366,6.359880584417648,up,7.004817077042729,2023-09-12
SPG4161075,6.26834202218653,up,0.9214297117943917,2023-09-12
SPG4161079,6.428673544784074,up,10.35808451928805,2023-09-12
SPG4277701,6.420357179462679,up,14.993392323629276,2023-09-12
SPG4326506,6.221363782517492,up,11.861861931783842,2023-09-12
SPG4426694,6.180596155958585,up,11.927710427654688,2023-09-12
SPG4499423,6.424187741298883,up,17.11518087257222,2023-09-12
SPG4572380,6.3950132570141385,up,16.824053090409464,2023-09-12
SPG4880649,6.423863640884785,up,9.15904188850123,2023-09-12
SPG4880715,6.195217456120987,up,3.812115452310051,2023-09-12
SPG4880716,6.41579086719773,up,14.28675263819342,2023-09-12
SPG5012052,6.421093593511013,up,15.506758165241887,2023-09-12
SPG5109892,6.373692674920214,up,15.14989102268405,2023-09-12
SPG5109893,6.426802661316979,up,12.257523358294415,2023-09-12
SPG5237343,6.205378374016472,up,6.9193274857938745,2023-09-12
SPG5334440,6.418412875305267,up,11.035758555937585,2023-09-12
SPG5549925,6.183689711287227,up,5.134172392472917,2023-09-12
SPG5549926,6.057691837301854,down,-1.1987545188454505,2023-09-12
SPGI4485946,6.428749329140787,up,22.558036697718535,2023-09-12
SPGI4629902,6.24448510982476,up,9.020598470735818,2023-09-12
SPGI4914621,6.265002805983638,up,15.734506564510694,2023-09-12
SPGI5028480,6.278520944409726,up,22.534503859040736,2023-09-12
SPGI5028482,6.16206858343785,up,19.23645753313409,2023-09-12
SPGI5550655,6.437437597611305,up,25.844996122039742,2023-09-12
SPH4453983,6.464802473265061,down,-2.643695620512175,2023-09-12
SPLK4888159,6.283459933893456,up,321.120041992775,2023-09-12
SPLK4888379,6.494231350733076,down,-91.33361681093085,2023-09-12
SPLK5204758,6.414480213059775,up,43.20944229223171,2023-09-12
SPR4367375,6.378732864623158,down,-4.363117151944217,2023-09-12
SPR4636553,6.052743899810622,down,-42.96157099460814,2023-09-12
SQ5172407,6.270070313710758,up,4.6446792662775,2023-09-12
SQ5307445,6.425647962183833,down,-10.021134078712315,2023-09-12
SQ5449300,5.396406979761516,down,-19.66576588392896,2023-09-12
SQ5449301,6.441587319702827,down,-3.285687498980663,2023-09-12
SR5185104,6.254459998285536,up,10.145903500433246,2023-09-12
SRC4495109,6.415173132334378,up,2.50192427324468,2023-09-12
SRC4849336,6.4113636072321185,up,5.217333576526224,2023-09-12
SRC4882352,6.462669477003572,up,5.878801760328336,2023-09-12
SRC5136702,6.437420099206545,up,7.128312369837747,2023-09-12
SRC5136703,6.2402521287265476,up,1.4411450886785349,2023-09-12
SRE.HC,6.354301397240843,up,14.048886803099215,2023-09-12
SRE.HN,5.943530299438545,up,11.11605686461957,2023-09-12
SRE.HP,6.3547792630954705,up,9.025832724294853,2023-09-12
SRE.HX,6.306148994697703,up,3.450516431571455,2023-09-12
SRE3832756,6.267260356639401,up,4.07927904670297,2023-09-12
SRE3904261,6.104549042554329,up,1.659255177223892,2023-09-12
SRE4106313,6.299661887582779,up,3.9118286804910767,2023-09-12
SRE4162450,6.223240952205068,up,7.054087567383725,2023-09-12
SRE4224314,6.362936370316936,up,15.42787066312076,2023-09-12
SRE4364222,6.393699203671817,up,17.803762979073287,2023-09-12
SRE4369635,6.1409529030816525,up,15.587900231254082,2023-09-12
SRE4504616,6.366940220857363,up,12.87505783037973,2023-09-12
SRE4585625,5.863346803942914,up,6.376255180856984,2023-09-12
SRE4585626,6.363257442916463,up,9.127648547700199,2023-09-12
SRE4585627,6.121497089412907,up,2.631433436709043,2023-09-12
SRE4632146,6.274282355544148,up,5.293068835042661,2023-09-12
SRE4807860,6.286280421619679,up,23.768770614827687,2023-09-12
SRE4826419,6.397917565012802,up,23.598655910330955,2023-09-12
SRE4836940,6.40528828891117,up,10.6399163366081,2023-09-12
SRE4882360,5.951631933580927,up,8.050490245191156,2023-09-12
SRE4933048,6.330940963580631,up,15.091097798740899,2023-09-12
SRE5049855,6.43359440722903,up,20.40074725086915,2023-09-12
SRE5201244,5.684820646605222,up,6.757838338482558,2023-09-12
SRE5375237,6.208473807777466,up,15.995953004236977,2023-09-12
SRE5376108,6.34339410495229,up,18.982204456862263,2023-09-12
SRE5383952,6.466410374471913,up,9.626478384014652,2023-09-12
SRE5383953,6.444689219391096,up,13.404074732676714,2023-09-12
SRE5532291,6.415364822734558,up,19.090457243008636,2023-09-12
SRE5552002,6.02319282548837,up,5.6540192737993324,2023-09-12
SRE5589448,6.237718367957553,up,5.607776116489278,2023-09-12
SRE5589452,6.337604498832922,up,13.084872367341918,2023-09-12
SRE5605415,6.426047475910336,up,16.98633162794226,2023-09-12
SRE5605637,6.281344506888854,up,7.807979341010847,2023-09-12
SRE5630936,5.362485183617447,up,0.9513273420791619,2023-09-12
SRIWS3931659,6.32043725940565,down,-1.1095345526312597,2023-09-12
SRIWS4908073,6.406688388971149,up,11.628993945223637,2023-09-12
SSRE3680636,6.437562079464638,up,15.14016567083035,2023-09-12
SSRM4967280,6.255347875776805,up,673.1442635115737,2023-09-12
STAN4811025,6.341419837858414,up,34.35449677515642,2023-09-12
STAN4971122,6.434560473840168,up,21.014258537968328,2023-09-12
STE5155369,6.225777043353344,up,10.55629738601786,2023-09-12
STI.GM,6.4695916719361035,up,18.281272656048742,2023-09-12
STI4625910,6.382752022513527,up,4.6762025127717175,2023-09-12
STJL5578463,6.224865132427431,up,9.901884544406622,2023-09-12
STJO4543434,6.450404915471969,down,-7.0807455549593685,2023-09-12
STLD4486793,6.448999973728444,up,13.80727788469454,2023-09-12
STLD4923719,6.222936548150671,up,7.1050532454766575,2023-09-12
STLD4923720,6.43504373748659,up,14.11584297494682,2023-09-12
STLD4997719,6.469864074736626,up,7.43104540098434,2023-09-12
STLD4997720,6.428413657252588,up,15.114979811411509,2023-09-12
STLD5059253,6.397212424118162,up,16.27393848138375,2023-09-12
STOR4609120,6.456506744291028,down,-10.23739491589953,2023-09-12
STT4071366,5.928049637020224,down,-4.815679222983285,2023-09-12
STT4193743,6.474572670207481,up,15.222932580990452,2023-09-12
STT4278988,6.3652806739717525,up,14.275165941067126,2023-09-12
STT4364240,6.443899418798319,up,23.611344115151063,2023-09-12
STT4939201,6.2498104605006555,up,18.29522033861645,2023-09-12
STT5140854,6.40579899806206,up,12.312859742889602,2023-09-12
STT5627007,5.925951069874816,up,9.127593076959538,2023-09-12
STWD4571193,5.7272702479325135,down,-15.607226381662331,2023-09-12
STX4269186,6.389687435880196,up,2.9652907245924545,2023-09-12
STX4337814,5.741428413160639,down,-22.071896076624427,2023-09-12
STX4380193,4.512066564413545,down,-27.92676923215684,2023-09-12
STX5270488,6.2243246431631665,down,-7.933307236963688,2023-09-12
STX5270489,6.402606873299117,down,-15.086505344056993,2023-09-12
STX5324236,6.442006546678938,down,-18.744945394772902,2023-09-12
STZ4175968,6.4107383159503675,up,11.811727953574499,2023-09-12
STZ4432049,6.401055833689683,up,17.49967121226166,2023-09-12
STZ4491910,6.448784851881661,up,18.905425880128693,2023-09-12
STZ4593519,6.45674654550947,up,17.578360670874517,2023-09-12
STZ4749627,6.473957854581914,up,16.260439275004263,2023-09-12
STZ4749628,6.375980742086782,up,17.763509441195932,2023-09-12
STZ4863544,6.181495527469316,up,13.100597873215591,2023-09-12
