bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
LNC.GT,6.61688444968944,6.645036666666665,5.876688841363737,down,-11.562732665677721,2023-09-12,-0.7401956083257035
LNC4219314,6.178049888888889,6.170334896236012,6.03677732468392,down,-2.1645109025373066,2023-09-12,-0.1412725642049697
LNC4433668,5.931927406593406,5.877271875,6.009038712856726,up,2.241972817647236,2023-09-12,0.07711130626331997
LNC4597119,6.009240707828005,5.937696328767123,5.997678465058065,up,1.0101920504142097,2023-09-12,-0.011562242769940667
LNC4597122,6.715273696428572,6.699217666666667,5.788861221597441,down,-13.588996362946848,2023-09-12,-0.9264124748311318
LNC4871523,6.211990406844106,6.220993579634072,6.055471588089701,down,-2.6607002470834784,2023-09-12,-0.15651881875440488
LNC4986192,6.281471368104313,6.282581063221628,6.007454738257658,down,-4.37919259927367,2023-09-12,-0.2740166298466553
LNC5368576,6.3558264,6.431341443682664,5.983780353334607,down,-6.959062806215706,2023-09-12,-0.37204604666539254
LNDN5508026,5.2938456231799655,5.267585179763186,6.033274079855688,up,14.535861765161332,2023-09-12,0.7394284566757223
LNDN5508027,5.1608550948782534,5.13298,6.021538777252083,up,17.31077809093515,2023-09-12,0.8606836823738293
LNT4185305,5.694653212121212,5.767169291390729,6.038797986193338,up,4.709913669572666,2023-09-12,0.3441447740721264
LNT4278959,,5.7107775,6.020825593040166,up,5.429174802208034,2023-09-12,N/A
LNT4847639,5.222291100938968,5.225105,5.985913450561866,up,14.56063467742497,2023-09-12,0.7636223496228984
LNT5258210,,5.368706830508475,5.9631141515885,up,11.071703854310263,2023-09-12,N/A
LNT5459634,5.3515282058319045,5.375925,5.948074764832949,up,10.6428152333403,2023-09-12,0.5965465590010446
LNT5562215,5.45498027388535,5.511074236641221,5.973663051590039,up,8.393804820723071,2023-09-12,0.5186827777046892
LOPE5315680,9.178874111111112,8.772979666666668,6.029847847287031,down,-31.26796052887584,2023-09-12,-3.149026263824081
LOPE5315682,7.476323374999999,7.1460204,5.988758524986661,down,-16.194494421165366,2023-09-12,-1.4875648500133378
LOVP5171853,,5.776478000000001,5.993260864089208,up,3.7528553573510974,2023-09-12,N/A
LOVP5242400,,5.518133,6.01065761867642,up,8.925566286213469,2023-09-12,N/A
LOW.GB,,5.125181999999999,6.001248179892603,up,17.093367218814954,2023-09-12,N/A
LOW.GC,5.05403,5.0400474,5.986128048633065,up,18.771264901855186,2023-09-12,0.9320980486330646
LOW.HD,,5.844489333333334,5.905535250909461,up,1.0445038752651858,2023-09-12,N/A
LOW.HG,6.232770878787878,6.273147,5.896215130719656,down,-6.008656728119772,2023-09-12,-0.3365557480682222
LOW4161059,5.708200026438568,5.639167395833333,6.033888576492914,up,6.999635814167047,2023-09-12,0.3256885500543456
LOW4287845,5.624676437593985,5.544703806691449,6.0233509641779435,up,8.63251084591488,2023-09-12,0.3986745265839584
LOW4353015,5.85783964167916,5.822998363636364,5.808486197275885,down,-0.24922154282414097,2023-09-12,-0.04935344440327505
LOW4353018,5.414809204366813,5.366214448884758,6.027160650122805,up,12.316805590492361,2023-09-12,0.6123514457559915
LOW4486452,5.358173830430797,5.323459249656437,6.0165314009601625,up,13.01920647459554,2023-09-12,0.6583575705293656
LOW4486453,5.883698,5.855623264554163,5.8049741377495385,down,-0.8649655983030673,2023-09-12,-0.07872386225046135
LOW4817954,5.342030668273093,5.317464377076413,5.990757503390801,up,12.661920768420282,2023-09-12,0.6487268351177082
LOW4970506,5.566988422459893,5.5303998,6.032519176771151,up,9.079259998005055,2023-09-12,0.4655307543112581
LOW4970507,5.339484427643784,5.315487594843463,5.976196446457544,up,12.429882298192787,2023-09-12,0.6367120188137596
LOW4970508,5.801854750000001,5.871508999999999,5.87022916509492,down,-0.02179737619543219,2023-09-12,0.06837441509491882
LOW5059265,5.247628904109589,5.21708035895676,6.00241026091649,up,15.05305358410792,2023-09-12,0.7547813568069017
LOW5059266,5.397296051162791,5.36663838271605,5.968282524408171,up,11.210819488598187,2023-09-12,0.5709864732453802
LOW5059267,5.806090601217391,5.805011,5.7662704898615145,down,-0.6673632511374378,2023-09-12,-0.039820111355876264
LOW5159086,5.423499374745416,5.407444387288387,5.983436379851517,up,10.651833866607108,2023-09-12,0.559937005106101
LOW5258171,5.2783022,5.248860139058413,6.003216184789918,up,14.371806939912624,2023-09-12,0.724913984789918
LOW5384540,5.348780033719704,5.340761724118738,6.037043999819954,up,13.037134245417157,2023-09-12,0.6882639661002496
LOW5384541,5.444610778333331,5.447690070743179,6.049239588695121,up,11.04228599902487,2023-09-12,0.6046288103617901
LOW5384542,5.85070954043577,5.874613991054273,5.938264113966403,up,1.0834775358696636,2023-09-12,0.08755457353063267
LOW5384543,6.020883848410759,6.042654379157428,5.648425211373271,down,-6.5241058489783565,2023-09-12,-0.3724586370374876
LOW5472118,5.466825291158536,5.456173140975821,6.048633333841147,up,10.858529917534225,2023-09-12,0.5818080426826109
LOW5472119,5.4796431765186595,5.4740822208642514,5.969843568075812,up,9.056519928070967,2023-09-12,0.49020039155715267
LOW5472120,5.94382202086904,5.9201903216921785,5.8576764519993105,down,-1.0559435811347284,2023-09-12,-0.08614556886972924
LOW5563995,5.488225623410964,5.434054172151899,6.024430527049139,up,10.86438110835855,2023-09-12,0.5362049036381755
LOW5563996,5.501722735165462,5.474894847519261,6.03814960054962,up,10.287955635998673,2023-09-12,0.5364268653841577
LOW5563997,5.931100398530762,5.897242910958904,5.737860423985551,down,-2.702661046523471,2023-09-12,-0.1932399745452109
LOW5563998,6.1187779844357975,6.128017,5.634089489503215,down,-8.06015241956386,2023-09-12,-0.48468849493258226
LPI4936036,7.125847535673839,7.535966122844827,6.038626533918173,down,-19.869245223748546,2023-09-12,-1.0872210017556663
LPI4936037,9.363148937062936,9.51452132346723,6.0021709090972,down,-36.91568177693756,2023-09-12,-3.3609780279657366
LRCX4180384,5.670277983471075,5.668926245614035,6.031617159120322,up,6.397876737008104,2023-09-12,0.3613391756492472
LRCX4180394,5.610587932021468,5.58264,5.927020870713537,up,6.168781628647682,2023-09-12,0.3164329386920688
LRCX4803602,5.240025,5.172127,6.015848009974983,up,16.312844019007713,2023-09-12,0.7758230099749825
LRCX4803606,5.434481844748858,5.491233,5.778039984180326,up,5.222997898292168,2023-09-12,0.34355813943146796
LRCX4803609,4.967452373456791,4.970105658573596,6.004444983435707,up,20.81121400463272,2023-09-12,1.0369926099789168
LRCX4808737,5.068226220193341,5.077257514608679,6.110817425910034,up,20.35665727664033,2023-09-12,1.0425912057166933
LRCX4808738,5.581454323450134,5.585114,5.780692605992119,up,3.5017835981883088,2023-09-12,0.19923828254198472
LRCX4954347,,5.398883295336788,5.769137557731466,up,6.857978625218304,2023-09-12,N/A
LRCX4983308,5.3366283333333335,5.334823257547751,5.774902684221768,up,8.249184751367142,2023-09-12,0.4382743508884346
LRCX5433551,5.1174917713037145,5.09901387535954,5.962785957437096,up,16.93998296909224,2023-09-12,0.8452941861333816
LRCX5433552,5.493840981583794,5.497522702312776,5.79853141168669,up,5.475351820689729,2023-09-12,0.3046904301028954
LRCX5433553,5.583231791139241,5.610159142857143,5.641406271379642,up,0.5569740131575901,2023-09-12,0.058174480240401394
LTD.GE,8.236189,8.182311575757575,5.949736193929076,down,-27.285387034675367,2023-09-12,-2.2864528060709235
LTD.GH,,8.770203295081966,5.903028650168293,down,-32.692225578413755,2023-09-12,N/A
LTD4343119,7.94976668527379,7.940448707859614,6.087522097230185,down,-23.335288455366083,2023-09-12,-1.8622445880436054
LTD4373523,7.936573727415307,7.909827579049467,5.934292056133125,down,-24.975709055262925,2023-09-12,-2.002281671282182
LTD4585150,6.580304,6.485477650562542,6.032819899395467,down,-6.979559186790378,2023-09-12,-0.5474841006045326
LTD4761077,6.713865179976162,6.777264621722846,6.008691486839833,down,-11.340462233384573,2023-09-12,-0.705173693136329
LTD4843277,7.272449141868512,7.337075578358209,5.9853908928525215,down,-18.422662695375276,2023-09-12,-1.287058249015991
LUK3667688,6.179510017357762,6.165396632341724,5.937957080979164,down,-3.6889686896944203,2023-09-12,-0.2415529363785982
LUK3670933,5.87700412826087,5.941016539682539,6.008776220522003,up,1.1405401817495235,2023-09-12,0.13177209226113362
LUK3956115,6.44989267189953,6.5524336764705895,5.850999680980959,down,-10.70493850259698,2023-09-12,-0.5988929909185714
LUK4061266,6.529055822197055,7.237703438990183,6.075173144082003,down,-16.06214325728685,2023-09-12,-0.45388267811505223
LUK4062606,6.883039,6.74370475,5.834451669952069,down,-13.482990637274424,2023-09-12,-1.0485873300479307
LUK4443366,5.962891333493282,5.9266984289977644,6.0801561169588325,up,2.5892609485618547,2023-09-12,0.11726478346555069
LUK4588290,6.1097567370030585,6.108872567436209,5.980974341735737,down,-2.0936469747665476,2023-09-12,-0.12878239526732127
LUK4865003,7.62497,7.310561599999999,5.898904990384986,down,-19.30982442737385,2023-09-12,-1.7260650096150139
LUK4877354,7.437441680000001,7.208214,5.877134599160619,down,-18.466147104392032,2023-09-12,-1.5603070808393822
LUK5049169,,7.377950888888888,5.867211903473574,down,-20.47640338309204,2023-09-12,N/A
LUK5055757,6.102549157303371,6.036214,5.9712183123859655,down,-1.0767624808205065,2023-09-12,-0.13133084491740554
LUK5059886,,7.459876666666667,5.8652004890855896,down,-21.37670968082686,2023-09-12,N/A
LUK5275434,6.107986731569519,6.088460715288612,5.966241464300592,down,-2.0073916331777863,2023-09-12,-0.14174526726892722
LUK5429638,6.778356,6.945417,6.003297781377705,down,-13.56461705067234,2023-09-12,-0.775058218622295
LUK5619977,6.084633380702238,6.089565693683213,6.075140706649465,down,-0.23688039113710999,2023-09-12,-0.009492674052772543
LUK5624938,6.014863,6.4592435,6.012449150848963,down,-6.917131226761114,2023-09-12,-0.0024138491510372617
LUK5635413,6.000537254545454,5.9926441314554,6.023443166187623,up,0.5139473337079896,2023-09-12,0.022905911642169485
LUV4422286,5.537966905660377,5.461193333333334,6.01115879666856,up,10.07042654905507,2023-09-12,0.4731918910081827
LUV4565970,5.58336460206422,5.490535,5.99991542443562,up,9.277427872431725,2023-09-12,0.4165508223713994
LUV4947535,5.680661738853502,5.644721737704917,5.977763356458909,up,5.900053788823306,2023-09-12,0.2971016176054073
LUV4982569,0.1925424162919862,0.1430956005338078,6.093296775495709,up,4158.199939596399,2023-09-12,5.900754359203723
LUV4982971,5.905567673920929,5.8424843474088295,6.03469025472522,up,3.2897975567813833,2023-09-12,0.12912258080429062
LUV4997739,5.6635072510243445,5.664897893436295,6.01125201918434,up,6.114040045617648,2023-09-12,0.34774476815999567
LVS4663043,7.041982250000001,7.002068701771653,6.034575635714121,down,-13.81724612060345,2023-09-12,-1.0074066142858804
LVS4865814,6.434327133282649,6.3982396884859645,6.520365718162039,up,1.9087442112531068,2023-09-12,0.08603858487939053
LVS4866239,6.765799355959774,6.736761289126916,6.34688677177379,down,-5.787269291883329,2023-09-12,-0.41891258418598376
LVS4866241,6.219936303663917,6.185148915714648,6.1072932560734134,down,-1.2587515790189974,2023-09-12,-0.11264304759050336
LVS4916116,6.431290588294651,6.339917135416668,6.028494355408317,down,-4.912095432109832,2023-09-12,-0.4027962328863337
LVS5124615,7.241493,7.109546999999999,6.02183634030831,down,-15.299296279941455,2023-09-12,-1.2196566596916902
LVS5127959,7.015886,6.937462850389609,5.99561323894818,down,-13.57628331499512,2023-09-12,-1.02027276105182
LVS5443107,6.766788951755942,6.704519,6.032958795555767,down,-10.016530707784309,2023-09-12,-0.7338301562001748
LXP4126058,,7.338024677419354,6.041966481683441,down,-17.66222182005134,2023-09-12,N/A
LXP5241572,,6.38449136036036,5.960502453421676,down,-6.640919111757597,2023-09-12,N/A
LYB3878010,,6.187373633663366,6.085192810271289,down,-1.6514409738591875,2023-09-12,N/A
LYB4102592,,6.306798253012048,5.83206843106587,down,-7.527271412549999,2023-09-12,N/A
LYB4891419,6.332465,6.326172,5.7730429425816725,down,-8.743503297386274,2023-09-12,-0.5594220574183275
LYB5058417,,5.916433500000001,6.02181186555256,up,1.7811129889748416,2023-09-12,N/A
LYB5058418,5.600066,5.589019,5.969910911001539,up,6.815004762043898,2023-09-12,0.3698449110015387
LYB5589417,5.878153992518703,5.869151977485928,5.994241964825887,up,2.131312799869631,2023-09-12,0.11608797230718437
LYFT5199673,7.209596250000001,6.577928818181818,6.02550002918831,down,-8.398217801727498,2023-09-12,-1.184096220811691
LYG3877722,,5.087967999999999,5.95192759142862,up,16.980444677101374,2023-09-12,N/A
LYG4180010,6.522597137931032,6.306094333333333,6.048960209744962,down,-4.077549589278868,2023-09-12,-0.47363692818607017
LYG4345606,6.269398725202056,6.222955008264463,6.133554934863559,down,-1.436617704646342,2023-09-12,-0.13584379033849725
LYG4424448,6.485202999999999,6.511626000000001,5.815554278321716,down,-10.689675999178776,2023-09-12,-0.6696487216782838
LYG4424449,,6.477479411788954,6.078228275556383,down,-6.163680512915828,2023-09-12,N/A
LYG4584213,,6.574179588235296,5.801773938030658,down,-11.749080472138033,2023-09-12,N/A
LYG4611328,,5.868764,5.99732164522366,up,2.1905403799447396,2023-09-12,N/A
LYG4629226,6.085027,6.072592234042553,6.0285361828453645,down,-0.7254900296155703,2023-09-12,-0.056490817154635664
LYG4665757,5.976787163389932,5.97918836101083,6.018694865053256,up,0.6607335587559069,2023-09-12,0.041907701663324026
M.AA,8.903315454545455,9.076418375,5.853749979208724,down,-35.505948080442856,2023-09-12,-3.0495654753367303
M.AI,9.346787,9.334130733812948,5.920061804088398,down,-36.57618504695958,2023-09-12,-3.4267251959116027
M.AJ,7.945272,7.951612666666666,5.999866448748293,down,-24.545287852112516,2023-09-12,-1.9454055512517074
M.AL,,7.470843,6.004871441528725,down,-19.622572157804345,2023-09-12,N/A
M.BA,,8.8678952,5.976001011154729,down,-32.61082955564552,2023-09-12,N/A
M.BE,8.921896666666665,8.874842666666668,5.956928425186582,down,-32.87848980624278,2023-09-12,-2.964968241480083
M3930952,8.831925214592275,8.655541937823832,5.860982828273171,down,-32.286356297792565,2023-09-12,-2.970942386319104
M4184487,8.720091997542998,8.729947115537849,5.957066468536122,down,-31.762857326666527,2023-09-12,-2.7630255290068755
MA4112741,5.327885942386832,5.664161144127456,6.102588167861961,up,7.74036989023629,2023-09-12,0.7747022254751288
MA4427390,5.0643972088353415,5.016694170212766,6.023683613420557,up,20.072769218959248,2023-09-12,0.9592864045852156
MA4602133,,5.146000146341463,5.792919574827409,up,12.571306064689324,2023-09-12,N/A
MA4840058,4.956647536862004,4.946114069528576,6.02992742680186,up,21.91242138854643,2023-09-12,1.0732798899398563
MA4918588,5.315838515151515,5.247254309859155,6.0290832092473385,up,14.899771446548568,2023-09-12,0.7132446940958239
MA4970636,4.9575511085930115,4.914898316035727,6.035041913274707,up,22.79077867357525,2023-09-12,1.0774908046816956
MA4970637,4.983398188235295,4.969133679858935,5.991057323255058,up,20.5654286890735,2023-09-12,1.0076591350197628
MA4970638,5.192149250236072,5.184928696296296,5.781308693359089,up,11.502183192775627,2023-09-12,0.5891594431230169
MA5142291,,5.135082156862745,5.789912497883809,up,12.752090833559905,2023-09-12,N/A
MA5302962,,4.971691666666667,5.960830024191282,up,19.895408320600783,2023-09-12,N/A
MA5552137,4.89685023174603,4.881745541847283,6.014954848518238,up,23.213198987060306,2023-09-12,1.1181046167722082
MA5552138,4.99944161123611,4.979883037032481,6.191020327844868,up,24.320597126596468,2023-09-12,1.191578716608758
MAA4059870,,5.7075093015873035,6.045334189977289,up,5.918954670753391,2023-09-12,N/A
MAA4134364,5.834048021929824,5.826218130681817,6.041787156416984,up,3.6999820621192434,2023-09-12,0.2077391344871593
MAA4307700,5.482636366666666,5.486878445561137,6.215770860477058,up,13.284282167861608,2023-09-12,0.7331344938103914
MAA4491901,5.3731665,5.313908289017341,6.0069511348415245,up,13.042055077550883,2023-09-12,0.6337846348415246
MAA4630719,5.49205,5.4358925000000005,5.99449707170335,up,10.276225508568269,2023-09-12,0.50244707170335
MAA4803986,5.35172873721479,5.352485857142858,5.98667419947605,up,11.848482354920598,2023-09-12,0.6349454622612596
MAIN4823883,6.593904367793241,6.120072468571427,6.042090071850442,down,-1.2742070804136796,2023-09-12,-0.5518142959427994
MAIN5111025,7.538880969255662,7.569075398872886,6.129997118331821,down,-19.012603319493397,2023-09-12,-1.408883850923841
MAR4287841,5.681530783075089,5.586364900723887,6.033818441444483,up,8.009744237484634,2023-09-12,0.35228765836939413
MAR4371991,5.652301492486853,5.614757208510639,6.0263229643022544,up,7.330072174230072,2023-09-12,0.3740214718154018
MAR4437597,5.785707450682853,5.803603896226416,6.030452915860266,up,3.9087612402588503,2023-09-12,0.24474546517741302
MAR4618546,5.663636281690142,5.646560955555556,5.997407090101345,up,6.213448102434771,2023-09-12,0.3337708084112032
MAR4768056,,6.074125999999999,6.0583754721884535,down,-0.2593052533244337,2023-09-12,N/A
MAR4768057,5.636686120754718,5.5555358,5.992836272634365,up,7.871436498246758,2023-09-12,0.35615015187964705
MAR4806629,6.158095512658226,6.059518235294116,6.040076407412572,down,-0.3208477493854853,2023-09-12,-0.11801910524565429
MAR4976787,5.794035379226519,5.75396912164458,6.080048665091813,up,5.667036728101767,2023-09-12,0.2860132858652946
MAR4995631,5.817323470920692,5.704034804347826,5.9762515901369,up,4.772354922897391,2023-09-12,0.15892811921620797
MAR5014740,7.798869117647059,7.817489835630964,6.027223674774551,down,-22.900780154476745,2023-09-12,-1.771645442872508
MAR5029913,5.816066888075098,5.808828589444303,6.045009066347804,up,4.0658882125164375,2023-09-12,0.2289421782727059
MAR5143254,5.786498319358629,5.766768403153153,5.986678236022387,up,3.813398033272694,2023-09-12,0.20017991666375767
MAR5255554,5.789215476163125,5.773354582120582,5.945178806777536,up,2.976159219270429,2023-09-12,0.15596333061441037
MAR5472091,5.464952511688312,5.388351201051247,6.005963450480549,up,11.461989510052883,2023-09-12,0.5410109387922368
MAR5559723,5.682800872807018,5.641866583269714,6.041340219306832,up,7.080522556518975,2023-09-12,0.3585393464998141
MARUF4463963,6.9734135627906975,6.809452301886792,6.03901303685626,down,-11.314261865334686,2023-09-12,-0.9344005259344375
MARUF4845256,6.255458396584441,6.204944768018018,6.017887163862264,down,-3.0146538148075086,2023-09-12,-0.23757123272217662
MAS.GE,5.6364494999999994,5.608547703030303,6.007760020819825,up,7.117926759788945,2023-09-12,0.37131052081982574
MAS4506864,5.522311,5.544918999999999,6.001127202299846,up,8.227499848056327,2023-09-12,0.47881620229984545
MAS4506908,,6.28954006958763,5.8179283860483775,down,-7.498349296154068,2023-09-12,N/A
MAS5043608,5.773034882352942,5.840905909604519,5.988032578703522,up,2.5189015432875674,2023-09-12,0.2149976963505802
MAS5134198,5.433890883663366,5.41809430212766,6.069110071032079,up,12.015585787216153,2023-09-12,0.6352191873687127
MAT.AA,6.960691000000001,6.998702081377152,5.929500495351063,down,-15.277141012633292,2023-09-12,-1.0311905046489374
MAT.HG,6.937000097222223,6.935193000000001,5.861310889382151,down,-15.484531008983456,2023-09-12,-1.0756892078400728
MBI.GC,10.719318543589743,10.854836845410627,6.0079547878226425,down,-44.65181860045389,2023-09-12,-4.711363755767101
MBI.GD,9.18413325,9.47841885576923,6.0230453894957074,down,-36.45516745833974,2023-09-12,-3.161087860504293
MBI.GE,10.622374909090908,10.479153184584176,6.000616937126032,down,-42.73757782304865,2023-09-12,-4.621757971964876
MCD.GG,5.091332684210526,5.3035014,6.007414825583113,up,13.272616946666831,2023-09-12,0.9160821413725868
MCD.HK,5.639030999999999,5.677677692307692,5.890886350092937,up,3.7552088959559473,2023-09-12,0.2518553500929377
MCD.HM,5.691041499999999,5.599664035294118,5.879184964549594,up,4.991744638494105,2023-09-12,0.1881434645495954
MCD4132474,5.677391190064795,5.712682825451263,6.136839615893758,up,7.424826537765816,2023-09-12,0.4594484258289633
MCD4248394,5.422069398584905,5.353152428571429,6.028963199672468,up,12.62453815987059,2023-09-12,0.6068938010875629
MCD4248396,,5.637962272727273,5.820261036543842,up,3.2334158158242756,2023-09-12,N/A
MCD4317447,5.307828122045434,5.259292837949187,6.072264763532547,up,15.457818201664756,2023-09-12,0.7644366414871131
MCD4317448,5.371313813559322,5.356312828571428,5.920584261579216,up,10.53469898169266,2023-09-12,0.549270448019894
MCD4317449,5.662188170422226,5.625806311950675,5.906554832221432,up,4.990369463562481,2023-09-12,0.24436666179920596
MCD4463845,,5.622824087912088,5.802256540559907,up,3.1911446960178216,2023-09-12,N/A
MCD4464033,5.181358400243578,5.174881763845813,6.021947215469911,up,16.368788511113436,2023-09-12,0.840588815226333
MCD4610937,5.061701934736842,5.040371469577874,6.017860201868039,up,19.393188343160535,2023-09-12,0.9561582671311974
MCD4666684,5.526500157894737,5.471017,5.790948952014243,up,5.847760151617934,2023-09-12,0.26444879411950595
MCD4869993,5.54161335347432,5.531371888913976,5.829468400462296,up,5.3891967044516935,2023-09-12,0.2878550469879757
MCD4869994,5.053656611675127,5.038225368826551,6.0130952900145225,up,19.34947029602662,2023-09-12,0.9594386783393958
MCD4961699,5.192218812611541,5.181361600000001,5.981907756334129,up,15.450497728900611,2023-09-12,0.789688943722588
MCD4961702,5.334675004746835,5.3358124337748345,6.02747189336504,up,12.962589449586204,2023-09-12,0.6927968886182052
MCD4971143,5.146799609620103,5.172780075131233,6.010823242890633,up,16.201020642427736,2023-09-12,0.8640236332705298
MCD4971144,5.570180761252446,5.545589064218883,5.855299866302018,up,5.584813416512297,2023-09-12,0.2851191050495725
MCD4971146,5.419091134642078,5.329749263888889,6.032581729028893,up,13.18697053728147,2023-09-12,0.613490594386815
MCD4971147,5.171373792977321,5.149079965188561,6.092560494214246,up,18.323283681828293,2023-09-12,0.921186701236925
MCD5472108,5.13894663450556,5.131184238793806,6.010729852168649,up,17.14118169301203,2023-09-12,0.8717832176630891
MCD5472110,5.571686397677794,5.573702179287108,5.813012565626693,up,4.293562494761667,2023-09-12,0.24132616794889827
MCD5632697,5.073429941052631,5.070104523601398,6.000351460877221,up,18.347687566311734,2023-09-12,0.9269215198245897
MCD5632698,5.25544589635996,5.253871556975368,6.2689112947670464,up,19.31984302973772,2023-09-12,1.013465398407086
MCD5632699,5.586684522522523,5.563159123996922,6.010384005843047,up,8.039045295630713,2023-09-12,0.4236994833205241
MCHP5090202,2.823650869565217,4.177874876400996,6.051629209682169,up,44.84946028099592,2023-09-12,3.2279783401169517
MCHP5196527,5.7675330589198035,5.900040239189189,6.028489366027676,up,2.177088996534355,2023-09-12,0.26095630710787265
MCHP5332350,6.152405161741835,6.0536502290338,6.191731991378753,up,2.280966972335165,2023-09-12,0.03932682963691825
MCHP5431997,6.238198886792453,6.09058835587026,6.060844911845905,down,-0.48835091597821495,2023-09-12,-0.17735397494654848
MCO4142490,5.7250390321715825,5.690005917761763,5.914704969440054,up,3.9490126183678815,2023-09-12,0.18966593726847147
MCO4503450,,5.110708600000001,6.004130214957286,up,17.481364814211574,2023-09-12,N/A
MCO4775913,5.269965903719912,5.217489558171745,6.019348090053915,up,15.368665771956982,2023-09-12,0.7493821863340031
MCO4775914,5.678385718061673,5.700012,5.783546962585279,up,1.4655225740801818,2023-09-12,0.10516124452360653
MCO4987215,5.61256769245648,5.633955,5.768946621471239,up,2.3960365581769527,2023-09-12,0.15637892901475858
MCO5238038,5.227702338557994,5.208404858168762,5.965944814382423,up,14.544567422126384,2023-09-12,0.7382424758244293
MCO5302942,5.55098,5.478012,5.66790469127976,up,3.4664526342724344,2023-09-12,0.11692469127975968
MCO5366987,5.579024,5.567554194436943,5.817697636794786,up,4.492878445759607,2023-09-12,0.23867363679478526
MCO5456371,5.311995453488373,5.293056,5.953477294698606,up,12.477126535192644,2023-09-12,0.6414818412102337
MCY4462618,,6.356197962025316,6.008764565774565,down,-5.466056883792305,2023-09-12,N/A
MDB5114091,24.099684678500985,25.688158,6.141382648184343,down,-76.09255343187961,2023-09-12,-17.95830203031664
MDC3952117,7.384288363636363,7.378712223602486,5.865287744770547,down,-20.510685780520173,2023-09-12,-1.5190006188658165
MDC4933149,6.715548213114754,6.737229000000001,5.979207445512191,down,-11.251236294444045,2023-09-12,-0.7363407676025631
MDC5107554,6.679487307832423,6.692163124408704,5.994383880757756,down,-10.426811640408143,2023-09-12,-0.685103427074667
MDLZ3672261,,6.333041,5.896581642783435,down,-6.89178164513012,2023-09-12,N/A
MDLZ4797239,5.168972,5.096585666666667,6.020432747120456,up,18.126784103641192,2023-09-12,0.8514607471204556
MDLZ4974630,5.386935846031324,5.372976285714286,5.977403089381177,up,11.249385285283047,2023-09-12,0.5904672433498526
MDLZ4983155,5.758597572413793,5.712803612429378,6.033135605495315,up,5.607264222578707,2023-09-12,0.27453803308152214
MDLZ5041192,5.375041,5.31278715210356,5.972008121636277,up,12.408194619121957,2023-09-12,0.5969671216362764
MDLZ5041193,5.350034,5.391414800000001,5.767519611807872,up,6.975994720492872,2023-09-12,0.417485611807872
MDLZ5373567,6.024100132352941,5.837230467767929,6.069543935231089,up,3.979857720985161,2023-09-12,0.04544380287814853
MDLZ5373673,5.335115,5.26257948854962,6.009358315448935,up,14.19035719126267,2023-09-12,0.6742433154489351
MDLZ5373676,5.313098776951673,5.291691276595745,5.960326525023293,up,12.635567977761827,2023-09-12,0.6472277480716198
MDT4284341,5.1863916976613655,5.17858885628292,5.942126306564072,up,14.74412183455713,2023-09-12,0.7557346089027064
MDT4284342,5.242034903992395,5.241629595698925,5.845262681183242,up,11.51613395154122,2023-09-12,0.6032277771908472
MDT5559704,5.135424323529411,5.118548772388059,5.954400791424289,up,16.329863330505372,2023-09-12,0.8189764678948785
MDT5559728,5.0936737589025105,5.038669212034384,6.0000568252702235,up,19.08018908920744,2023-09-12,0.906383066367713
MELI5108194,6.198388903614457,6.123822999999999,6.021975869360838,down,-1.6631298886195942,2023-09-12,-0.17641303425361876
MELI5108195,6.439820423824672,6.459948451019996,6.029039990232093,down,-6.670462838134025,2023-09-12,-0.41078043359257954
MEOH4184000,7.19937564,7.304961498360655,5.8313198633969066,down,-20.173160875583747,2023-09-12,-1.3680557766030939
MEOH4184376,10.855726916154277,6.142004258389265,6.043189257785675,down,-1.6088396628611816,2023-09-12,-4.812537658368601
MEOH4882364,7.173012420028703,7.246007480328962,6.007569333566645,down,-17.09131753071408,2023-09-12,-1.1654430864620586
MEOH5047989,7.037768519736842,7.056003673024524,6.011645515047512,down,-14.800986597691953,2023-09-12,-1.02612300468933
MERC4666936,8.058511333333334,8.163697202090594,6.036445709742182,down,-26.057452152973738,2023-09-12,-2.0220656235911516
MERC5219084,10.414315498122225,10.31467012780597,6.059692228392495,down,-41.251710880632395,2023-09-12,-4.354623269729729
MERCY4236709,,5.605757487975514,6.064189014931522,up,8.177869412641458,2023-09-12,N/A
MERCY4778258,5.392718666666667,5.293635999999999,5.995887954782991,up,13.265966054012626,2023-09-12,0.603169288116324
MET.GL,5.527670159394792,5.384943499999999,5.949677036231382,up,10.487269480754671,2023-09-12,0.42200687683658966
MET.GZ,5.599293060747663,5.636297207558139,5.996429896638015,up,6.3895262406841775,2023-09-12,0.3971368358903522
MET.HL,5.622259018518518,5.604213806784663,5.936000620178303,up,5.920309696107017,2023-09-12,0.3137416016597854
MET.JE,5.792846999999999,5.895970500000001,5.865956836811987,down,-0.5090538222335617,2023-09-12,0.07310983681198824
MET3887852,5.736198871595331,5.7547087,5.858821649332592,up,1.809178444298872,2023-09-12,0.12262277773726105
MET4069072,5.760365486725662,5.750005,5.836947740510428,up,1.5120463462280225,2023-09-12,0.07658225378476669
MET4115766,5.8231485048583,5.781308098549713,6.17768637973283,up,6.856204070538134,2023-09-12,0.3545378748745298
MET4170794,5.824781714285713,5.797591492481202,5.83515282601539,up,0.6478782367281423,2023-09-12,0.010371111729677196
