bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
PEAK5524569,6.294835388568075,up,7.321484149853719,2023-09-12
PEBB5095798,6.250004379006512,down,-7.222373611996594,2023-09-12
PEG.GO,6.020321257593184,up,10.03195918373041,2023-09-12
PEG3900785,5.96184374797382,up,7.966197255062606,2023-09-12
PEG4152955,6.260562425473475,up,9.406785833529705,2023-09-12
PEG4181369,6.245852788444922,up,10.09817209890247,2023-09-12
PEG4242556,6.378991403526429,up,16.321913042759657,2023-09-12
PEG4401472,6.248838583215494,up,20.199999407864922,2023-09-12
PEG4491797,6.201466756696675,up,23.508991751683656,2023-09-12
PEG4629432,6.184550487100703,up,22.185283833745668,2023-09-12
PEG4685714,6.189696982497156,up,19.619086512775564,2023-09-12
PEG4842255,6.2532414975423904,up,3.1738083565856776,2023-09-12
PEG4933539,6.152123951266281,up,18.625597261992056,2023-09-12
PEG4933540,5.804765289663332,up,8.298041725505364,2023-09-12
PEG5029914,6.243368297461391,up,9.917643169916536,2023-09-12
PEG5029915,6.143357821437594,up,12.002673129813699,2023-09-12
PEG5242162,6.16059310665416,up,19.980376439967596,2023-09-12
PEG5254395,6.133076906860873,up,0.17091662775641178,2023-09-12
PEG5297057,6.267954089585057,down,-8.80200797704469,2023-09-12
PEG5297058,6.121713751786091,up,9.480772756971565,2023-09-12
PEG5499674,6.192958712397115,up,12.81400482049948,2023-09-12
PEG5559664,6.107344724210982,up,17.069568885029362,2023-09-12
PEG5629378,6.090509773812172,up,15.651864750398106,2023-09-12
PEG5629379,5.744869888312728,up,5.255721099783726,2023-09-12
PEMX.GF,6.070453720760755,down,-46.29689350196963,2023-09-12
PEMX.HS,6.19535118559965,down,-40.77817195113392,2023-09-12
PEMX.HZ,4.944384043959327,down,-56.142061411732854,2023-09-12
PEMX3697654,6.6663881626977055,down,-42.057870366964316,2023-09-12
PEMX3890180,6.0675084701973026,down,-41.185488672959984,2023-09-12
PEMX4042169,6.264360355208333,down,-10.295103924119749,2023-09-12
PEMX4173335,5.896718643264135,down,-47.64767946407512,2023-09-12
PEMX4342499,6.2484159498682095,down,-17.991169266175852,2023-09-12
PEMX4342501,6.248565259859074,down,-34.76886556404576,2023-09-12
PEMX4447364,6.398984642499216,down,-43.558859415489565,2023-09-12
PEMX4448187,6.678165129409547,down,-32.19941089126738,2023-09-12
PEMX4448190,6.265109736400179,down,-48.110082747437446,2023-09-12
PEMX4606164,6.645876090524846,down,-35.85070787690018,2023-09-12
PEMX4770954,8.669903621807249,down,-18.44248281031033,2023-09-12
PEMX4770962,6.139878866926964,down,-44.472147026689754,2023-09-12
PEMX4772075,6.599698819512304,down,-39.11743902213463,2023-09-12
PEMX5055128,6.385415153058313,down,-39.14465227118213,2023-09-12
PEMX5055129,6.215291676267829,down,-44.747263886068886,2023-09-12
PEMX5055130,8.39974302045534,down,-27.80280119075828,2023-09-12
PEMX5055131,7.4154426739092,down,-33.7632495823864,2023-09-12
PEMX5055132,6.503081956749059,down,-42.23317719362959,2023-09-12
PEMX5386835,7.287751077952953,down,-33.24219542654818,2023-09-12
PEMX5389658,6.25567673436669,down,-30.900462288091653,2023-09-12
PEMX5497960,6.692323455112114,down,-39.28690441701288,2023-09-12
PEP.LB,5.985591561150311,up,16.309991926733506,2023-09-12
PEP3826676,5.939628808080396,up,12.600195945692153,2023-09-12
PEP4102626,6.358736022613968,up,11.246015641625362,2023-09-12
PEP4239280,6.459785587982044,up,29.900119423930168,2023-09-12
PEP4268852,6.236633615948733,up,21.700748695634438,2023-09-12
PEP4298859,5.867508258753973,up,16.194734692842534,2023-09-12
PEP4337402,6.231653097436458,up,23.51068186004268,2023-09-12
PEP4411440,6.250678127957824,up,30.919656199016526,2023-09-12
PEP4411441,5.859067083322171,up,14.614055589668231,2023-09-12
PEP4551335,6.226821062440199,up,30.14243527003144,2023-09-12
PEP4847622,6.170812319574128,up,29.76341995323985,2023-09-12
PEP4864209,6.164478451788385,up,27.780694554245205,2023-09-12
PEP4895343,5.806724673773592,up,16.109096545754053,2023-09-12
PEP4968010,6.3033910929891,up,17.609094327922733,2023-09-12
PEP4968011,6.204534020797178,up,26.91972131749249,2023-09-12
PEP4968012,6.1859842470282915,up,26.406435768389404,2023-09-12
PEP4968013,5.974709788451436,up,14.133526636552467,2023-09-12
PEP4968014,5.803565924819685,up,15.838259640547554,2023-09-12
PEP4982981,6.158693326139664,up,25.040820021085114,2023-09-12
PEP5057799,6.2650679510622815,up,12.817759750755123,2023-09-12
PEP5057800,6.135339462566216,up,26.96405045197457,2023-09-12
PEP5276472,6.12802397020027,up,25.12310118789739,2023-09-12
PEP5276473,5.9469402838225305,up,17.961284107310156,2023-09-12
PEP5276474,5.770843225349007,up,14.930982286266731,2023-09-12
PEP5447003,6.226438243500716,up,30.782370232195603,2023-09-12
PEP5447004,6.39827018458701,up,31.707451119747276,2023-09-12
PEP5447005,5.7602990245505605,up,13.680049005004724,2023-09-12
PEP5541133,6.225014216005832,up,26.829801273060884,2023-09-12
PEP5541134,6.204946399423908,up,33.21378123873051,2023-09-12
PEP5541135,6.223929101659294,up,31.80796977269364,2023-09-12
PETD4650889,6.267349460027344,up,7.208562080980071,2023-09-12
PETQ5197586,6.221516027673221,down,-7.130088629249889,2023-09-12
PFE.GM,6.073384447064744,up,13.15594751024078,2023-09-12
PFE3667745,6.055545313692985,up,12.693194972965152,2023-09-12
PFE3670315,6.0362881231342405,up,12.642188724707612,2023-09-12
PFE3704636,6.318357077315311,up,13.478128921866542,2023-09-12
PFE3704637,6.086872591250757,up,16.735728051423184,2023-09-12
PFE4013018,5.951061864771134,up,13.387629312922474,2023-09-12
PFE4062474,6.060805804474247,up,7.778158703596456,2023-09-12
PFE4125867,6.095310409338072,up,16.48293637911593,2023-09-12
PFE4125872,6.257647062503581,up,11.340700328821072,2023-09-12
PFE4297191,5.96924246604426,up,11.254170042999606,2023-09-12
PFE4310091,6.261925473391405,up,15.32256145620968,2023-09-12
PFE4369661,6.233914063644686,up,22.571292648188546,2023-09-12
PFE4426177,6.039909649800068,up,17.92703223423012,2023-09-12
PFE4426182,6.644830756722481,up,33.01536228994657,2023-09-12
PFE4538719,6.2037834499196505,up,21.720202805867437,2023-09-12
PFE4666688,6.190007773831465,up,21.900698788112923,2023-09-12
PFE4685493,5.826548649999691,up,11.957110783190583,2023-09-12
PFE4685494,6.004645493815714,up,14.02154241138193,2023-09-12
PFE4685495,6.270762629392898,down,-12.918104166930288,2023-09-12
PFE4685497,6.206185674675927,up,29.19966072122587,2023-09-12
PFE4805581,6.264479415096775,up,13.495849531897598,2023-09-12
PFE4805582,6.1986994983694315,up,27.45474969101251,2023-09-12
PFE4805669,5.996384620081122,up,14.508633300074461,2023-09-12
PFE4805670,5.818546130323854,up,14.265579307732118,2023-09-12
PFE4971095,6.157910846575738,up,24.556743951511123,2023-09-12
PFE4989484,6.252136107257682,up,17.866302020357498,2023-09-12
PFE4989485,6.150120589843663,up,25.617992382019455,2023-09-12
PFE4989487,5.982634054523322,up,13.838922234676367,2023-09-12
PFE4989488,5.798576239122693,up,15.468572605644267,2023-09-12
PFE5241578,6.1310930423269765,up,24.374126947751034,2023-09-12
PFE5282054,5.9760072611367745,down,-15.88652490718429,2023-09-12
PFE5282055,5.822975604730033,down,-17.24576362730008,2023-09-12
PFE5282056,6.3718322553758755,down,-1.1753180957737455,2023-09-12
PFE5282057,6.236471591711169,up,0.7234633562374512,2023-09-12
PFE5282058,6.216249272412084,down,-0.5521389443701393,2023-09-12
PFE5500985,6.105728569808488,up,14.477523924606617,2023-09-12
PFE5501110,6.230815729989986,up,13.797392722179858,2023-09-12
PFE5588586,6.284701392838726,up,16.508063014302902,2023-09-12
PFE5588587,6.458591377979504,up,24.115828763489837,2023-09-12
PFE5588588,6.277902610083284,up,24.058363599362654,2023-09-12
PFE5588589,6.240444360907508,up,22.51410046067483,2023-09-12
PFE5588590,6.897393031504577,up,33.886034214635046,2023-09-12
PFE5588591,6.046733214647203,up,10.745042033166332,2023-09-12
PFE5588843,5.976075326316161,up,9.818108530645041,2023-09-12
PFE5588844,5.7946834733566055,up,3.9279735674334826,2023-09-12
PFG4241303,6.239595082970667,up,10.376888706948192,2023-09-12
PFG4423264,6.255328969005185,up,11.344033706635464,2023-09-12
PFG4831733,6.168272011900105,up,11.441913317987954,2023-09-12
PFG4999863,6.208161623616471,up,11.456122828563812,2023-09-12
PFG5552130,6.102652348378183,up,8.627763412914248,2023-09-12
PFXC4906853,6.366749773276616,up,16.83627019504732,2023-09-12
PG.GB,6.160709257162008,up,17.480606785402216,2023-09-12
PG.GW,6.089488674842164,up,27.169780061177406,2023-09-12
PG.GZ,6.08778426068467,up,28.30033670937322,2023-09-12
PG.HD,6.031397460303047,up,23.28264008572164,2023-09-12
PG4332245,6.2263577235078085,up,25.19343392550772,2023-09-12
PG4421841,6.218618379212293,up,28.984196587809098,2023-09-12
PG4529785,6.21265004486989,up,30.426995678709183,2023-09-12
PG4969925,6.217444203420039,up,27.96738150699185,2023-09-12
PG4969926,6.179868814681708,up,31.361066189678073,2023-09-12
PG4969928,5.831992947096922,up,17.913095558204045,2023-09-12
PG5070657,6.236675246541919,up,22.655034854842487,2023-09-12
PG5070658,6.165775001072464,up,31.897719117923067,2023-09-12
PG5171147,6.226226096037309,up,29.80247950441234,2023-09-12
PG5171148,6.134692536564441,up,32.36532863420651,2023-09-12
PG5351505,6.209077020067585,up,29.587742309290398,2023-09-12
PG5351507,6.1340330223916695,up,34.533277340601245,2023-09-12
PG5530620,6.23649465970932,up,26.498555004730743,2023-09-12
PG5530621,6.199652775109057,up,35.374272574753505,2023-09-12
PG5530622,6.103708061753938,up,33.16547052170702,2023-09-12
PGR.GD,6.1733566135692355,up,25.089450714892997,2023-09-12
PGR.GF,6.175799759669885,up,13.899140229595128,2023-09-12
PGR4396015,6.2101560391359545,up,19.10166186661697,2023-09-12
PGR4742818,6.173668325151085,up,25.524954199772417,2023-09-12
PGR4968004,6.170345676104188,up,16.28572861552794,2023-09-12
PGR5372890,5.780605117741179,up,5.720324867170093,2023-09-12
PGR5372893,6.126744657756306,up,21.12544412848835,2023-09-12
PGR5372906,6.221232300869656,up,20.18838859668982,2023-09-12
PGR5591543,6.1370470324286615,up,14.80294361095659,2023-09-12
PH4186044,6.0806539579438015,up,11.805500642514643,2023-09-12
PH4843163,6.332759266470158,up,7.0977767330502335,2023-09-12
PH4843164,6.1791250723767455,up,16.16482637377822,2023-09-12
PH4843165,5.819602178887638,up,5.52634965308088,2023-09-12
PH5425728,6.2565727659439085,up,4.998047482206361,2023-09-12
PH5425729,6.22934418936231,up,19.21014062506449,2023-09-12
PH5425730,6.175440872041158,up,17.220455896265776,2023-09-12
PHM.GJ,6.124517587743379,up,4.7251442324891215,2023-09-12
PHM4340139,6.2311415700514825,up,10.871764480061916,2023-09-12
PHM4388482,6.2435410301356065,up,14.772464657948134,2023-09-12
PI5504554,6.264821430589273,up,164.2689661014679,2023-09-12
PIEH5256453,5.947487203904589,up,1.4270627240048592,2023-09-12
PKG4576299,6.195599432746362,up,16.327601844261267,2023-09-12
PKG4914113,6.159700691619307,up,11.816153662089928,2023-09-12
PKG4914114,5.8088216601101825,down,-1.12549736456752,2023-09-12
PKG5254563,5.775192826955065,up,0.6840503475805104,2023-09-12
PKI4882935,6.169145755560526,up,8.03205909344615,2023-09-12
PKI5144058,6.143015104269179,up,8.00311104780861,2023-09-12
PKI5144059,5.786054270935785,down,-4.662320253896636,2023-09-12
PKI5255602,6.346587775897507,up,2.3237535822171274,2023-09-12
PKI5255603,6.182767020738732,up,9.811805360231672,2023-09-12
PKOH4482081,6.246804981508497,down,-37.61633336597198,2023-09-12
PLD4944136,6.219273533082306,up,15.21960157117695,2023-09-12
PLD4946491,6.208238234675114,up,17.23590413028397,2023-09-12
PLD4946492,5.802864366510616,up,4.151455618344099,2023-09-12
PLD4946500,6.1541873098234285,up,15.441214557369928,2023-09-12
PLD5026942,5.79334634676771,up,7.771092594274359,2023-09-12
PLD5026945,6.146867409530545,up,15.588083809402903,2023-09-12
PLD5126150,6.141833042785073,up,14.584963089541326,2023-09-12
PLD5477114,6.120909917061779,up,15.311316103233102,2023-09-12
PLD5479060,6.221065090693512,up,16.434064696563606,2023-09-12
PLD5479061,6.202765444120093,up,17.15451615270316,2023-09-12
PLD5479065,6.19795573519589,up,17.423849645683998,2023-09-12
PLD5479067,6.17686933923361,up,14.429520093478196,2023-09-12
PLD5479069,6.154296681068707,up,14.282066907696795,2023-09-12
PLD5479071,6.143199586724779,up,14.587225553289018,2023-09-12
PLD5559660,6.101934324915874,up,12.171959856088773,2023-09-12
PLD5559747,5.748010695160943,up,0.7187092742859547,2023-09-12
PLD5608845,6.140738095150202,up,11.458843500057204,2023-09-12
PLD5609104,6.305542914752285,up,19.400883346236274,2023-09-12
PM3673419,7.206977848800207,up,21.653182398952357,2023-09-12
PM3699035,5.951466897701016,down,-1.4533113990843611,2023-09-12
PM3831486,5.971967559836262,down,-1.3867564253099514,2023-09-12
PM3889958,5.9420558276935855,down,-0.5297609102386787,2023-09-12
PM3975947,5.9301702589212955,down,-2.094201054243037,2023-09-12
PM4067556,6.270647105847702,up,4.225017470394118,2023-09-12
PM4067574,5.9728646350190004,down,-1.475818124193812,2023-09-12
PM4181089,6.272225345203262,up,10.67110161937994,2023-09-12
PM4181093,5.91834627192367,down,-1.5424418534575017,2023-09-12
PM4275880,6.2431797531419795,up,14.816415288782157,2023-09-12
PM4337103,6.235898353487977,up,15.911626605935025,2023-09-12
PM4531233,6.204224275410091,up,18.615464106123802,2023-09-12
PM4560582,6.205883875140637,up,14.09328681405122,2023-09-12
PM4828101,6.193072195348693,up,11.291865764734208,2023-09-12
PM4828108,6.269586662826408,up,11.145493837642393,2023-09-12
PM4982965,6.156355746156931,up,10.573404429876572,2023-09-12
PM4982972,6.301440964350567,up,13.85599493370596,2023-09-12
PM5072580,6.147224646184711,up,9.820287662269502,2023-09-12
PM5072872,6.225765638725015,up,17.46464934241078,2023-09-12
PM5503239,6.255653380463611,up,16.54408145833075,2023-09-12
PM5503240,6.184704849773266,up,6.577731511746437,2023-09-12
PM5503325,6.293827959253871,up,12.19334979156654,2023-09-12
PM5503326,6.235756902371697,up,15.949888305847507,2023-09-12
PM5503327,6.214643111642201,up,12.597495406282464,2023-09-12
PM5540934,6.240561990202221,up,14.91202709957912,2023-09-12
PM5541031,6.117965078515589,up,5.318807045996543,2023-09-12
PM5541128,6.3268481166499395,up,8.839608452553342,2023-09-12
PM5541197,6.265655744941783,up,11.229761899119106,2023-09-12
PMRH4397068,6.225800666822415,down,-9.042127232194138,2023-09-12
PMT5085160,6.253614766178358,down,-16.71089378206335,2023-09-12
PNC4119535,6.4546245089394425,up,3.989253093581556,2023-09-12
PNC4214104,6.277008638841893,up,6.291540154031813,2023-09-12
PNC4253255,6.268187914049095,up,5.244874445337609,2023-09-12
PNC4497661,6.214656120572263,up,12.2162077404913,2023-09-12
PNC4555139,6.245471072746345,up,10.59306512390758,2023-09-12
PNC4587608,6.202067128423702,up,12.519380508300202,2023-09-12
PNC4659077,6.1943700568044955,up,4.419625831312596,2023-09-12
PNC4789355,6.28521979136294,up,5.216809656461896,2023-09-12
PNC4822619,6.208640879086884,up,8.322732729720858,2023-09-12
PNC4861314,6.23022121826375,up,15.152423670301198,2023-09-12
PNC4938166,6.1848967753516515,up,7.095853995256496,2023-09-12
PNM4276391,6.240720408014406,up,1.7726953985396439,2023-09-12
PNW4134019,6.298022656479593,up,3.432881782381949,2023-09-12
PNW4360544,5.873572886534995,down,-2.5386651657293693,2023-09-12
PNW4539180,6.205156340614023,up,16.203801549769896,2023-09-12
PNW4803926,5.845368876125453,down,-5.411986909376094,2023-09-12
PNW5610404,6.360149861686148,up,11.284727471234989,2023-09-12
PODD5061895,6.257125915037687,up,3326.12912421518,2023-09-12
POST5634415,6.490417327766779,up,143.3972733372119,2023-09-12
PPG4602682,6.235672741534489,up,17.426728324428012,2023-09-12
PPG4869004,6.262229599651145,up,6.935398857261078,2023-09-12
PPG4869005,6.170967044952097,up,16.767471692622667,2023-09-12
PPG5141120,6.2299667371867296,up,13.506587731514067,2023-09-12
PPL.IJ,5.996276272543024,up,4.409691867920559,2023-09-12
PPL.IQ,5.958839233600966,up,2.805838949522806,2023-09-12
PPL4068638,5.922567820881708,up,0.06083068191685075,2023-09-12
PPL4104680,5.911663813865859,down,-15.01403291458699,2023-09-12
PPL4291192,6.237096359986238,up,17.506776458280246,2023-09-12
PPL4291194,6.236854233054464,up,15.240336003634534,2023-09-12
PPL4363509,6.255473030661943,up,13.660188741359722,2023-09-12
PPL4989915,5.81316308710646,up,1.813491421619207,2023-09-12
PPL5548718,6.170383955810668,up,15.672549050792014,2023-09-12
PPL5548719,5.808195099880487,up,5.295804486354416,2023-09-12
PPL5554202,6.104513545566411,up,11.57371308122308,2023-09-12
PPL5554203,6.1140589910506105,up,12.201636346868217,2023-09-12
PRA4072207,6.28863251224365,up,1.2270954085953216,2023-09-12
PRGO4188395,5.905887854013062,down,-16.731248115799875,2023-09-12
PRGO4188706,6.679784409434097,up,18.701610158831084,2023-09-12
PRGO4342586,6.256118727023134,down,-6.785792207229427,2023-09-12
PRGO5002604,6.155982582334681,down,-10.684264319979313,2023-09-12
PRI5303766,6.130601578336348,up,8.017838816175269,2023-09-12
PRIU.GB,6.002047007183261,up,18.553235909646922,2023-09-12
PRIU4341010,6.2458687006488365,up,32.237989784661686,2023-09-12
PRO5272429,6.471753340143858,up,2646.703456840418,2023-09-12
PROM4291995,5.892826398400827,down,-36.74100956957356,2023-09-12
PROM4742591,6.1997093849143905,down,-44.88109069924218,2023-09-12
PROM4742592,6.014886683353788,down,-0.02793647118911983,2023-09-12
PROM4742593,5.831842512061164,down,-37.1092473572266,2023-09-12
PROM4853877,5.830667632829871,down,-5.578745469879738,2023-09-12
PRU.GEQ,6.03070132429033,up,5.346575351371553,2023-09-12
PRU.GS,6.101078010926109,up,15.859327020421615,2023-09-12
PRU.YX,6.049958000064577,up,8.764180293765355,2023-09-12
PRU4040145,5.922331352551959,up,0.7952259664739216,2023-09-12
PRU4125879,5.9215801058647335,up,3.1312582222089826,2023-09-12
PRU4187201,6.076580171313166,up,10.795164229363207,2023-09-12
PRU4194038,5.91164046704752,up,3.360234990819104,2023-09-12
PRU4219426,5.896206102173336,up,4.778481086895423,2023-09-12
PRU4247165,5.8936622604707605,up,8.028295365944258,2023-09-12
PRU4253637,5.890667552063488,up,1.4174198865370593,2023-09-12
PRU4575771,5.8555372219434965,up,1.9157302843273532,2023-09-12
PRU4613334,6.2381039921515296,up,20.84362862474712,2023-09-12
PRU4613335,5.843953291245358,up,1.287369001058599,2023-09-12
PRU4800373,5.808441146004234,up,1.5854583276650558,2023-09-12
PRU4882937,5.795342205013661,up,2.4247373745090286,2023-09-12
PRU4962775,6.235632312306395,up,15.470277135925068,2023-09-12
PRU4962851,6.17761090783836,up,18.89024026626957,2023-09-12
PRU4962852,5.984292708822831,up,9.897510075548329,2023-09-12
PRU5552183,6.17268526177369,up,13.728409551695279,2023-09-12
PSA4541618,6.245402015092559,up,22.61696680057578,2023-09-12
PSA4820761,6.175583048670651,up,18.939001554316146,2023-09-12
PSA5112425,6.233204757503078,up,16.7158123590932,2023-09-12
PSA5167044,6.1961611751123185,up,19.100661515298317,2023-09-12
PSA5297060,6.1839213559807025,up,19.280453425425616,2023-09-12
PSA5297061,6.140408832609486,up,16.25526172260895,2023-09-12
PSA5623052,6.240561164242425,up,19.5623669721829,2023-09-12
PSA5623257,6.10211963809181,up,13.173754666562983,2023-09-12
PSA5623258,5.826288657446433,up,2.871804977316488,2023-09-12
PSD.GA,6.201662985945923,up,6.440289278376672,2023-09-12
PSD.GM,6.2005965642203895,up,7.222552270640836,2023-09-12
PSEC3957048,5.934460823350399,down,-25.827037140840574,2023-09-12
PSEC4000787,5.931167626827682,down,-17.774432838074038,2023-09-12
PSEC4002631,5.928935373487892,down,-20.26764524904304,2023-09-12
PSEC4011103,5.931020480211754,down,-17.29318759249049,2023-09-12
PSEC5112308,6.241864031569624,down,-23.194066406986195,2023-09-12
PSEC5163892,6.229998739942902,down,-10.89883726616265,2023-09-12
PSEC5188698,6.228666646806744,down,-17.5649775100519,2023-09-12
PSEC5188699,6.193343348289773,down,-18.05247006350617,2023-09-12
PSEC5188819,6.262045420813586,down,-25.188020201060613,2023-09-12
PSEC5205725,6.209901873155744,down,-22.54727125539457,2023-09-12
PSEC5214780,6.103241833181245,down,-11.473563247605803,2023-09-12
PSEC5265501,6.1883227967962675,down,-29.026541215584672,2023-09-12
PSMUF3891551,5.946619880601254,down,-51.47680171499398,2023-09-12
PSMUF4073505,5.916754194167645,down,-56.00108098786515,2023-09-12
PSN5263204,6.31233169153999,down,-47.106209724410895,2023-09-12
PSX4184006,6.172336312534415,up,11.083957934739662,2023-09-12
PSX4184007,6.038508402762829,up,3.6634763337568086,2023-09-12
PSX4605970,6.2135400792757975,up,16.363929752367763,2023-09-12
PSX4974596,6.260598774144954,up,8.998992401765024,2023-09-12
PSX4999411,6.149185340028666,up,11.849052530590004,2023-09-12
PSX5080314,6.292353997938091,up,6.563049712846712,2023-09-12
PSX5080315,6.235183205758799,up,12.118856280895955,2023-09-12
PSX5300829,5.783527210557642,up,0.1891263518523833,2023-09-12
PSX5393016,6.173050102138038,up,11.870785889753165,2023-09-12
PSX5393019,6.320500684400047,up,18.30609359891285,2023-09-12
PSX5393028,6.278496284407586,up,8.500613734770115,2023-09-12
PSX5562946,6.221594760080384,up,15.732061952367744,2023-09-12
PSX5562947,6.517428107381689,up,16.457841615288622,2023-09-12
PTEN4666386,6.3625540634098865,up,0.9964085236973494,2023-09-12
PTEN4910521,6.282036903216693,down,-8.723628440691128,2023-09-12
PTRB3688584,6.0362487767318,down,-16.878888676536004,2023-09-12
PTRB4006639,5.930030638140746,down,-14.285031900246992,2023-09-12
PTRB4106363,5.920668302886483,down,-19.39116371848677,2023-09-12
PTRB4106372,6.277575657775026,down,-12.09508403292268,2023-09-12
PTRB4254491,4.761377710762928,down,-39.81040223381796,2023-09-12
PTRB4443368,6.220647290223813,up,1.0464239019246773,2023-09-12
PTRB4543138,6.261712898128532,down,-0.13327796180735593,2023-09-12
PTRB4543140,6.231589595596468,up,1.5202454828632297,2023-09-12
PTRB4808419,5.983933256868352,down,-20.709445640656945,2023-09-12
PTRB4995269,6.149738740758854,down,-3.347278163017221,2023-09-12
PTRB4995270,6.008211763933528,down,-20.019309115368156,2023-09-12
PTRB5032925,6.23780488670828,down,-4.023687154418227,2023-09-12
PTRB5196587,5.817821969568387,down,-21.52346518159738,2023-09-12
PTRB5609245,6.528592435393643,down,-7.631462063879832,2023-09-12
PTV.GF,6.237725729830863,down,-13.680979908830174,2023-09-12
PUK4642125,6.252222736241361,up,2.7731950400608976,2023-09-12
PUK5424415,6.2171735960639625,up,6.426092176500601,2023-09-12
PUK5424416,6.1254394696283105,down,-3.5939032966441555,2023-09-12
PUK5467591,6.279051600764846,up,4.1230937066976585,2023-09-12
PVH.GA,6.279471801264336,up,1.9165005222517244,2023-09-12
PVH5012009,6.488576307636283,up,0.9420541808892331,2023-09-12
PWR5047885,6.184269375553814,up,7.06962113261147,2023-09-12
PWR5256493,6.259945050878295,up,6.975546391549258,2023-09-12
PWR5256496,6.137435276800886,up,7.62429638374912,2023-09-12
PXD5026932,6.157888783547626,up,13.856921400745428,2023-09-12
PXD5112422,6.238851117680977,up,12.496615237750193,2023-09-12
PXD5112423,6.158764812212614,up,13.388137840092963,2023-09-12
PXD5192331,6.258981794656406,down,-86.88275288537119,2023-09-12
PXD5562974,6.241097735080828,up,12.735500581685926,2023-09-12
PYPL4887135,6.230894314606021,up,17.253694848704207,2023-09-12
PYPL4887136,6.265261756110958,up,8.018007388736024,2023-09-12
PYPL4887138,6.175684921395542,up,18.27954661071306,2023-09-12
PYPL4986742,6.25184116873694,up,11.839767894768073,2023-09-12
PYPL4986743,6.162813863884029,up,16.75448881512572,2023-09-12
PYPL4986744,5.887183387377675,up,7.956563910723282,2023-09-12
PYPL5415326,6.212613953992028,up,22.952109700600584,2023-09-12
PYPL5415327,6.12654592600356,up,17.096390014737104,2023-09-12
PYPL5415328,5.840622903694063,up,7.40364628131254,2023-09-12
PYPL5415329,5.596911393894704,down,-2.3660310205077533,2023-09-12
PYRL4462995,6.252876263174636,up,5.387626227092121,2023-09-12
PYRL5278329,6.134777136284674,down,-2.595976832962243,2023-09-12
QCOM4246679,6.4361637021124185,up,20.125055636486785,2023-09-12
QCOM4246683,6.090896798780469,up,21.961773757950787,2023-09-12
QCOM4246685,5.9048042690846065,up,9.277095910432505,2023-09-12
QCOM4499061,5.8635512934258545,up,7.279856620929862,2023-09-12
QCOM4499063,6.286504829730922,up,11.305713487459176,2023-09-12
QCOM4499083,6.22064723397756,up,22.78104335191518,2023-09-12
QCOM4984946,6.162635275217405,up,25.105231358703367,2023-09-12
QCOM5086634,6.2067932228209015,up,23.990635856537722,2023-09-12
QCOM5086635,6.13600638816845,up,22.73944702061348,2023-09-12
QCOM5410500,6.127788652151123,up,23.33399619511532,2023-09-12
QCOM5410503,5.783214456138008,up,4.944547720390192,2023-09-12
QCOM5500472,6.115918199209986,up,19.851572189217983,2023-09-12
QCOM5500546,5.767779485169808,up,2.470151443164041,2023-09-12
QRTEA3695870,6.190745316395642,down,-81.09494403566816,2023-09-12
QRTEA3695898,6.1695799880414866,down,-80.67630148584963,2023-09-12
QRTEA3977403,5.9369080368449945,down,-58.64287726187559,2023-09-12
QRTEA4136978,6.271683373313274,down,-40.978928908124054,2023-09-12
QRTEA4187271,6.089249733254589,down,-60.55137104598074,2023-09-12
QRTEA4187275,6.281605456619486,down,-53.01341022029946,2023-09-12
QRVO5016872,6.195805156305614,down,-3.019176096763575,2023-09-12
R4762690,6.277979240621769,up,3.624683369236688,2023-09-12
R4803511,6.271278457269926,up,8.308195363867679,2023-09-12
R4973566,6.25414471701452,up,7.006971481694406,2023-09-12
R4984503,6.2449489595150185,up,9.574695101137996,2023-09-12
R5366986,6.221817711990578,up,11.717300788530743,2023-09-12
R5412920,6.222769581807786,up,12.734442425971599,2023-09-12
R5544416,6.212824911866193,up,8.144026778256803,2023-09-12
R5586194,6.206001833796276,up,9.288128647206479,2023-09-12
RABO.YL,5.985903020021425,up,13.337091480408326,2023-09-12
RABO4076456,5.931989292492362,down,-2.7549593913950883,2023-09-12
RABO4274305,6.300462734140018,up,1.4704162903185298,2023-09-12
RABO4274306,5.901132295857949,down,-2.525584670547678,2023-09-12
RABO4383700,6.393058823434428,up,2.778141285021861,2023-09-12
RABO5106953,6.449190657697925,up,11.161179983493946,2023-09-12
RABO5335155,6.299054767942094,up,10.643242283269077,2023-09-12
RABO5463199,6.279065260677995,up,8.29141177623655,2023-09-12
RAD.GE,6.813827412804782,down,-93.46322043581822,2023-09-12
RAD5023186,6.372106321009431,down,-75.37551397343061,2023-09-12
RAI.GR,6.046047386380005,down,-10.479115788923082,2023-09-12
RBC5576685,6.256302547267816,up,11.220251035701402,2023-09-12
RBC5617717,6.246771653757435,up,13.545294371632458,2023-09-12
RBGPF4124168,5.932456596624516,up,5.35559476708769,2023-09-12
RBGPF4306976,6.267875708917893,up,13.559908309606225,2023-09-12
RCI3674005,6.018206740501023,down,-11.264381031326321,2023-09-12
RCI4055709,7.354857781017898,up,16.731053996944357,2023-09-12
RCI4103941,6.097507383800523,down,-5.393421680448231,2023-09-12
RCI4422284,6.335328891777764,up,8.24246919739453,2023-09-12
RCI4595805,5.855522328537797,down,-10.10401741725169,2023-09-12
RCI4824911,5.904021772345963,down,-8.014284027349088,2023-09-12
